seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,36,1,0,14.92441136641136,14.0,8.216809201909197,2.0,41.0,39.0,21.0,5.8,3.2,2.533333333333333
37,36,1,0,14.872707778332776,13.0,8.299654688367186,2.2,45.0,42.8,26.0,5.4,2.6,2.6666666666666665
25,36,1,0,14.858472499722497,13.5,8.198035850260844,2.066666666666667,39.0,36.93333333333333,23.0,5.8,3.2,2.066666666666667
0,36,1,0,14.932997474747479,13.0,8.399632247474749,1.9333333333333333,44.0,42.06666666666667,32.0,7.8,3.5,3.2666666666666666
13,36,1,0,14.918471958596966,13.5,8.332559956848705,2.230769230769231,41.0,38.76923076923077,25.0,6.8,2.8,2.2666666666666666
38,36,1,0,14.512241730491734,13.0,7.878737607947609,2.3076923076923075,40.0,37.69230769230769,34.0,4.8,3.1,3.0
26,36,1,0,14.539862498612495,14.0,7.790934751359763,2.6153846153846154,37.0,34.38461538461539,22.0,6.2,3.5,2.6666666666666665
1,36,1,0,14.626408258408262,13.0,7.9199121545121525,2.0,33.0,31.0,16.0,5.4,3.5,2.8666666666666667
14,36,1,0,14.705932761682764,13.5,7.954660514485511,1.9285714285714286,44.0,42.07142857142857,16.0,6.8,3.6,2.2666666666666666
39,36,1,0,14.665552059052054,12.5,8.069347626262626,2.4285714285714284,42.0,39.57142857142857,33.0,5.8,3.2,2.533333333333333
27,36,1,0,14.497655788655788,12.5,7.832109790209788,2.0,39.0,37.0,23.0,5.6,2.9,2.533333333333333
2,36,1,0,14.796839049839058,13.5,8.064876464646465,2.0,38.0,36.0,27.0,4.8,3.4,2.4
40,36,1,0,14.424445804195809,13.5,7.626776486013992,2.125,37.0,34.875,17.0,5.6,3.9,2.6666666666666665
15,36,1,0,14.740276806526806,13.5,7.921153642191134,2.066666666666667,36.0,33.93333333333333,29.0,4.8,3.8,2.066666666666667
28,36,1,0,14.602275419025421,13.5,7.799883860306352,2.727272727272727,36.0,33.27272727272727,21.0,3.0,2.9,2.933333333333333
3,36,1,0,14.765412851037848,14.0,8.003166048534798,2.0,39.0,37.0,33.0,5.4,3.1,2.3333333333333335
41,36,1,0,14.991212079587074,12.5,8.563172765984012,2.0,54.0,52.0,26.0,5.0,3.8,2.6666666666666665
16,36,1,0,14.850020077145075,13.5,8.314481328255077,1.9333333333333333,39.0,37.06666666666667,27.0,5.8,4.2,2.8
29,36,1,0,14.784636835386824,13.5,8.153134111444116,2.25,38.0,35.75,20.0,6.2,3.2,2.7333333333333334
4,36,1,0,14.741326992451985,13.0,8.225392436868693,2.4285714285714284,36.0,33.57142857142857,28.0,7.0,3.5,2.466666666666667
42,36,1,0,14.402930777555776,12.5,7.705420915750925,2.357142857142857,39.0,36.642857142857146,17.0,5.8,3.9,2.6
17,36,1,0,14.64380973193474,13.0,7.999133143939385,2.142857142857143,44.0,41.857142857142854,19.0,4.2,3.9,2.8666666666666667
5,36,1,0,14.747588827838818,13.0,8.272121831501835,2.0,38.0,36.0,30.0,5.2,3.8,2.8666666666666667
30,36,1,0,14.84239238539239,13.0,8.175270777000787,1.8,44.0,42.2,21.0,4.6,4.1,3.3333333333333335
18,36,1,0,14.562977078477083,13.0,7.783320629370636,2.142857142857143,42.0,39.857142857142854,42.0,6.4,2.4,2.4
43,36,1,0,14.397828227328228,13.0,7.600932877677882,2.0,40.0,38.0,21.0,7.0,2.7,2.8
6,36,1,0,14.945034118659118,13.0,8.515018952020197,2.4,39.0,36.6,36.0,5.4,2.8,2.4
31,36,1,0,14.477006479631486,13.5,7.611843844350095,1.9333333333333333,42.0,40.06666666666667,32.0,4.6,3.4,2.6
19,36,1,0,15.0708701021201,13.5,8.534799506049502,2.2142857142857144,36.0,33.785714285714285,20.0,5.0,2.9,2.4
44,36,1,0,14.88859551559552,13.0,8.492492125652142,2.2666666666666666,40.0,37.733333333333334,29.0,6.8,3.1,3.0
7,36,1,0,15.021893634143638,13.0,8.64639041097791,2.0714285714285716,40.0,37.92857142857143,30.0,3.6,3.9,2.933333333333333
32,36,1,0,14.746402222777226,14.0,8.058453866133869,2.1818181818181817,48.0,45.81818181818182,23.0,6.8,2.7,2.8666666666666667
20,36,1,0,14.915957292707292,14.0,8.264000144855157,2.0,43.0,41.0,17.0,4.2,4.5,2.4
8,36,1,0,14.837950965700964,14.0,8.143946582584075,2.2857142857142856,41.0,38.714285714285715,33.0,6.4,4.1,2.6666666666666665
45,36,1,0,14.975482489732494,13.0,8.47853680985681,2.142857142857143,36.0,33.857142857142854,27.0,6.4,3.5,3.0
33,36,1,0,14.349535575535569,13.0,7.552084648684648,2.3333333333333335,37.0,34.666666666666664,22.0,6.2,3.0,2.8
21,36,1,0,14.684119463869463,12.5,8.216133677156165,2.4285714285714284,48.0,45.57142857142857,18.0,6.2,3.3,3.3333333333333335
9,36,1,0,14.761564310689307,13.0,8.235054692807182,2.5384615384615383,39.0,36.46153846153846,26.0,8.0,4.0,3.066666666666667
46,36,1,0,15.14453961316461,13.0,8.792805140415142,2.142857142857143,38.0,35.857142857142854,16.0,4.2,2.7,2.6666666666666665
34,36,1,0,14.60828046953047,13.5,7.792133553946056,2.0714285714285716,45.0,42.92857142857143,26.0,4.6,2.7,3.533333333333333
22,36,1,0,14.605338647463652,13.0,7.934755111000106,2.3333333333333335,42.0,39.666666666666664,27.0,5.0,3.9,2.466666666666667
10,36,1,0,14.450447566322572,13.0,7.815588238983237,2.2857142857142856,36.0,33.714285714285715,24.0,3.4,4.4,3.2666666666666666
35,36,1,0,15.116684343434342,14.0,8.634984090909093,2.5,45.0,42.5,26.0,6.4,2.5,2.7333333333333334
47,36,1,0,14.618383158508154,13.0,7.970822820512816,2.142857142857143,40.0,37.857142857142854,19.0,6.2,3.3,2.6
23,36,1,0,14.838185106560106,12.5,8.298724148767896,2.4,38.0,35.6,34.0,6.2,3.9,2.4
11,36,1,0,14.65192245254745,12.666666666666666,7.957827466283718,2.357142857142857,39.0,36.642857142857146,15.0,5.8,2.5,3.3333333333333335
36,36,1,0,14.974022519147523,12.5,8.583899282384268,2.466666666666667,39.0,36.53333333333333,25.0,5.8,3.7,2.466666666666667
48,36,1,0,14.609572219447223,12.5,7.970289280303035,2.1,48.0,45.9,18.0,8.0,4.1,3.066666666666667
24,36,1,0,14.344232739482734,12.0,7.765190534465537,2.2666666666666666,37.0,34.733333333333334,14.0,7.2,4.2,2.2666666666666666
12,36,1,0,14.92441136641136,14.0,8.216809201909197,2.0,41.0,39.0,21.0,5.8,3.2,2.533333333333333
37,36,1,0,14.872707778332776,13.0,8.299654688367186,2.2,45.0,42.8,26.0,5.4,2.6,2.6666666666666665
49,36,1,0,14.596860986235987,13.0,7.85685650252525,2.2142857142857144,44.0,41.785714285714285,17.0,7.4,4.0,2.6
25,36,1,0,14.858472499722497,13.5,8.198035850260844,2.066666666666667,39.0,36.93333333333333,23.0,5.8,3.2,2.066666666666667
50,36,1,0,14.613442127317121,13.0,8.042902085414582,2.2857142857142856,44.0,41.714285714285715,19.0,6.2,3.8,2.7333333333333334
