seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
5,150,1,0,15.160119130869136,13.5,8.602690399600398,2.1333333333333333,36.0,33.86666666666667,30.0,5.8,3.0,2.1333333333333333
30,150,1,0,14.85652444777444,13.5,8.045562752525258,2.0833333333333335,36.0,33.916666666666664,17.0,5.4,2.9,2.4
17,150,1,0,14.886279761904763,13.0,8.252348214285707,2.076923076923077,38.0,35.92307692307692,23.0,6.4,3.0,2.2666666666666666
42,150,1,0,14.879920926295924,13.0,8.124271957070704,2.066666666666667,36.0,33.93333333333333,14.0,4.6,2.7,2.4
31,150,1,0,14.627016955266958,13.5,7.70941457070707,2.3333333333333335,37.0,34.666666666666664,32.0,6.4,3.7,2.3333333333333335
6,150,1,0,15.060106601731599,12.0,8.610302992424243,2.1666666666666665,38.0,35.833333333333336,38.0,5.0,3.6,3.1333333333333333
18,150,1,0,14.857799034299033,13.5,7.989402878787875,2.272727272727273,39.0,36.72727272727273,35.0,4.6,3.0,2.4
43,150,1,0,14.730180583305591,14.0,7.82553566919192,2.4285714285714284,35.0,32.57142857142857,23.0,5.6,3.6,2.6666666666666665
32,150,1,0,14.759503399378403,13.5,7.966446940559441,2.066666666666667,34.0,31.933333333333334,29.0,5.6,3.0,2.066666666666667
7,150,1,0,15.047402125652122,13.5,8.41876015068265,2.25,41.0,38.75,27.0,6.4,3.1,2.466666666666667
19,150,1,0,14.944771256521262,15.0,8.051333318348322,2.076923076923077,41.0,38.92307692307692,21.0,4.4,3.3,2.3333333333333335
44,150,1,0,15.013629134754131,13.5,8.422733778721277,2.1333333333333333,35.0,32.86666666666667,33.0,6.2,3.1,2.1333333333333333
33,150,1,0,14.771243492618488,12.666666666666666,8.143168421717158,2.1333333333333333,35.0,32.86666666666667,22.0,4.6,3.6,2.1333333333333333
8,150,1,0,15.104624777999767,13.5,8.559791452020198,2.0714285714285716,39.0,36.92857142857143,35.0,7.2,3.4,2.7333333333333334
20,150,1,0,14.936528388278388,12.5,8.27275916666668,2.3,39.0,36.7,22.0,5.2,3.4,2.6
45,150,1,0,15.056395326895327,13.5,8.32424420579422,2.076923076923077,36.0,33.92307692307692,26.0,3.8,3.7,2.2
34,150,1,0,14.835193473193481,13.5,8.143381678321667,2.2,35.0,32.8,32.0,5.8,2.7,2.8
9,150,1,0,14.759451312576314,13.5,7.946115766178277,2.3076923076923075,36.0,33.69230769230769,20.0,4.0,4.7,2.3333333333333335
21,150,1,0,14.724179140304138,13.0,8.047546233904981,2.1333333333333333,37.0,34.86666666666667,17.0,7.0,4.4,2.1333333333333333
46,150,1,0,15.145742895992894,13.5,8.624661109446109,2.4,46.0,43.6,16.0,6.4,2.8,2.933333333333333
35,150,1,0,15.10266976079476,13.5,8.505543820068812,1.8571428571428572,39.0,37.142857142857146,30.0,5.8,3.3,2.533333333333333
10,150,1,0,14.620916111666112,13.5,7.787711371683863,2.0714285714285716,42.0,39.92857142857143,22.0,5.2,3.3,2.2666666666666666
22,150,1,0,14.660727203352208,13.0,7.790523700882452,2.230769230769231,37.0,34.76923076923077,29.0,5.8,2.9,2.533333333333333
47,150,1,0,14.751163766788773,13.5,7.991464247557999,2.4,37.0,34.6,19.0,6.4,3.5,2.8
11,150,1,0,14.99945361582861,13.0,8.370502673437668,2.3636363636363638,36.0,33.63636363636363,18.0,5.8,3.4,2.8666666666666667
36,150,1,0,15.131687423687426,13.0,8.633847570207566,2.3333333333333335,39.0,36.666666666666664,28.0,6.6,3.6,2.6
23,150,1,0,15.059628926628916,13.0,8.473122833832834,2.230769230769231,37.0,34.76923076923077,36.0,6.0,3.6,2.8
48,150,1,0,14.69638378288379,13.0,7.819326919746913,2.2666666666666666,43.0,40.733333333333334,20.0,6.4,2.8,2.6
37,150,1,0,15.163842102342107,13.0,8.700988423798428,2.1333333333333333,41.0,38.86666666666667,27.0,7.6,3.9,3.1333333333333333
12,150,1,0,14.850485486735495,13.5,8.12605820707071,2.142857142857143,36.0,33.857142857142854,24.0,6.2,2.8,3.066666666666667
24,150,1,0,14.675693223443222,14.0,7.883091437728935,2.3333333333333335,37.0,34.666666666666664,15.0,3.8,4.0,2.8666666666666667
49,150,1,0,14.833465465090464,13.0,8.101542462814967,2.3076923076923075,35.0,32.69230769230769,16.0,6.4,3.4,2.7333333333333334
25,150,1,0,14.937712842712845,13.333333333333334,8.253549927849935,2.2142857142857144,39.0,36.785714285714285,24.0,6.6,3.6,2.466666666666667
50,150,1,0,14.877077602952602,13.5,8.26931782925407,2.0,37.0,35.0,22.0,6.2,4.1,2.6
