seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,43,1,0,14.997262695637698,13.5,8.442490946969707,2.4545454545454546,46.0,43.54545454545455,20.0,4.6,3.9,3.2
37,43,1,0,14.791177849927848,13.5,8.082116378066381,2.1818181818181817,37.0,34.81818181818182,22.0,5.8,4.7,2.2666666666666666
25,43,1,0,14.782067945942943,13.0,8.196138848651358,2.5,37.0,34.5,21.0,5.4,2.7,2.7333333333333334
0,43,1,0,14.761710705960695,13.0,8.209694578754576,2.4,41.0,38.6,28.0,5.6,2.4,3.2666666666666666
13,43,1,0,14.80605982905983,13.0,8.028424957264962,2.0714285714285716,37.0,34.92857142857143,25.0,7.2,4.2,2.6666666666666665
38,43,1,0,14.650847014097018,12.5,8.019237687312692,2.1818181818181817,41.0,38.81818181818182,29.0,7.0,3.6,2.7333333333333334
26,43,1,0,14.731663142413138,12.0,8.376869908979891,2.5454545454545454,39.0,36.45454545454545,23.0,4.6,3.1,2.7333333333333334
1,43,1,0,14.593598970473968,13.5,7.832952957459205,2.3846153846153846,37.0,34.61538461538461,13.0,5.8,2.9,3.533333333333333
14,43,1,0,14.737096528471525,13.0,8.081871193806188,2.142857142857143,41.0,38.857142857142854,17.0,5.8,3.4,2.6666666666666665
39,43,1,0,14.788271991896991,13.5,8.019789767454778,2.0714285714285716,39.0,36.92857142857143,29.0,6.0,3.4,3.0
27,43,1,0,14.62570297757798,13.0,8.001867320179814,2.3076923076923075,40.0,37.69230769230769,26.0,6.0,2.5,3.0
2,43,1,0,14.747601426351425,13.0,8.254634730547226,2.5,39.0,36.5,30.0,4.6,2.9,2.6
15,43,1,0,14.89221357808858,13.5,8.260929915501166,2.076923076923077,40.0,37.92307692307692,28.0,4.8,2.4,2.933333333333333
40,43,1,0,14.585581252081257,13.0,7.91955362304362,1.9285714285714286,37.0,35.07142857142857,18.0,7.4,2.2,2.066666666666667
28,43,1,0,14.7331358086358,13.5,7.922509130314128,2.076923076923077,45.0,42.92307692307692,23.0,4.6,2.7,2.8666666666666667
3,43,1,0,14.718514152514155,12.5,8.117077828837834,2.3846153846153846,40.0,37.61538461538461,29.0,7.0,4.4,2.8
16,43,1,0,14.755387751137754,12.0,8.310151023976026,2.3333333333333335,39.0,36.666666666666664,24.0,6.2,3.1,2.8
41,43,1,0,14.907923382173378,13.0,8.436027423687417,1.9333333333333333,52.0,50.06666666666667,24.0,4.2,4.2,3.6666666666666665
29,43,1,0,14.726712620712624,13.5,7.999623010323002,2.2857142857142856,37.0,34.714285714285715,18.0,6.0,3.7,3.066666666666667
4,43,1,0,14.876108447108447,12.5,8.340219144189145,2.3333333333333335,38.0,35.666666666666664,31.0,4.6,2.4,2.4
17,43,1,0,14.688692612942614,13.0,8.06706357448107,1.6923076923076923,36.0,34.30769230769231,25.0,5.0,4.3,2.8
30,43,1,0,15.128347499722498,13.5,8.59577072524696,1.8333333333333333,40.0,38.166666666666664,20.0,5.2,3.6,2.8666666666666667
5,43,1,0,14.731124625374626,13.0,8.17661032967033,2.230769230769231,38.0,35.76923076923077,26.0,6.0,4.6,2.533333333333333
42,43,1,0,14.467059731934734,13.5,7.689646241258743,2.066666666666667,40.0,37.93333333333333,16.0,5.8,3.5,2.066666666666667
18,43,1,0,14.621296536796535,14.5,7.594768290043289,2.3333333333333335,41.0,38.666666666666664,39.0,6.0,2.5,2.6
31,43,1,0,14.511158147408146,13.0,7.679846085858586,2.3636363636363638,39.0,36.63636363636363,31.0,5.2,3.2,3.1333333333333333
6,43,1,0,14.9751187007437,13.0,8.503637234293484,2.066666666666667,49.0,46.93333333333333,33.0,4.6,2.8,2.933333333333333
43,43,1,0,14.313989288489289,13.0,7.596129854589854,2.4,35.0,32.6,24.0,6.8,4.4,2.4
19,43,1,0,14.945540251415254,13.0,8.429013773726272,1.8571428571428572,43.0,41.142857142857146,20.0,6.0,2.8,3.0
32,43,1,0,14.803291583416586,12.0,8.355971743256758,2.4285714285714284,37.0,34.57142857142857,28.0,4.4,3.1,2.466666666666667
7,43,1,0,14.792079073704077,13.5,8.257128833666336,2.1666666666666665,37.0,34.833333333333336,25.0,4.8,3.5,3.066666666666667
44,43,1,0,14.898331945831947,12.333333333333334,8.48251792929291,2.25,38.0,35.75,27.0,4.6,3.3,2.6666666666666665
20,43,1,0,15.049090853590853,13.0,8.471309140304134,2.0833333333333335,42.0,39.916666666666664,25.0,5.8,4.4,2.4
33,43,1,0,14.537331057831057,14.0,7.618415563325565,2.0833333333333335,37.0,34.916666666666664,21.0,6.0,4.0,2.8666666666666667
8,43,1,0,14.722204267954268,13.0,8.215572073482075,2.3333333333333335,40.0,37.666666666666664,35.0,4.6,4.2,2.3333333333333335
45,43,1,0,15.035907412032415,13.0,8.563760551531802,1.6666666666666667,49.0,47.333333333333336,26.0,8.0,3.0,2.3333333333333335
21,43,1,0,14.816802419802418,12.5,8.320373749583743,2.0,43.0,41.0,21.0,5.0,2.8,2.6
34,43,1,0,14.779531052281051,13.5,8.059445500333002,2.25,38.0,35.75,25.0,4.2,3.7,2.533333333333333
9,43,1,0,14.85024485236985,13.5,8.141277184343426,2.1666666666666665,44.0,41.833333333333336,24.0,6.0,3.5,2.3333333333333335
46,43,1,0,14.928406191031193,13.0,8.450150366161617,2.142857142857143,40.0,37.857142857142854,17.0,6.4,4.3,2.6
22,43,1,0,14.507899142524145,12.5,7.802811780303032,2.4285714285714284,36.0,33.57142857142857,28.0,5.6,3.8,2.6
35,43,1,0,15.182708971583978,13.666666666666666,8.790561925574421,1.7333333333333334,40.0,38.266666666666666,25.0,6.0,3.0,2.4
10,43,1,0,14.625975635475633,13.5,7.856660953490953,2.1666666666666665,33.0,30.833333333333332,20.0,7.0,3.1,2.7333333333333334
47,43,1,0,14.766313575313577,13.0,7.995317782217793,2.066666666666667,38.0,35.93333333333333,24.0,4.4,3.2,3.933333333333333
23,43,1,0,14.75924456099456,13.0,8.186864786324788,2.1333333333333333,39.0,36.86666666666667,29.0,4.4,5.0,2.533333333333333
36,43,1,0,14.986190587190583,12.5,8.59798084804084,2.2,43.0,40.8,26.0,3.8,2.2,2.2666666666666666
48,43,1,0,14.582224428349424,13.0,7.824353525918526,2.2,42.0,39.8,22.0,6.0,3.3,2.6
11,43,1,0,14.795669094794098,14.0,8.027071050893541,2.0714285714285716,44.0,41.92857142857143,19.0,8.0,3.4,2.533333333333333
24,43,1,0,14.274650044400046,13.0,7.464575458707961,2.4285714285714284,36.0,33.57142857142857,19.0,6.8,4.6,2.466666666666667
37,43,1,0,14.791177849927848,13.5,8.082116378066381,2.1818181818181817,37.0,34.81818181818182,22.0,5.8,4.7,2.2666666666666666
49,43,1,0,14.656327006327011,13.0,8.026282550782556,2.1333333333333333,44.0,41.86666666666667,19.0,5.2,3.7,3.0
12,43,1,0,14.997262695637698,13.5,8.442490946969707,2.4545454545454546,46.0,43.54545454545455,20.0,4.6,3.9,3.2
25,43,1,0,14.782067945942943,13.0,8.196138848651358,2.5,37.0,34.5,21.0,5.4,2.7,2.7333333333333334
50,43,1,0,14.624173465423464,13.0,7.937002146464639,2.142857142857143,35.0,32.857142857142854,20.0,5.4,2.9,2.8
