seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,110,1,0,14.810976245976251,13.0,8.164572566322565,2.4615384615384617,35.0,32.53846153846154,26.0,5.0,2.5,2.8666666666666667
12,110,1,0,14.965290043290036,13.0,8.46693316017316,2.4545454545454546,39.0,36.54545454545455,21.0,5.2,4.4,2.6666666666666665
37,110,1,0,15.083017052392059,13.5,8.476114823371073,2.3636363636363638,39.0,36.63636363636363,22.0,5.4,3.2,2.6
25,110,1,0,14.84045854145854,13.5,8.098373556443555,2.0,36.0,34.0,24.0,5.8,4.0,2.3333333333333335
1,110,1,0,14.864981573981574,13.5,8.072866767676766,2.25,36.0,33.75,14.0,5.8,3.4,2.533333333333333
13,110,1,0,15.023206182706176,13.0,8.349578559218559,2.2222222222222223,35.0,32.77777777777778,25.0,6.0,3.5,2.2666666666666666
38,110,1,0,14.611806943056942,13.5,7.744901473526472,2.0,34.0,32.0,32.0,4.8,3.8,2.933333333333333
26,110,1,0,14.809367285492286,13.0,8.06585046162171,2.1333333333333333,39.0,36.86666666666667,22.0,7.4,2.5,2.1333333333333333
2,110,1,0,14.827259781884782,13.0,8.204103207209455,2.066666666666667,37.0,34.93333333333333,27.0,5.6,2.9,2.3333333333333335
14,110,1,0,14.963159021534022,13.0,8.324262109973358,2.3846153846153846,33.0,30.615384615384617,21.0,3.8,2.8,2.466666666666667
39,110,1,0,14.889871447996445,13.0,8.194115696803198,2.090909090909091,35.0,32.90909090909091,34.0,6.2,2.9,3.066666666666667
27,110,1,0,14.757421120546121,13.0,8.098320991508489,2.142857142857143,43.0,40.857142857142854,24.0,5.6,3.8,3.1333333333333333
15,110,1,0,15.182428918303913,13.5,8.575341105977355,2.0,36.0,34.0,30.0,5.2,3.3,2.466666666666667
3,110,1,0,14.994470584970589,13.5,8.160142355977346,2.1333333333333333,39.0,36.86666666666667,29.0,5.8,2.9,2.1333333333333333
40,110,1,0,14.743118978243979,14.0,7.8716057808857816,2.272727272727273,38.0,35.72727272727273,17.0,4.2,3.0,2.8
28,110,1,0,14.755526029526038,14.0,7.984584491064492,2.2222222222222223,38.0,35.77777777777778,22.0,5.8,4.1,2.533333333333333
4,110,1,0,14.928081696081698,13.0,8.283322388722404,2.066666666666667,39.0,36.93333333333333,31.0,6.4,3.1,2.066666666666667
16,110,1,0,14.807203338328335,13.0,8.103516995504487,2.230769230769231,36.0,33.76923076923077,23.0,6.6,3.8,2.6666666666666665
41,110,1,0,14.913408549783549,13.0,8.397932305194804,2.5,41.0,38.5,27.0,6.0,2.9,2.8
29,110,1,0,14.847547854922853,14.0,8.056354059274053,2.25,33.0,30.75,19.0,7.0,3.2,2.6
5,110,1,0,14.85502754190254,12.5,8.21692493686868,2.076923076923077,36.0,33.92307692307692,27.0,4.8,4.5,2.6
17,110,1,0,14.771352147852145,13.5,8.039928981018983,2.2857142857142856,34.0,31.714285714285715,26.0,5.0,3.6,3.1333333333333333
42,110,1,0,14.560061022311018,13.0,7.784143249250751,2.4166666666666665,37.0,34.583333333333336,20.0,7.4,3.9,3.466666666666667
30,110,1,0,15.119861222111226,13.5,8.560926287878786,2.0,37.0,35.0,17.0,4.6,3.2,2.2666666666666666
6,110,1,0,14.979872155622152,14.0,8.35831633838384,1.7333333333333334,39.0,37.266666666666666,33.0,4.6,4.1,1.7333333333333334
18,110,1,0,14.880457112332108,14.0,8.105956601037853,2.0,38.0,36.0,37.0,5.2,3.4,3.066666666666667
43,110,1,0,14.572171661671662,14.0,7.702880354645355,2.2666666666666666,33.0,30.733333333333334,22.0,6.6,3.9,2.7333333333333334
31,110,1,0,14.630874764124764,14.0,7.822447702852694,2.2,35.0,32.8,33.0,6.8,4.2,2.4
19,110,1,0,14.995089244089245,13.0,8.519272357642357,2.0714285714285716,42.0,39.92857142857143,23.0,6.4,3.1,2.6
7,110,1,0,15.02383380508381,13.0,8.468549575424575,2.0,41.0,39.0,24.0,5.8,4.0,2.8
44,110,1,0,15.064852591852592,13.0,8.55357824508824,2.2857142857142856,38.0,35.714285714285715,28.0,5.8,3.2,2.933333333333333
32,110,1,0,14.949161088911087,13.0,8.331771798201796,2.1333333333333333,35.0,32.86666666666667,29.0,3.8,3.0,2.8666666666666667
20,110,1,0,15.079990925740926,12.5,8.641207803862814,2.0714285714285716,38.0,35.92857142857143,22.0,5.4,3.7,3.1333333333333333
8,110,1,0,14.985240870240865,13.0,8.37372599067599,2.0,35.0,33.0,35.0,7.2,4.2,2.1333333333333333
45,110,1,0,15.08618474580975,13.0,8.587433728771233,2.142857142857143,40.0,37.857142857142854,26.0,6.0,3.4,2.466666666666667
