seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,143,1,0,15.004139929514931,13.5,8.356398261322004,2.230769230769231,40.0,37.76923076923077,31.0,5.0,2.8,2.6666666666666665
25,143,1,0,14.821977383727383,13.0,8.183780806970821,1.8,41.0,39.2,26.0,5.4,3.2,2.2666666666666666
12,143,1,0,14.940258241758238,13.0,8.368767582417595,2.3333333333333335,37.0,34.666666666666664,25.0,6.2,3.6,2.3333333333333335
37,143,1,0,15.139476384726379,13.5,8.623076489898988,2.2142857142857144,37.0,34.785714285714285,26.0,7.6,3.4,3.1333333333333333
26,143,1,0,14.751509837384834,13.0,7.961126047979803,1.9230769230769231,35.0,33.07692307692308,25.0,4.2,2.9,2.6
1,143,1,0,14.92697076534577,14.0,8.240108065268057,2.076923076923077,34.0,31.923076923076923,17.0,6.6,3.3,2.6
13,143,1,0,15.018249708624703,13.5,8.33321026806528,2.5,37.0,34.5,29.0,6.8,3.1,2.533333333333333
38,143,1,0,14.71477301864803,13.5,7.895261092657339,2.3076923076923075,34.0,31.692307692307693,29.0,5.4,3.8,2.533333333333333
27,143,1,0,14.713297785547782,13.5,7.873766037296039,2.066666666666667,35.0,32.93333333333333,20.0,7.4,2.8,2.1333333333333333
2,143,1,0,14.80044416694417,13.0,8.050609133089129,2.3076923076923075,41.0,38.69230769230769,27.0,4.2,3.4,2.6666666666666665
14,143,1,0,14.969854409479403,13.0,8.467432487373745,2.0,37.0,35.0,21.0,6.2,4.5,2.7333333333333334
39,143,1,0,15.04445064657565,14.0,8.494105405150393,1.9230769230769231,35.0,33.07692307692308,31.0,4.4,3.5,2.466666666666667
28,143,1,0,14.701625541125539,13.0,7.964504502164508,2.1538461538461537,37.0,34.84615384615385,17.0,4.2,3.4,2.6666666666666665
3,143,1,0,15.181357711732712,15.0,8.581337328088585,2.0714285714285716,36.0,33.92857142857143,29.0,5.2,4.0,2.2
15,143,1,0,15.194530108780105,13.0,8.712704106449104,2.2666666666666666,42.0,39.733333333333334,34.0,6.2,3.4,2.2666666666666666
40,143,1,0,14.754686716061713,13.0,7.933141354062608,2.5,35.0,32.5,15.0,7.0,2.7,2.6666666666666665
29,143,1,0,14.808081848706852,12.5,8.168483880702642,2.25,34.0,31.75,17.0,4.4,4.6,2.7333333333333334
4,143,1,0,14.839660755910757,14.0,8.017512104562108,1.9285714285714286,39.0,37.07142857142857,29.0,5.4,4.1,2.466666666666667
16,143,1,0,14.871986416361407,13.5,8.111612904456651,1.9333333333333333,33.0,31.066666666666666,24.0,7.0,3.2,1.9333333333333333
41,143,1,0,14.98964055389053,13.5,8.384116312576305,2.0714285714285716,36.0,33.92857142857143,25.0,5.4,3.2,2.6666666666666665
30,143,1,0,14.881252997002987,13.0,8.234497362637367,2.4,36.0,33.6,13.0,5.6,2.7,2.4
5,143,1,0,15.133415806415805,13.0,8.564925774225769,2.357142857142857,36.0,33.642857142857146,26.0,5.0,3.4,2.4
17,143,1,0,14.792914599289604,12.5,8.145518568653566,2.066666666666667,36.0,33.93333333333333,27.0,6.4,3.9,2.066666666666667
42,143,1,0,14.865831071706069,13.0,8.103435414030407,2.1333333333333333,35.0,32.86666666666667,16.0,5.4,3.5,2.1333333333333333
31,143,1,0,14.632186605061607,13.0,7.740744591242088,2.2666666666666666,38.0,35.733333333333334,36.0,5.8,2.9,2.2666666666666666
6,143,1,0,14.950478826728835,13.0,8.301054691142195,2.2,37.0,34.8,36.0,4.0,2.8,2.2
18,143,1,0,14.989568833943839,13.0,8.394283737789992,2.2142857142857144,35.0,32.785714285714285,34.0,6.6,3.1,2.6
43,143,1,0,14.88427203352203,13.5,8.046469729159716,2.1538461538461537,35.0,32.84615384615385,22.0,6.0,3.1,2.6
32,143,1,0,14.888367229992225,13.0,8.407702148407138,2.142857142857143,40.0,37.857142857142854,30.0,7.8,4.4,3.066666666666667
7,143,1,0,15.130944597069595,13.5,8.598221524725282,2.25,35.0,32.75,31.0,5.8,3.8,2.7333333333333334
19,143,1,0,14.882191045066044,14.0,8.095740417637915,2.1333333333333333,40.0,37.86666666666667,21.0,7.0,3.0,2.1333333333333333
44,143,1,0,14.919607739482737,12.0,8.42735303446553,2.466666666666667,36.0,33.53333333333333,29.0,4.2,3.0,3.3333333333333335
33,143,1,0,14.808479201354203,13.0,8.21002955072705,2.357142857142857,35.0,32.642857142857146,17.0,8.6,3.6,2.466666666666667
8,143,1,0,15.091383907758908,13.0,8.591840643939399,2.0,37.0,35.0,35.0,7.2,2.6,3.3333333333333335
20,143,1,0,15.090251831501833,12.666666666666666,8.475578388278372,2.2142857142857144,39.0,36.785714285714285,22.0,8.8,2.8,2.3333333333333335
45,143,1,0,15.027992840492836,13.0,8.460926157176146,2.2142857142857144,37.0,34.785714285714285,26.0,5.8,2.4,2.933333333333333
34,143,1,0,14.872308386058386,13.0,8.213753200965703,2.3076923076923075,35.0,32.69230769230769,29.0,6.6,2.6,2.933333333333333
9,143,1,0,14.775864968364965,13.5,7.958445579420573,2.4,36.0,33.6,18.0,4.6,3.4,2.4
21,143,1,0,14.668177031302038,13.0,7.935231820263075,2.142857142857143,35.0,32.857142857142854,17.0,4.2,3.3,2.8
46,143,1,0,15.135709734709735,13.0,8.74286123876124,1.8666666666666667,38.0,36.13333333333333,18.0,5.8,3.2,1.8666666666666667
35,143,1,0,15.245387737262742,13.5,8.849151036463539,1.8571428571428572,39.0,37.142857142857146,30.0,4.8,3.4,2.2666666666666666
10,143,1,0,14.660117007991998,13.5,7.78109118256744,1.9333333333333333,38.0,36.06666666666667,23.0,5.2,3.2,2.8
22,143,1,0,14.738502455877464,13.0,7.882962765151521,1.8666666666666667,35.0,33.13333333333333,27.0,5.8,3.4,1.8666666666666667
47,143,1,0,14.967811188811197,14.0,8.299613706293696,2.357142857142857,39.0,36.642857142857146,21.0,5.8,3.8,2.4
36,143,1,0,14.948310439560444,13.333333333333334,8.4015206043956,2.2,38.0,35.8,25.0,4.6,3.3,2.933333333333333
11,143,1,0,15.092643689643685,13.0,8.591620679320679,2.3076923076923075,43.0,40.69230769230769,18.0,5.0,3.6,2.7333333333333334
23,143,1,0,15.021422216672219,13.0,8.420291560661552,2.3333333333333335,39.0,36.666666666666664,39.0,5.4,3.4,2.8666666666666667
48,143,1,0,14.660972735597733,12.666666666666666,7.954953720029956,2.5,42.0,39.5,18.0,7.4,3.4,3.0
37,143,1,0,15.139476384726379,13.5,8.623076489898988,2.2142857142857144,37.0,34.785714285714285,26.0,7.6,3.4,3.1333333333333333
12,143,1,0,14.940258241758238,13.0,8.368767582417595,2.3333333333333335,37.0,34.666666666666664,25.0,6.2,3.6,2.3333333333333335
24,143,1,0,14.729297161172157,14.5,7.867581753663,2.3846153846153846,37.0,34.61538461538461,15.0,6.2,3.3,3.1333333333333333
49,143,1,0,14.885649128649133,13.5,8.279059292929304,1.8571428571428572,35.0,33.142857142857146,18.0,6.4,3.9,2.933333333333333
25,143,1,0,14.821977383727383,13.0,8.183780806970821,1.8,41.0,39.2,26.0,5.4,3.2,2.2666666666666666
50,143,1,0,14.7707187950938,14.0,7.942402768759025,2.0,38.0,36.0,19.0,3.8,3.2,2.4
