seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,70,1,0,15.03632964257963,13.5,8.357666618104115,2.272727272727273,44.0,41.72727272727273,34.0,5.4,2.5,3.533333333333333
12,70,1,0,14.803786005661006,13.5,8.082479014735277,1.9285714285714286,39.0,37.07142857142857,24.0,5.6,3.6,3.3333333333333335
37,70,1,0,15.028379537129538,13.0,8.550026007326004,2.1,36.0,33.9,25.0,6.4,3.3,3.066666666666667
25,70,1,0,14.864454323454328,12.5,8.369702022422022,2.533333333333333,35.0,32.46666666666667,25.0,5.0,2.7,2.533333333333333
13,70,1,0,14.922003565878562,13.0,8.432856897685657,2.5,35.0,32.5,28.0,6.0,3.1,3.2
38,70,1,0,14.731963314463313,14.5,7.939995584970574,2.3333333333333335,37.0,34.666666666666664,28.0,5.2,2.7,2.3333333333333335
1,70,1,0,14.759626110001106,13.5,7.89595145659896,2.1,42.0,39.9,19.0,6.4,2.6,2.2666666666666666
26,70,1,0,14.70202106227106,14.0,7.834140622710627,2.1,41.0,38.9,23.0,4.4,3.3,2.533333333333333
14,70,1,0,14.838190323565318,13.0,8.242101095848607,2.0714285714285716,36.0,33.92857142857143,17.0,5.4,2.9,3.066666666666667
39,70,1,0,14.912511724386725,12.5,8.339614330808097,2.0,35.0,33.0,31.0,7.2,2.8,2.6
2,70,1,0,14.734360361860363,13.5,7.759075674325675,1.9333333333333333,40.0,38.06666666666667,28.0,7.0,3.9,1.9333333333333333
27,70,1,0,14.662780538905547,13.5,7.880241904206903,2.1333333333333333,46.0,43.86666666666667,24.0,5.2,3.7,3.066666666666667
40,70,1,0,14.620017038517041,13.0,7.866984665334668,2.0714285714285716,34.0,31.928571428571427,14.0,5.6,4.1,2.533333333333333
15,70,1,0,14.843397352647349,14.5,8.10064046203796,2.4166666666666665,35.0,32.583333333333336,31.0,6.8,3.5,2.6
3,70,1,0,15.09806234043734,14.5,8.330860153180149,2.0714285714285716,37.0,34.92857142857143,29.0,6.8,3.8,2.466666666666667
