seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,18,1,0,14.676570068820068,13.0,8.104321237373723,2.2857142857142856,39.0,36.714285714285715,33.0,5.0,3.9,2.533333333333333
12,18,1,0,14.863003108003108,12.0,8.80103714063714,1.9230769230769231,45.0,43.07692307692308,20.0,5.8,2.8,3.2
25,18,1,0,14.593997072372067,12.0,8.2629224006549,2.2857142857142856,44.0,41.714285714285715,23.0,7.4,3.6,2.3333333333333335
37,18,1,0,14.870762640137643,13.5,8.569067865467865,2.1666666666666665,39.0,36.833333333333336,27.0,5.2,3.3,2.3333333333333335
1,18,1,0,14.371398740148747,13.0,7.72059708347209,2.3,44.0,41.7,12.0,5.6,3.0,2.533333333333333
13,18,1,0,14.624770909645907,13.0,7.871458472222215,2.2,43.0,40.8,29.0,3.2,2.4,3.1333333333333333
26,18,1,0,14.518421869796866,12.333333333333334,8.139894066766571,1.5714285714285714,43.0,41.42857142857143,23.0,6.0,3.1,2.7333333333333334
38,18,1,0,14.155592920967926,12.0,7.796190087967578,2.3636363636363638,50.0,47.63636363636363,34.0,5.4,5.7,3.466666666666667
2,18,1,0,14.787155969030973,12.5,8.437302747252739,2.2,49.0,46.8,30.0,7.0,4.1,2.2
14,18,1,0,14.611687853812855,12.333333333333334,8.186714688644681,2.357142857142857,51.0,48.642857142857146,17.0,5.4,3.4,2.466666666666667
27,18,1,0,14.321519563769558,13.0,7.5984931751581675,2.2,38.0,35.8,21.0,6.8,3.0,3.2
39,18,1,0,14.689949106449106,13.5,8.075246822066825,2.076923076923077,50.0,47.92307692307692,39.0,7.0,3.6,3.0
3,18,1,0,14.366610306360306,13.0,7.715050724275732,2.2666666666666666,40.0,37.733333333333334,28.0,6.0,3.4,2.6666666666666665
15,18,1,0,14.800748543123548,13.0,8.306318825757579,2.066666666666667,36.0,33.93333333333333,26.0,4.2,4.1,2.8
28,18,1,0,14.50251656676656,13.0,7.89776025557776,2.4,46.0,43.6,18.0,5.6,2.7,2.6
40,18,1,0,14.301940823065822,13.5,7.293350300394056,2.3333333333333335,46.0,43.666666666666664,14.0,7.0,3.0,3.533333333333333
4,18,1,0,14.510866022866024,12.5,8.185763880563862,2.4545454545454546,44.0,41.54545454545455,35.0,5.4,3.2,2.466666666666667
16,18,1,0,14.6542055999556,13.0,8.284672904040391,2.272727272727273,39.0,36.72727272727273,27.0,5.6,4.0,3.7333333333333334
29,18,1,0,14.73077196414698,12.0,8.400766989399486,2.4285714285714284,46.0,43.57142857142857,19.0,3.2,2.9,2.8
41,18,1,0,14.443155081030088,12.0,7.906728876262613,1.9333333333333333,40.0,38.06666666666667,25.0,4.8,4.5,2.6
5,18,1,0,14.47435450660451,12.5,8.072568034188022,2.2666666666666666,35.0,32.733333333333334,27.0,6.2,3.1,2.8
17,18,1,0,14.452112859362853,12.0,8.012619555167051,2.1538461538461537,42.0,39.84615384615385,20.0,7.6,3.1,2.7333333333333334
30,18,1,0,14.909017191142198,12.333333333333334,8.654155043706286,2.3333333333333335,51.0,48.666666666666664,17.0,8.4,4.1,2.466666666666667
42,18,1,0,14.315535644910637,12.0,7.676017919580419,2.1333333333333333,40.0,37.86666666666667,13.0,7.2,4.2,2.466666666666667
6,18,1,0,14.795329628704629,12.5,8.375343445304695,1.75,52.0,50.25,38.0,4.8,2.6,3.8666666666666667
18,18,1,0,14.508055444555444,12.5,8.065061202131185,2.466666666666667,44.0,41.53333333333333,43.0,7.2,4.5,4.133333333333334
31,18,1,0,14.164699536574533,12.333333333333334,7.491711403180148,2.1538461538461537,41.0,38.84615384615385,30.0,4.4,4.4,3.3333333333333335
43,18,1,0,14.213313311688303,13.0,7.605151152597404,2.0714285714285716,45.0,42.92857142857143,23.0,6.8,3.3,2.6666666666666665
7,18,1,0,14.961918553668553,12.0,8.75927330169831,1.9090909090909092,51.0,49.09090909090909,25.0,4.8,3.1,2.6
19,18,1,0,14.65914062326562,12.5,8.37177343906093,2.2222222222222223,42.0,39.77777777777778,26.0,5.6,3.9,3.0
32,18,1,0,14.5885376984127,13.0,8.19208682539682,2.3636363636363638,36.0,33.63636363636363,33.0,4.8,2.7,3.4
44,18,1,0,14.755566752691763,13.5,8.26254559010434,2.533333333333333,52.0,49.46666666666667,29.0,4.2,3.5,2.533333333333333
8,18,1,0,14.504985098235098,13.5,7.920413709623698,2.3333333333333335,38.0,35.666666666666664,38.0,4.8,4.2,3.3333333333333335
20,18,1,0,14.803025890775887,15.0,8.30197410922411,2.0,43.0,41.0,20.0,4.6,3.0,3.4
33,18,1,0,14.2664729020979,12.666666666666666,7.575833304195799,2.5,39.0,36.5,19.0,6.4,3.4,3.2
45,18,1,0,14.967386807636808,13.0,8.6516708036408,2.0,42.0,40.0,27.0,4.2,2.0,3.0
9,18,1,0,14.546926726051732,12.0,8.109643015595507,2.0,47.0,45.0,22.0,6.4,3.5,2.2666666666666666
21,18,1,0,14.416789807414805,12.0,7.88905707140081,2.3076923076923075,42.0,39.69230769230769,18.0,6.8,4.6,3.3333333333333335
34,18,1,0,14.676184551559555,13.0,8.232290513236766,2.066666666666667,47.0,44.93333333333333,27.0,5.8,3.4,2.8
46,18,1,0,14.785762459762454,12.0,8.626386660006656,2.4285714285714284,43.0,40.57142857142857,12.0,6.0,2.6,3.1333333333333333
10,18,1,0,14.304352439227436,12.5,7.654126329087576,2.076923076923077,49.0,46.92307692307692,20.0,4.4,3.8,3.466666666666667
22,18,1,0,14.485872557997556,13.0,7.917714697802194,2.4444444444444446,41.0,38.55555555555556,23.0,5.6,3.7,2.6666666666666665
35,18,1,0,15.114425740925737,13.0,9.031593862803863,1.6666666666666667,49.0,47.333333333333336,29.0,6.0,4.1,1.6666666666666667
