seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,149,1,0,15.102951659451657,13.0,8.468373023088027,2.0714285714285716,40.0,37.92857142857143,32.0,6.2,2.7,2.7333333333333334
12,149,1,0,14.876103854478858,13.0,8.137701338245101,2.0714285714285716,34.0,31.928571428571427,24.0,5.8,3.2,2.4
25,149,1,0,14.88406085581085,13.5,8.146664012654025,2.142857142857143,36.0,33.857142857142854,24.0,5.2,4.0,2.933333333333333
37,149,1,0,15.18864051226552,13.5,8.718337133838382,2.3846153846153846,43.0,40.61538461538461,28.0,6.4,2.8,2.4
1,149,1,0,14.891300074925077,13.0,8.171090930319684,2.111111111111111,36.0,33.888888888888886,16.0,4.6,2.2,2.8
13,149,1,0,15.015173826173825,13.5,8.336798771228771,2.1818181818181817,35.0,32.81818181818182,27.0,5.2,3.7,2.2666666666666666
26,149,1,0,14.886375194250197,14.0,7.982943565462318,2.0,37.0,35.0,27.0,5.2,3.0,2.4
38,149,1,0,14.768837592962589,13.5,7.944604286685539,2.1538461538461537,36.0,33.84615384615385,33.0,4.6,3.1,2.466666666666667
2,149,1,0,14.773007284382283,14.0,7.894293444055934,2.2,40.0,37.8,29.0,7.8,3.0,2.6
14,149,1,0,14.887803821178823,12.5,8.338732637362634,2.4285714285714284,35.0,32.57142857142857,18.0,5.6,3.0,2.8666666666666667
27,149,1,0,14.718060481185478,13.5,7.865023147685637,1.9166666666666667,37.0,35.083333333333336,22.0,5.4,3.8,3.0
39,149,1,0,14.967257978132976,13.5,8.260450080336328,1.9230769230769231,40.0,38.07692307692308,35.0,5.0,3.4,2.0
3,149,1,0,15.064393176268181,14.0,8.213826482545235,2.1818181818181817,35.0,32.81818181818182,26.0,5.2,3.1,2.466666666666667
15,149,1,0,15.039518370518369,13.5,8.38403828282828,2.1333333333333333,37.0,34.86666666666667,33.0,7.6,3.1,2.8
28,149,1,0,14.63937477799977,12.5,7.868987708680213,2.076923076923077,36.0,33.92307692307692,22.0,6.2,3.1,2.2
40,149,1,0,14.823492660117656,13.0,8.05915182609057,2.0,38.0,36.0,16.0,5.0,3.0,2.466666666666667
4,149,1,0,14.800250999000994,13.5,8.095779120879117,1.9333333333333333,38.0,36.06666666666667,27.0,6.2,3.1,1.9333333333333333
16,149,1,0,14.823878552003551,13.5,8.012315375596632,2.3333333333333335,35.0,32.666666666666664,24.0,5.2,2.6,2.933333333333333
29,149,1,0,14.786425671550674,13.0,8.155081152319902,2.0,41.0,39.0,17.0,5.8,3.1,2.0
41,149,1,0,14.989422910422915,12.5,8.469730922410928,2.111111111111111,41.0,38.888888888888886,28.0,5.0,3.4,3.2
5,149,1,0,15.098854756354758,14.0,8.358007814407815,2.0,37.0,35.0,29.0,6.6,3.3,3.066666666666667
17,149,1,0,14.84099611499612,13.0,8.122873613053617,2.0,39.0,37.0,24.0,5.6,4.1,2.8
30,149,1,0,14.855019758019756,13.0,8.029831625041629,2.1666666666666665,40.0,37.833333333333336,16.0,7.2,3.7,2.7333333333333334
42,149,1,0,14.821997141747142,14.0,7.875882743922733,1.8181818181818181,36.0,34.18181818181818,15.0,7.0,3.5,2.7333333333333334
6,149,1,0,15.025522505272509,13.0,8.557284970307457,2.0,39.0,37.0,39.0,4.8,3.3,2.466666666666667
18,149,1,0,14.913720321345313,13.0,8.18851450757577,2.4166666666666665,39.0,36.583333333333336,35.0,5.2,3.4,2.6666666666666665
43,149,1,0,14.745786061161061,14.0,7.866587520673762,2.4615384615384617,36.0,33.53846153846154,24.0,6.0,3.0,2.6
31,149,1,0,14.653051726051718,13.5,7.677253446553443,2.4,34.0,31.6,33.0,6.0,3.8,2.4
7,149,1,0,14.973605491730495,13.0,8.264546892690644,2.1818181818181817,36.0,33.81818181818182,27.0,4.4,2.9,2.4
19,149,1,0,14.969502095127098,14.0,8.093668030580535,2.142857142857143,37.0,34.857142857142854,21.0,6.6,3.3,2.6666666666666665
44,149,1,0,14.940245171495173,13.5,8.29116953879455,2.2,35.0,32.8,31.0,4.6,3.3,3.066666666666667
32,149,1,0,14.762724761349766,13.0,8.031429457625709,2.142857142857143,34.0,31.857142857142858,30.0,6.4,3.1,2.3333333333333335
8,149,1,0,15.110181804306801,13.5,8.541938194166951,1.9333333333333333,39.0,37.06666666666667,36.0,4.4,3.4,1.9333333333333333
20,149,1,0,14.95790533078033,12.5,8.308727095682091,2.3333333333333335,39.0,36.666666666666664,25.0,5.2,4.3,3.0
45,149,1,0,15.06454335941836,13.5,8.316265542929298,2.066666666666667,37.0,34.93333333333333,24.0,2.8,3.5,2.4
33,149,1,0,14.776914682539685,13.0,8.11077678571428,2.1333333333333333,37.0,34.86666666666667,22.0,4.0,3.9,3.0
9,149,1,0,14.67012667887668,14.0,7.848379655067151,2.142857142857143,37.0,34.857142857142854,17.0,5.4,3.0,2.6666666666666665
21,149,1,0,14.739988580863571,14.0,7.926810619796868,2.1333333333333333,35.0,32.86666666666667,17.0,5.4,2.9,2.533333333333333
46,149,1,0,15.195829892329895,13.5,8.716586292596286,2.2666666666666666,43.0,40.733333333333334,16.0,5.4,2.9,2.2666666666666666
34,149,1,0,14.920594960594965,13.0,8.2372585858586,2.090909090909091,35.0,32.90909090909091,32.0,6.2,2.8,2.2666666666666666
10,149,1,0,14.581382714507711,14.0,7.660244939782444,2.25,36.0,33.75,24.0,7.0,4.3,2.3333333333333335
22,149,1,0,14.67926134976135,13.5,7.861494331224335,2.090909090909091,34.0,31.90909090909091,29.0,4.8,2.6,2.533333333333333
47,149,1,0,14.767837384837387,13.0,8.083589605949602,2.272727272727273,37.0,34.72727272727273,18.0,5.2,3.5,3.0
35,149,1,0,15.09788002275503,13.5,8.589950379065392,2.1538461538461537,35.0,32.84615384615385,28.0,4.0,2.7,2.2
11,149,1,0,15.078831654456653,13.0,8.52483982753358,2.2222222222222223,37.0,34.77777777777778,18.0,4.2,3.6,2.466666666666667
23,149,1,0,15.10629445554446,12.5,8.608272045454546,2.1666666666666665,37.0,34.833333333333336,37.0,4.4,3.3,2.2666666666666666
48,149,1,0,14.628633893883892,13.0,7.767943156565662,2.2666666666666666,35.0,32.733333333333334,19.0,5.0,3.4,3.066666666666667
36,149,1,0,15.035888999889,13.0,8.453417680097681,2.466666666666667,35.0,32.53333333333333,29.0,4.4,3.0,2.7333333333333334
12,149,1,0,14.876103854478858,13.0,8.137701338245101,2.0714285714285716,34.0,31.928571428571427,24.0,5.8,3.2,2.4
49,149,1,0,14.874930125430133,14.0,8.126314983349987,2.230769230769231,36.0,33.76923076923077,16.0,4.4,2.8,3.066666666666667
24,149,1,0,14.648988122988133,14.0,7.770481520701522,2.7333333333333334,36.0,33.266666666666666,15.0,4.8,3.0,2.7333333333333334
37,149,1,0,15.18864051226552,13.5,8.718337133838382,2.3846153846153846,43.0,40.61538461538461,28.0,6.4,2.8,2.4
50,149,1,0,14.829045107670106,14.5,8.192535794483286,2.4,36.0,33.6,21.0,7.8,3.0,2.6666666666666665
25,149,1,0,14.88406085581085,13.5,8.146664012654025,2.142857142857143,36.0,33.857142857142854,24.0,5.2,4.0,2.933333333333333
