seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
17,178,1,0,14.815134740259737,12.5,8.12192469155844,2.2142857142857144,40.0,37.785714285714285,21.0,6.2,3.4,2.8666666666666667
42,178,1,0,14.694245712620704,13.0,7.95017885864135,2.4,37.0,34.6,20.0,4.4,3.9,2.6
30,178,1,0,15.090067030192026,14.0,8.40123766192143,2.0,39.0,37.0,23.0,5.4,2.9,2.6
18,178,1,0,14.81345963758463,13.0,8.032886326173823,2.0714285714285716,38.0,35.92857142857143,37.0,4.8,2.7,2.4
6,178,1,0,15.06369809357309,13.0,8.502671715784214,2.076923076923077,35.0,32.92307692307692,31.0,6.4,3.8,3.0
43,178,1,0,14.616728646353641,14.0,7.549107785964043,2.0714285714285716,36.0,33.92857142857143,21.0,5.2,3.2,2.1333333333333333
31,178,1,0,14.708484945609946,14.0,7.779854452214462,2.3846153846153846,42.0,39.61538461538461,29.0,5.4,3.3,3.066666666666667
19,178,1,0,15.051272810522807,13.5,8.34487992673992,2.2857142857142856,43.0,40.714285714285715,22.0,4.6,2.8,2.6
7,178,1,0,15.236274766899761,13.5,8.682627214452204,1.9333333333333333,36.0,34.06666666666667,26.0,7.6,3.2,1.9333333333333333
44,178,1,0,15.074730547230544,12.5,8.694984423909421,2.076923076923077,37.0,34.92307692307692,25.0,5.4,3.0,2.8666666666666667
32,178,1,0,14.776923104673099,14.0,7.9163845884671,2.0,37.0,35.0,20.0,5.2,2.7,2.8
20,178,1,0,15.112936480186479,14.0,8.452227803030322,2.0,40.0,38.0,21.0,5.6,4.5,2.466666666666667
8,178,1,0,14.889932803307806,13.5,8.211261820956825,1.9285714285714286,35.0,33.07142857142857,33.0,5.4,3.5,2.466666666666667
45,178,1,0,14.950285617160612,14.0,8.27272580752582,2.066666666666667,36.0,33.93333333333333,30.0,4.2,3.2,3.066666666666667
33,178,1,0,14.597537740037737,14.0,7.609289901764903,1.7333333333333334,36.0,34.266666666666666,21.0,3.6,2.8,1.7333333333333334
21,178,1,0,14.911752539127537,13.0,8.203835087828843,2.2666666666666666,36.0,33.733333333333334,19.0,5.6,4.1,2.2666666666666666
9,178,1,0,14.826750874125871,13.0,8.172656704545437,2.357142857142857,42.0,39.642857142857146,24.0,5.0,3.2,3.2666666666666666
46,178,1,0,15.088198426573433,14.0,8.409739431818178,2.2666666666666666,35.0,32.733333333333334,15.0,4.4,3.3,2.2666666666666666
34,178,1,0,14.865202214452218,14.0,8.16901396270396,2.3333333333333335,46.0,43.666666666666664,31.0,4.2,4.4,2.933333333333333
22,178,1,0,14.820457140082144,13.0,8.119793145326899,2.2142857142857144,40.0,37.785714285714285,28.0,5.0,3.8,2.933333333333333
10,178,1,0,14.664306124431125,14.0,7.798909181790425,2.1666666666666665,35.0,32.833333333333336,22.0,5.0,3.3,2.3333333333333335
47,178,1,0,14.749489732489728,14.0,7.995489856809861,2.2857142857142856,36.0,33.714285714285715,23.0,7.2,3.2,2.8
35,178,1,0,15.310522089022088,13.0,8.724845782550776,1.8571428571428572,44.0,42.142857142857146,28.0,6.0,3.3,2.533333333333333
23,178,1,0,14.999625568875564,13.0,8.420333243700764,2.25,35.0,32.75,30.0,6.0,3.5,2.466666666666667
11,178,1,0,14.679894896769893,14.0,7.795898797036292,2.0,39.0,37.0,17.0,6.4,2.6,3.2666666666666666
48,178,1,0,14.84124365911865,12.5,8.086293143384387,1.7333333333333334,47.0,45.266666666666666,22.0,7.0,3.5,2.6666666666666665
36,178,1,0,15.121975788100793,13.5,8.641562517066275,2.1333333333333333,44.0,41.86666666666667,28.0,5.0,3.9,2.6666666666666665
24,178,1,0,14.512720501720498,13.5,7.653297138417137,2.4,36.0,33.6,18.0,4.8,3.7,2.7333333333333334
12,178,1,0,14.960951812076816,13.5,8.256705296647812,2.0,44.0,42.0,22.0,3.2,3.1,2.0
49,178,1,0,14.755900294150292,12.5,8.142366744089246,2.25,38.0,35.75,21.0,5.4,3.5,2.6
37,178,1,0,14.854303307803304,14.0,8.011954890664892,2.2857142857142856,37.0,34.714285714285715,24.0,5.2,3.1,2.8
25,178,1,0,14.898400918525915,13.5,8.154487145770911,2.0,38.0,36.0,24.0,6.0,2.6,2.7333333333333334
50,178,1,0,14.812135045510047,12.5,8.200957108585857,2.3846153846153846,35.0,32.61538461538461,25.0,4.8,3.2,2.4
