seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,99,1,0,14.974353493728495,13.5,8.233851250832513,2.3333333333333335,40.0,37.666666666666664,28.0,3.8,3.7,3.2666666666666666
12,99,1,0,15.113851412476402,13.0,8.6052567005217,2.1333333333333333,38.0,35.86666666666667,21.0,5.4,2.5,2.1333333333333333
37,99,1,0,14.997202214452209,14.0,8.272685874125884,2.1538461538461537,37.0,34.84615384615385,22.0,5.4,3.0,2.4
25,99,1,0,14.90821137196137,13.5,8.172609765234771,2.066666666666667,34.0,31.933333333333334,22.0,5.6,2.9,2.066666666666667
1,99,1,0,14.81487000499501,13.5,7.993468295454557,2.066666666666667,38.0,35.93333333333333,14.0,4.4,3.6,2.8
13,99,1,0,14.936018162393161,13.5,8.138223472222217,2.066666666666667,44.0,41.93333333333333,25.0,5.6,3.8,2.066666666666667
38,99,1,0,14.617906579531589,13.5,7.813884078421583,2.3333333333333335,36.0,33.666666666666664,30.0,4.0,3.2,2.3333333333333335
26,99,1,0,14.782044844044847,13.0,8.183980088800087,2.2857142857142856,39.0,36.714285714285715,23.0,4.6,3.4,3.2
2,99,1,0,14.839290515040531,12.5,8.24642434676435,2.272727272727273,34.0,31.727272727272727,29.0,3.4,4.0,2.8
14,99,1,0,14.876851065601072,13.0,8.340908083583093,2.230769230769231,36.0,33.76923076923077,18.0,5.6,4.4,2.533333333333333
39,99,1,0,14.883288739038743,13.5,8.193873022255525,2.066666666666667,39.0,36.93333333333333,29.0,7.2,3.1,2.8666666666666667
27,99,1,0,14.719041597291598,13.0,8.072243394383396,2.4166666666666665,36.0,33.583333333333336,25.0,5.4,3.3,2.6666666666666665
3,99,1,0,14.858063922188926,13.5,8.109161830808077,2.230769230769231,38.0,35.76923076923077,31.0,5.2,3.2,2.4
15,99,1,0,15.100405691530689,13.0,8.528630820707086,2.0,39.0,37.0,30.0,5.2,2.8,2.3333333333333335
40,99,1,0,14.645862207237206,14.0,7.72643090312466,2.4,40.0,37.6,18.0,5.6,3.0,2.4
28,99,1,0,14.829466020091017,14.0,8.068480581918095,2.3076923076923075,38.0,35.69230769230769,23.0,5.0,3.2,2.6666666666666665
4,99,1,0,14.979480311355308,13.0,8.378672916666659,2.2,37.0,34.8,30.0,5.2,3.0,2.4
16,99,1,0,14.869132686757693,14.0,8.228015274447783,2.3333333333333335,36.0,33.666666666666664,25.0,7.4,3.4,2.8666666666666667
41,99,1,0,15.028662601287603,13.5,8.499776910866917,1.8,38.0,36.2,26.0,7.6,3.6,1.8666666666666667
29,99,1,0,14.841336149961144,13.5,8.105730657536899,2.3333333333333335,38.0,35.666666666666664,18.0,5.2,3.5,2.3333333333333335
5,99,1,0,14.80842196692197,13.0,8.17625179043179,1.9166666666666667,39.0,37.083333333333336,27.0,2.6,3.7,2.6666666666666665
17,99,1,0,14.825466103341109,13.5,8.112080506993014,1.9230769230769231,40.0,38.07692307692308,25.0,5.6,2.9,2.6666666666666665
42,99,1,0,14.530606615606619,14.0,7.680923715173707,2.6,35.0,32.4,18.0,6.0,2.8,3.2666666666666666
30,99,1,0,15.073467518592523,13.0,8.493144558080807,1.9285714285714286,38.0,36.07142857142857,19.0,6.2,2.8,2.066666666666667
6,99,1,0,15.013994130869134,13.0,8.457405282217785,2.3333333333333335,36.0,33.666666666666664,34.0,6.4,3.9,2.533333333333333
18,99,1,0,14.760960636585637,13.5,8.054916214341215,2.1818181818181817,40.0,37.81818181818182,37.0,7.2,3.3,2.6
31,99,1,0,14.650515803640806,13.0,7.758030618686862,2.3846153846153846,32.0,29.615384615384617,30.0,4.8,4.4,2.7333333333333334
43,99,1,0,14.496591505716504,13.0,7.633203984626481,2.2857142857142856,38.0,35.714285714285715,23.0,8.2,4.4,2.6666666666666665
7,99,1,0,14.993561702186705,13.0,8.430794468031973,2.357142857142857,41.0,38.642857142857146,26.0,6.2,3.4,2.8
19,99,1,0,15.013077214452217,13.0,8.51323050699302,2.1333333333333333,45.0,42.86666666666667,21.0,3.4,4.0,2.6666666666666665
32,99,1,0,14.990933677433679,13.5,8.37361300643801,1.8,36.0,34.2,26.0,5.4,4.1,1.8
44,99,1,0,14.991922757797754,12.333333333333334,8.537269517982015,2.230769230769231,37.0,34.76923076923077,28.0,6.2,3.3,3.066666666666667
8,99,1,0,14.865024433899432,13.0,8.159177520812523,1.6428571428571428,39.0,37.357142857142854,34.0,5.0,2.7,3.1333333333333333
20,99,1,0,15.053665001665003,13.5,8.499384748584745,2.2,41.0,38.8,22.0,7.6,2.2,2.4
33,99,1,0,14.721692085692096,14.0,7.849392518592505,1.9230769230769231,38.0,36.07692307692308,22.0,6.6,3.3,2.4
45,99,1,0,15.129516511266516,13.0,8.672139974747473,2.142857142857143,39.0,36.857142857142854,32.0,6.4,2.9,3.0
9,99,1,0,14.933647644022647,13.5,8.294361785298028,2.2142857142857144,42.0,39.785714285714285,25.0,5.0,3.3,2.3333333333333335
21,99,1,0,14.926043248418253,13.5,8.242300643939387,2.25,35.0,32.75,21.0,6.4,3.3,2.533333333333333
34,99,1,0,14.883375957375963,13.0,8.21379539793541,2.0,43.0,41.0,28.0,5.6,3.8,2.466666666666667
46,99,1,0,15.073226037851033,13.5,8.54982882631258,2.3846153846153846,40.0,37.61538461538461,18.0,5.0,3.2,2.4
10,99,1,0,14.766155858030858,13.5,7.927798169191931,1.7333333333333334,33.0,31.266666666666666,22.0,6.6,2.9,2.466666666666667
22,99,1,0,14.738742715617718,12.5,8.022518983100234,2.2857142857142856,38.0,35.714285714285715,28.0,5.6,3.2,2.466666666666667
35,99,1,0,15.310524891774898,13.5,8.878106601731615,2.1666666666666665,38.0,35.833333333333336,26.0,5.6,2.5,2.8666666666666667
47,99,1,0,14.927776112776117,13.5,8.165001498501502,2.2,37.0,34.8,24.0,4.6,3.3,2.533333333333333
11,99,1,0,14.863748654123658,13.5,8.151263697829942,2.0,40.0,38.0,20.0,4.6,2.9,2.8
23,99,1,0,14.831630688755695,13.5,8.111583459457211,2.2666666666666666,34.0,31.733333333333334,31.0,4.4,2.9,2.933333333333333
36,99,1,0,15.034024947274943,12.5,8.595398295870787,1.6666666666666667,43.0,41.333333333333336,26.0,5.0,3.9,2.4
48,99,1,0,14.674600593850592,14.0,7.905875441780439,1.9333333333333333,32.0,30.066666666666666,21.0,5.2,4.5,1.9333333333333333
12,99,1,0,15.113851412476402,13.0,8.6052567005217,2.1333333333333333,38.0,35.86666666666667,21.0,5.4,2.5,2.1333333333333333
24,99,1,0,14.464984640359638,13.0,7.602564284465535,2.3076923076923075,37.0,34.69230769230769,21.0,5.8,4.6,2.933333333333333
37,99,1,0,14.997202214452209,14.0,8.272685874125884,2.1538461538461537,37.0,34.84615384615385,22.0,5.4,3.0,2.4
49,99,1,0,14.792752275502272,13.5,8.064450474802987,2.4,36.0,33.6,19.0,8.4,3.2,2.4
25,99,1,0,14.90821137196137,13.5,8.172609765234771,2.066666666666667,34.0,31.933333333333334,22.0,5.6,2.9,2.066666666666667
50,99,1,0,14.642367216117213,13.0,7.865445833333331,2.3076923076923075,37.0,34.69230769230769,20.0,5.6,4.0,2.4
