seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,31,1,0,14.76831621156622,13.0,8.336931220168706,2.4285714285714284,43.0,40.57142857142857,35.0,6.6,3.0,2.933333333333333
12,31,1,0,14.850485139860139,13.5,8.239563374125877,1.6153846153846154,39.0,37.38461538461539,21.0,4.2,2.8,2.8666666666666667
25,31,1,0,14.720706862581858,13.0,8.136363823676326,2.066666666666667,45.0,42.93333333333333,23.0,5.8,4.3,3.0
37,31,1,0,15.123308025308024,13.0,8.702722017982017,1.7857142857142858,39.0,37.214285714285715,20.0,6.2,3.9,1.8
1,31,1,0,14.542170412920417,13.0,7.822046628371616,2.533333333333333,39.0,36.46666666666667,18.0,8.0,4.0,2.533333333333333
13,31,1,0,14.99538698801198,12.5,8.619105580669316,1.8888888888888888,45.0,43.111111111111114,28.0,5.6,4.7,2.466666666666667
26,31,1,0,14.571207029082018,13.0,7.839247007159501,2.066666666666667,35.0,32.93333333333333,22.0,7.4,4.7,2.8666666666666667
38,31,1,0,14.581926698301693,13.0,7.70126597152847,2.1538461538461537,38.0,35.84615384615385,29.0,7.0,4.4,2.933333333333333
2,31,1,0,14.559556124431118,13.0,7.843541698856688,2.5,36.0,33.5,32.0,4.8,3.0,3.3333333333333335
14,31,1,0,14.704781718281724,12.0,8.223887722277727,2.4,39.0,36.6,16.0,8.2,3.8,2.4
27,31,1,0,14.569773018648023,14.0,7.799413362470862,2.2142857142857144,37.0,34.785714285714285,22.0,4.6,2.4,2.6666666666666665
39,31,1,0,14.710225815850809,13.0,8.065001282051288,2.2,39.0,36.8,33.0,5.2,3.2,2.8666666666666667
3,31,1,0,14.97864105339105,13.0,8.284650230880239,2.3636363636363638,39.0,36.63636363636363,34.0,7.4,2.5,2.933333333333333
15,31,1,0,14.758278152403154,13.5,8.152549662837156,2.25,41.0,38.75,33.0,6.4,3.7,2.7333333333333334
28,31,1,0,14.425645604395601,12.0,7.763406043956048,2.0,38.0,36.0,22.0,4.8,4.7,3.0
40,31,1,0,14.461329628704629,13.5,7.843016815684313,2.1538461538461537,35.0,32.84615384615385,15.0,6.0,3.4,3.066666666666667
4,31,1,0,14.554792540792539,13.0,7.9995908624708605,2.0714285714285716,40.0,37.92857142857143,29.0,7.0,3.4,2.3333333333333335
16,31,1,0,14.799342768342767,13.5,8.242598080808081,1.8,36.0,34.2,24.0,4.8,4.1,1.8
29,31,1,0,14.743900835275836,12.666666666666666,8.115245281662778,2.3846153846153846,39.0,36.61538461538461,16.0,5.4,3.3,3.066666666666667
41,31,1,0,14.855256021756022,13.5,8.373164459984457,2.1,42.0,39.9,28.0,5.8,2.1,3.2666666666666666
5,31,1,0,14.71584648684649,13.5,8.04721355644355,2.4,36.0,33.6,29.0,4.4,4.2,2.4
17,31,1,0,14.708341033966033,12.5,7.974576479770235,2.090909090909091,42.0,39.90909090909091,22.0,8.4,3.2,2.8
30,31,1,0,14.885498071373076,13.5,8.220341774336783,1.6923076923076923,38.0,36.30769230769231,19.0,6.4,3.5,3.1333333333333333
42,31,1,0,14.542431179931175,12.0,7.94808487345987,2.2,38.0,35.8,14.0,5.8,3.9,3.1333333333333333
31,31,1,0,14.247268134643141,13.0,7.42998599747474,2.2,34.0,31.8,34.0,7.0,4.1,2.2
6,31,1,0,14.895471028971025,13.0,8.530940204795206,2.2142857142857144,45.0,42.785714285714285,40.0,8.2,3.5,2.933333333333333
18,31,1,0,14.526741674991682,12.0,7.927269576257071,2.4615384615384617,41.0,38.53846153846154,41.0,5.8,2.5,3.3333333333333335
43,31,1,0,14.553956432456433,13.0,7.806978775113778,2.4,39.0,36.6,22.0,5.8,4.2,2.4
32,31,1,0,14.606855089355092,13.0,7.98276186868687,2.533333333333333,37.0,34.46666666666667,23.0,3.0,3.5,2.533333333333333
7,31,1,0,14.915509157509167,13.0,8.386041758241765,2.0833333333333335,41.0,38.916666666666664,33.0,5.0,3.4,2.8666666666666667
19,31,1,0,14.755584901209904,13.5,7.934861890886889,1.8571428571428572,46.0,44.142857142857146,19.0,4.8,3.1,2.4
44,31,1,0,14.804389846264849,12.0,8.596268630674897,2.4,38.0,35.6,28.0,6.0,3.5,2.466666666666667
33,31,1,0,14.429467920967916,13.0,7.674184191919195,2.5833333333333335,38.0,35.416666666666664,21.0,6.6,5.5,2.933333333333333
8,31,1,0,14.806405608280608,13.5,8.133914672133422,2.2666666666666666,41.0,38.733333333333334,34.0,4.0,3.2,2.2666666666666666
45,31,1,0,14.969259490509485,13.5,8.373896078921085,2.357142857142857,43.0,40.642857142857146,27.0,4.0,3.5,2.6666666666666665
20,31,1,0,14.816086011211011,13.5,8.251844310134304,2.0,42.0,40.0,16.0,5.6,3.7,2.2
34,31,1,0,14.573770646020655,13.0,8.117131005661008,2.375,39.0,36.625,30.0,7.4,3.9,2.6
9,31,1,0,14.583497793872798,13.0,7.972347051698298,1.9,42.0,40.1,25.0,7.6,1.9,2.2666666666666666
46,31,1,0,15.039474941724936,12.5,8.707235798368293,2.0714285714285716,41.0,38.92857142857143,15.0,4.6,2.2,2.8666666666666667
