seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
42,195,1,0,14.65906850094351,13.5,7.800475609113108,2.3333333333333335,37.0,34.666666666666664,20.0,6.2,3.6,2.8
5,195,1,0,14.963972860472861,13.0,8.467424425574434,2.2857142857142856,45.0,42.714285714285715,27.0,4.8,3.1,2.4
30,195,1,0,15.063529082029083,13.5,8.41782382617383,2.2,36.0,33.8,20.0,4.0,3.1,2.2
18,195,1,0,14.738943514818523,13.5,7.857782531218791,2.357142857142857,36.0,33.642857142857146,36.0,7.0,3.4,2.4
43,195,1,0,14.581963661338666,13.5,7.708773794955049,1.9285714285714286,41.0,39.07142857142857,24.0,7.6,3.9,2.2666666666666666
6,195,1,0,15.110144522144516,13.0,8.492565594405592,2.2142857142857144,38.0,35.785714285714285,34.0,5.6,2.5,2.4
31,195,1,0,14.641885420135425,13.5,7.66230312187812,2.090909090909091,36.0,33.90909090909091,30.0,5.8,3.0,2.533333333333333
19,195,1,0,15.105656926406931,13.0,8.624908766233768,2.3,46.0,43.7,22.0,6.4,2.3,2.466666666666667
44,195,1,0,15.134578046953047,12.5,8.635608660089911,2.076923076923077,38.0,35.92307692307692,26.0,5.2,2.7,2.3333333333333335
7,195,1,0,15.17217020479521,13.0,8.626768517732275,2.0,38.0,36.0,27.0,6.8,3.9,3.2
32,195,1,0,15.003322122322123,14.0,8.321843983793974,2.1538461538461537,39.0,36.84615384615385,21.0,5.0,3.5,2.2666666666666666
20,195,1,0,15.096572108447107,13.0,8.553085102397604,2.142857142857143,35.0,32.857142857142854,26.0,5.6,4.2,2.6666666666666665
45,195,1,0,15.064728868353876,14.0,8.378038595848585,2.1,35.0,32.9,25.0,7.0,2.6,2.6666666666666665
8,195,1,0,14.896806665556662,14.0,8.29406560106559,2.2142857142857144,37.0,34.785714285714285,33.0,5.2,3.7,2.8666666666666667
33,195,1,0,14.680490231990227,13.5,7.696729377289378,2.4166666666666665,37.0,34.583333333333336,23.0,5.6,3.3,2.6666666666666665
21,195,1,0,14.973009296259285,13.5,8.300101354478851,2.357142857142857,35.0,32.642857142857146,20.0,5.6,3.2,2.7333333333333334
46,195,1,0,15.179901459651454,13.0,8.663088686313698,2.0,40.0,38.0,17.0,5.8,3.1,2.0
34,195,1,0,14.857198606948607,13.0,8.216377281607295,2.0833333333333335,35.0,32.916666666666664,28.0,6.4,2.8,2.2
9,195,1,0,14.917937520812524,13.5,8.149600604811855,2.4,43.0,40.6,26.0,6.6,2.8,2.8
22,195,1,0,14.71905846930847,13.5,7.937847377622375,2.066666666666667,37.0,34.93333333333333,28.0,5.0,5.0,2.8
47,195,1,0,14.828129287379282,13.0,8.138121055611041,1.9285714285714286,35.0,33.07142857142857,23.0,6.2,2.9,2.7333333333333334
35,195,1,0,15.341765068265069,13.0,8.847158486513473,1.8571428571428572,41.0,39.142857142857146,26.0,6.8,3.0,2.6666666666666665
10,195,1,0,14.747538891663893,13.0,8.05226421966922,2.466666666666667,39.0,36.53333333333333,24.0,5.8,2.7,3.1333333333333333
23,195,1,0,14.94893567543567,13.0,8.27800046509047,2.2,38.0,35.8,29.0,4.6,2.2,3.066666666666667
48,195,1,0,14.76190811965811,13.0,8.071425448717944,2.0714285714285716,40.0,37.92857142857143,23.0,5.8,3.8,2.466666666666667
36,195,1,0,15.113087024087015,13.0,8.733876029526021,2.2,42.0,39.8,24.0,4.4,2.7,2.2
11,195,1,0,14.865270937395938,14.0,8.056645318847814,2.1666666666666665,38.0,35.833333333333336,18.0,7.0,4.3,2.3333333333333335
24,195,1,0,14.463324314574317,13.5,7.630208658008656,2.25,35.0,32.75,17.0,5.2,3.8,2.533333333333333
49,195,1,0,14.880331307581308,13.5,8.142488570873583,2.0,39.0,37.0,18.0,5.2,2.9,2.4
37,195,1,0,14.950862678987681,13.5,8.21668045496171,2.1538461538461537,39.0,36.84615384615385,20.0,5.2,2.6,2.933333333333333
12,195,1,0,15.020653832278835,14.0,8.37120501262627,2.3846153846153846,36.0,33.61538461538461,22.0,5.2,2.4,2.466666666666667
25,195,1,0,14.888193778443778,13.0,8.178979786047286,2.2857142857142856,38.0,35.714285714285715,23.0,4.2,3.0,3.1333333333333333
50,195,1,0,14.752335803085803,13.5,8.010421135253631,2.2857142857142856,34.0,31.714285714285715,23.0,6.2,3.1,2.7333333333333334
