seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
4,192,1,0,14.875860667110668,13.0,8.255484006271502,2.0,35.0,33.0,30.0,4.8,3.7,2.0
29,192,1,0,14.729759990009986,12.5,8.019025609390615,2.230769230769231,38.0,35.76923076923077,19.0,6.6,2.7,2.4
16,192,1,0,15.020998057498058,14.0,8.371311728826718,2.066666666666667,36.0,33.93333333333333,24.0,4.2,2.8,2.066666666666667
41,192,1,0,15.103364427239432,13.0,8.58403930402931,2.1333333333333333,38.0,35.86666666666667,23.0,5.8,2.8,2.1333333333333333
5,192,1,0,14.940666430791431,12.5,8.407213540903545,2.25,39.0,36.75,28.0,6.8,3.4,2.533333333333333
30,192,1,0,15.047878454878456,13.5,8.420473036963037,2.1333333333333333,36.0,33.86666666666667,20.0,5.0,3.4,2.1333333333333333
17,192,1,0,14.709139083139087,13.0,7.984683434343431,2.5,36.0,33.5,22.0,4.4,4.2,3.0
42,192,1,0,14.691484751359756,13.5,7.835748876262619,2.3076923076923075,46.0,43.69230769230769,20.0,6.8,3.4,2.466666666666667
6,192,1,0,15.13786614774115,14.0,8.547299128510375,2.3333333333333335,37.0,34.666666666666664,32.0,4.4,3.6,3.066666666666667
31,192,1,0,14.686812770562767,14.0,7.716264123376614,2.0833333333333335,34.0,31.916666666666668,29.0,6.2,4.0,2.3333333333333335
18,192,1,0,14.760977022977023,13.5,8.000120679320666,2.272727272727273,38.0,35.72727272727273,38.0,6.4,3.0,3.1333333333333333
43,192,1,0,14.564833652458649,14.0,7.578408030164276,1.8,42.0,40.2,23.0,5.4,3.6,3.533333333333333
7,192,1,0,15.217589771339778,13.0,8.65328971722722,1.9285714285714286,42.0,40.07142857142857,27.0,6.8,3.1,2.8
32,192,1,0,14.986735139860139,13.5,8.267601617132883,2.0,38.0,36.0,21.0,5.0,3.4,2.066666666666667
19,192,1,0,15.046197233322227,13.5,8.468422490009978,2.357142857142857,39.0,36.642857142857146,22.0,7.4,3.2,2.4
44,192,1,0,15.127638736263743,13.0,8.648954299450532,2.1538461538461537,36.0,33.84615384615385,26.0,5.8,3.9,2.6
8,192,1,0,14.849806360306358,13.0,8.14768395770895,2.2,45.0,42.8,32.0,4.8,3.7,2.2
33,192,1,0,14.703319166944167,14.0,7.6977804080641565,2.4,35.0,32.6,23.0,5.0,2.8,2.4
20,192,1,0,15.043282939282943,13.0,8.460179695859702,2.2142857142857144,37.0,34.785714285714285,26.0,5.4,3.5,2.6666666666666665
45,192,1,0,15.057143356643353,13.0,8.334142412587406,2.3,43.0,40.7,25.0,6.2,3.3,2.6
9,192,1,0,14.859139763014761,13.0,8.126000020396278,2.0,39.0,37.0,25.0,7.2,4.1,2.0
34,192,1,0,14.869712703962694,13.0,8.206167185314682,2.0833333333333335,37.0,34.916666666666664,29.0,4.4,3.5,2.6666666666666665
21,192,1,0,14.993822316572317,13.5,8.300745245587745,2.2,38.0,35.8,21.0,4.2,3.1,2.6666666666666665
46,192,1,0,15.162309482184478,14.0,8.587298371212135,2.0,39.0,37.0,18.0,4.0,3.6,2.3333333333333335
10,192,1,0,14.773896756021752,13.5,7.937537049339551,2.2857142857142856,35.0,32.714285714285715,23.0,6.0,3.6,2.3333333333333335
35,192,1,0,15.31356567044067,13.5,8.792197866716633,2.0,41.0,39.0,26.0,6.0,3.0,2.2
22,192,1,0,14.737292235542228,13.5,8.086436988012,2.2,43.0,40.8,29.0,6.2,4.3,2.2
47,192,1,0,14.795453671328673,13.666666666666666,8.03727354895105,2.3333333333333335,34.0,31.666666666666668,23.0,4.4,3.6,2.6666666666666665
11,192,1,0,14.833562368187367,13.0,8.073129492313239,1.8571428571428572,40.0,38.142857142857146,17.0,4.8,4.5,2.6666666666666665
36,192,1,0,15.08550806138305,12.5,8.730607986596732,2.3846153846153846,40.0,37.61538461538461,24.0,4.6,2.8,2.6
23,192,1,0,14.985602883227873,13.0,8.333533289765777,2.1818181818181817,36.0,33.81818181818182,30.0,5.6,3.4,2.6666666666666665
48,192,1,0,14.70681256243756,13.0,7.972664316933066,1.8,37.0,35.2,23.0,6.0,2.3,2.933333333333333
12,192,1,0,15.064442196692198,13.5,8.507002022977021,2.2142857142857144,37.0,34.785714285714285,23.0,5.4,2.4,2.3333333333333335
37,192,1,0,14.973080072705068,14.0,8.24922793456543,2.230769230769231,38.0,35.76923076923077,21.0,5.2,3.3,2.3333333333333335
24,192,1,0,14.491484404484408,13.5,7.623004659784661,2.357142857142857,35.0,32.642857142857146,17.0,6.8,3.8,3.2666666666666666
49,192,1,0,14.84882135919636,13.5,8.122107922355424,2.2142857142857144,39.0,36.785714285714285,19.0,5.4,3.2,3.0
25,192,1,0,14.828063367188372,13.5,8.041620434842942,2.2142857142857144,35.0,32.785714285714285,21.0,5.2,3.2,2.4
50,192,1,0,14.78946303696303,13.0,8.097377897102895,2.090909090909091,35.0,32.90909090909091,23.0,5.4,3.5,2.4
