seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,112,1,0,14.787288822288822,13.0,8.02494850704852,2.4166666666666665,36.0,33.583333333333336,26.0,5.2,3.7,3.4
12,112,1,0,14.893568098568096,12.0,8.521531435231434,2.4,37.0,34.6,21.0,4.6,2.5,2.933333333333333
37,112,1,0,15.081837759462752,13.0,8.536346016483519,2.25,41.0,38.75,22.0,5.6,3.0,3.3333333333333335
25,112,1,0,14.869741702741702,13.5,8.205929884559884,1.8333333333333333,35.0,33.166666666666664,24.0,6.2,3.0,2.4
1,112,1,0,14.862794816294809,14.0,8.04622876900877,2.1333333333333333,33.0,30.866666666666667,14.0,6.6,3.7,2.6666666666666665
13,112,1,0,14.991641525141526,13.333333333333334,8.317606212121227,2.230769230769231,43.0,40.76923076923077,26.0,4.4,3.8,2.4
26,112,1,0,14.751939074814072,13.0,8.070735441919195,2.2857142857142856,35.0,32.714285714285715,22.0,5.2,2.8,2.466666666666667
38,112,1,0,14.578864163614163,13.0,7.719022252747245,2.090909090909091,38.0,35.90909090909091,31.0,6.6,4.3,2.2
2,112,1,0,14.881441391941403,13.0,8.26407391941393,2.1538461538461537,40.0,37.84615384615385,28.0,6.4,3.3,2.6
14,112,1,0,14.967677419802419,13.0,8.258120644771893,2.066666666666667,36.0,33.93333333333333,20.0,5.8,3.1,2.066666666666667
27,112,1,0,14.72719241869242,13.0,8.043711050616034,2.1333333333333333,36.0,33.86666666666667,22.0,3.8,3.6,2.8
39,112,1,0,14.912105200355201,13.5,8.135863215673217,1.8571428571428572,36.0,34.142857142857146,35.0,4.8,3.7,2.933333333333333
3,112,1,0,14.992882589632588,13.5,8.176405669330684,2.3076923076923075,41.0,38.69230769230769,28.0,6.8,2.9,2.6666666666666665
15,112,1,0,15.272760739260736,13.5,8.71178772727273,2.1333333333333333,37.0,34.86666666666667,31.0,6.2,3.2,2.4
28,112,1,0,14.779694208569211,14.0,8.074290501859254,2.2142857142857144,38.0,35.785714285714285,20.0,4.6,3.7,2.466666666666667
40,112,1,0,14.768151723276722,14.5,7.892211311188814,2.076923076923077,37.0,34.92307692307692,17.0,5.4,3.3,2.533333333333333
4,112,1,0,14.981468656343653,13.0,8.406678209290703,2.2666666666666666,37.0,34.733333333333334,30.0,6.4,3.7,2.3333333333333335
16,112,1,0,14.81896540959041,13.0,8.17974147727273,2.1333333333333333,35.0,32.86666666666667,24.0,6.2,2.5,2.1333333333333333
29,112,1,0,14.842438464313465,13.5,8.17968345890222,2.272727272727273,39.0,36.72727272727273,18.0,6.4,3.2,2.7333333333333334
41,112,1,0,14.954772089022095,12.666666666666666,8.450705119880125,2.2666666666666666,39.0,36.733333333333334,28.0,4.2,4.0,2.6
5,112,1,0,14.892356643356647,12.5,8.245802587412586,2.066666666666667,37.0,34.93333333333333,27.0,5.6,2.8,2.066666666666667
17,112,1,0,14.741919622044628,13.5,7.987272340159842,2.25,37.0,34.75,26.0,6.0,3.1,2.3333333333333335
30,112,1,0,15.096382131757133,14.0,8.545183724053722,2.1538461538461537,37.0,34.84615384615385,17.0,4.4,4.2,2.933333333333333
42,112,1,0,14.595173423798421,13.5,7.796488715867457,2.466666666666667,35.0,32.53333333333333,20.0,5.2,2.8,2.466666666666667
6,112,1,0,14.966559829059834,13.5,8.392102564102565,2.076923076923077,38.0,35.92307692307692,38.0,5.8,4.1,2.6666666666666665
18,112,1,0,14.837791555666554,13.0,8.175720106560114,2.4166666666666665,41.0,38.583333333333336,37.0,6.2,3.2,3.6
31,112,1,0,14.638517940392934,13.0,7.785333853646346,2.0,38.0,36.0,35.0,6.0,3.6,2.4
43,112,1,0,14.599756035631042,13.0,7.765219567932069,2.4166666666666665,37.0,34.583333333333336,22.0,5.4,3.3,2.6
7,112,1,0,15.047970737595739,13.0,8.487306043539796,2.0,39.0,37.0,25.0,5.4,2.7,2.4
19,112,1,0,14.980527916527915,12.5,8.52213543345544,2.1666666666666665,44.0,41.833333333333336,23.0,7.0,3.5,2.2
32,112,1,0,14.939263320013328,12.5,8.429663011988021,2.3333333333333335,37.0,34.666666666666664,28.0,6.2,3.4,3.4
44,112,1,0,14.986235417360424,12.0,8.532250478549228,2.466666666666667,36.0,33.53333333333333,29.0,3.6,4.1,2.466666666666667
8,112,1,0,14.92709584859585,13.5,8.233529902319903,2.2,36.0,33.8,36.0,6.4,2.8,2.7333333333333334
