seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,162,1,0,15.041278901653902,13.0,8.44618232184482,2.0,39.0,37.0,29.0,6.6,3.2,2.6
25,162,1,0,14.922242063492059,13.0,8.289982142857154,2.2142857142857144,35.0,32.785714285714285,23.0,6.0,4.2,3.1333333333333333
37,162,1,0,14.961829725829732,14.0,8.190498354978365,1.8,37.0,35.2,26.0,6.0,4.3,2.4
12,162,1,0,14.876112581862582,13.5,8.166454173049173,2.1,33.0,30.9,23.0,5.0,4.3,3.066666666666667
1,162,1,0,14.848162268287266,13.0,8.001209090492843,2.2666666666666666,38.0,35.733333333333334,15.0,5.6,3.8,2.2666666666666666
38,162,1,0,14.827710816960819,12.5,8.101783156565668,2.2142857142857144,43.0,40.785714285714285,25.0,3.6,3.3,2.6
26,162,1,0,14.788108710733718,14.5,7.809772376373632,2.2666666666666666,35.0,32.733333333333334,27.0,5.4,2.3,2.933333333333333
13,162,1,0,15.139856171606173,13.0,8.590528007270505,2.0714285714285716,42.0,39.92857142857143,26.0,3.0,3.4,2.6
2,162,1,0,14.92251341713841,14.5,8.115161985375735,1.9285714285714286,37.0,35.07142857142857,33.0,5.2,2.8,2.6
27,162,1,0,14.740357670107668,13.0,8.071467366799874,2.2666666666666666,38.0,35.733333333333334,22.0,7.8,3.8,2.7333333333333334
39,162,1,0,14.776133533133534,13.0,7.955957149517148,2.2857142857142856,38.0,35.714285714285715,33.0,6.2,3.8,2.533333333333333
14,162,1,0,14.945796925296928,14.0,8.305408859473859,2.142857142857143,33.0,30.857142857142858,18.0,7.6,3.6,2.4
3,162,1,0,14.713596320346323,14.0,7.764947532467536,2.2857142857142856,36.0,33.714285714285715,29.0,4.6,3.7,3.066666666666667
28,162,1,0,14.837525183150175,13.5,8.046101579670324,2.2666666666666666,35.0,32.733333333333334,24.0,5.0,3.2,2.466666666666667
40,162,1,0,14.69586231823732,13.0,7.932848044039282,2.230769230769231,35.0,32.76923076923077,20.0,4.6,4.1,3.066666666666667
15,162,1,0,14.852255508380505,14.0,8.033879822122318,2.1333333333333333,33.0,30.866666666666667,23.0,4.8,3.7,2.1333333333333333
4,162,1,0,14.853360195360189,13.5,8.117841416361417,2.6,34.0,31.4,28.0,7.2,3.7,2.8
29,162,1,0,14.97779317904318,13.0,8.3302082070707,2.4,39.0,36.6,18.0,5.4,3.2,2.4
41,162,1,0,15.052658355533366,13.0,8.52313406357532,2.230769230769231,39.0,36.76923076923077,25.0,7.6,3.3,2.3333333333333335
16,162,1,0,15.149752580752573,14.0,8.418725151515156,1.8,39.0,37.2,27.0,5.2,4.0,2.4
5,162,1,0,14.984520909645907,13.0,8.348931181318683,2.2222222222222223,42.0,39.77777777777778,28.0,6.8,3.3,2.8
30,162,1,0,14.988717130092123,14.0,8.23060589771339,2.090909090909091,34.0,31.90909090909091,20.0,5.8,2.6,2.2666666666666666
42,162,1,0,14.695137321012323,13.5,7.953522291458529,2.090909090909091,36.0,33.90909090909091,19.0,3.6,3.8,2.4
17,162,1,0,14.817836815961819,13.0,8.132590129315126,1.8666666666666667,37.0,35.13333333333333,23.0,5.4,3.9,3.0
6,162,1,0,15.09372836885337,13.0,8.474707184343432,2.1333333333333333,35.0,32.86666666666667,35.0,5.0,2.9,2.2
31,162,1,0,14.543298423798422,13.0,7.639732465867465,2.466666666666667,37.0,34.53333333333333,30.0,6.6,3.3,2.466666666666667
43,162,1,0,14.592624098124109,13.0,7.728859588744586,2.2666666666666666,32.0,29.733333333333334,21.0,6.4,3.3,2.4
18,162,1,0,14.794231809856806,12.5,8.095191371128884,2.4444444444444446,38.0,35.55555555555556,37.0,8.0,3.5,3.3333333333333335
32,162,1,0,14.805231990231983,14.0,7.808924969474971,2.2,38.0,35.8,22.0,4.6,2.9,3.3333333333333335
7,162,1,0,15.157750707625702,13.0,8.639601870213111,2.3076923076923075,37.0,34.69230769230769,23.0,5.2,2.6,2.466666666666667
44,162,1,0,15.206667610167608,13.5,8.718132503052509,2.5,41.0,38.5,29.0,5.8,3.6,3.066666666666667
19,162,1,0,14.967249639249639,14.0,8.24545783549782,2.0714285714285716,40.0,37.92857142857143,21.0,4.8,3.7,2.2666666666666666
33,162,1,0,14.540496794871801,12.333333333333334,7.738147916666671,2.0833333333333335,38.0,35.916666666666664,22.0,6.2,3.0,3.066666666666667
8,162,1,0,14.975441946941949,13.0,8.297838989344003,2.5,38.0,35.5,31.0,5.0,4.1,2.533333333333333
45,162,1,0,14.915065920190925,14.0,8.092386057414808,2.3333333333333335,36.0,33.666666666666664,27.0,5.6,3.4,2.3333333333333335
20,162,1,0,14.9576950965701,13.5,8.254766609224122,2.2666666666666666,40.0,37.733333333333334,21.0,6.0,3.1,2.8
34,162,1,0,14.900462939837928,13.0,8.376574095349099,2.4166666666666665,39.0,36.583333333333336,31.0,7.4,3.7,2.8
9,162,1,0,14.799010656010653,13.0,8.044910196470209,2.0,42.0,40.0,22.0,5.4,3.3,2.533333333333333
46,162,1,0,15.157302503052499,14.0,8.468708672161176,2.3333333333333335,36.0,33.666666666666664,18.0,5.6,3.7,2.6
21,162,1,0,14.910169524919526,13.0,8.208542341824854,1.6428571428571428,43.0,41.357142857142854,22.0,5.4,3.2,2.2
35,162,1,0,15.155721570096576,13.0,8.532965018315018,2.142857142857143,39.0,36.857142857142854,29.0,5.4,3.1,2.2
10,162,1,0,14.646134976134979,13.5,7.852633122433126,2.3333333333333335,39.0,36.666666666666664,23.0,7.2,3.6,2.3333333333333335
47,162,1,0,14.785176240426244,13.5,8.021934333999319,2.0,38.0,36.0,21.0,6.2,3.3,3.0
22,162,1,0,14.887425158175162,13.5,8.294197596570097,2.0,41.0,39.0,27.0,4.6,2.6,3.3333333333333335
36,162,1,0,15.119920024420018,14.0,8.532071978021978,2.375,38.0,35.625,27.0,5.4,3.2,3.3333333333333335
11,162,1,0,14.763861319236316,13.0,8.069608973110233,2.1666666666666665,36.0,33.833333333333336,15.0,6.2,4.3,3.0
48,162,1,0,14.803222374847376,13.0,8.038465419719167,2.2666666666666666,38.0,35.733333333333334,21.0,6.0,3.1,2.2666666666666666
23,162,1,0,14.88622236097235,13.0,8.207399875124883,2.5,36.0,33.5,32.0,6.0,3.0,2.6666666666666665
37,162,1,0,14.961829725829732,14.0,8.190498354978365,1.8,37.0,35.2,26.0,6.0,4.3,2.4
12,162,1,0,14.876112581862582,13.5,8.166454173049173,2.1,33.0,30.9,23.0,5.0,4.3,3.066666666666667
49,162,1,0,14.677776043401034,13.0,7.935001560939062,2.3846153846153846,41.0,38.61538461538461,22.0,4.8,3.8,3.2
24,162,1,0,14.634742229992224,13.0,7.813731993006993,2.1333333333333333,34.0,31.866666666666667,15.0,4.8,4.1,2.1333333333333333
50,162,1,0,15.00863623876124,13.0,8.446968297952056,2.2,36.0,33.8,23.0,5.6,4.6,3.0
25,162,1,0,14.922242063492059,13.0,8.289982142857154,2.2142857142857144,35.0,32.785714285714285,23.0,6.0,4.2,3.1333333333333333
