seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
31,137,1,0,14.707802614052614,13.0,7.885899621212111,2.5,39.0,36.5,37.0,4.6,2.6,3.066666666666667
7,137,1,0,15.087551573426573,13.5,8.524452552447537,1.8461538461538463,36.0,34.15384615384615,28.0,5.4,3.8,2.933333333333333
19,137,1,0,14.967423368298366,13.0,8.31334166958042,2.2,37.0,34.8,23.0,5.2,4.5,2.466666666666667
44,137,1,0,15.054139887889889,13.5,8.505732702020207,2.2142857142857144,40.0,37.785714285714285,30.0,5.0,4.0,2.8666666666666667
32,137,1,0,14.844060606060609,14.5,8.184701818181816,2.4615384615384617,37.0,34.53846153846154,29.0,4.4,3.0,2.533333333333333
8,137,1,0,14.987344530469532,13.5,8.35702269605394,2.1818181818181817,36.0,33.81818181818182,34.0,6.0,3.2,2.8
20,137,1,0,15.070823329448325,13.5,8.556967236790985,2.4615384615384617,36.0,33.53846153846154,23.0,5.2,3.1,2.533333333333333
45,137,1,0,15.149935647685652,13.5,8.648558560606064,2.0833333333333335,36.0,33.916666666666664,27.0,7.4,3.1,2.6
33,137,1,0,14.940719114219112,13.5,8.354538414918409,2.2666666666666666,42.0,39.733333333333334,16.0,5.4,3.5,2.3333333333333335
9,137,1,0,14.743814435564436,12.5,7.993128863636363,2.4615384615384617,36.0,33.53846153846154,16.0,7.0,3.7,2.8
21,137,1,0,14.697906995781988,13.0,7.87386277375402,2.0,38.0,36.0,22.0,5.2,3.8,3.1333333333333333
46,137,1,0,15.028699897324902,12.5,8.524457091380848,2.2857142857142856,43.0,40.714285714285715,17.0,7.0,3.5,2.933333333333333
34,137,1,0,14.928234279609274,12.5,8.304589148351655,2.0,39.0,37.0,30.0,5.4,3.0,2.4
10,137,1,0,14.725673729048738,14.0,7.8273801692751706,2.4,39.0,36.6,20.0,6.4,3.1,2.8666666666666667
22,137,1,0,14.675587731712731,13.5,7.79197104145855,2.3333333333333335,42.0,39.666666666666664,26.0,6.4,3.2,2.3333333333333335
47,137,1,0,14.965605810855807,13.0,8.366298712121209,2.0714285714285716,37.0,34.92857142857143,21.0,6.2,2.9,2.533333333333333
35,137,1,0,15.186912101787103,12.0,8.85051735042735,2.2142857142857144,38.0,35.785714285714285,27.0,5.6,3.5,2.533333333333333
11,137,1,0,15.064616230991227,13.0,8.422491554417812,2.0714285714285716,40.0,37.92857142857143,20.0,6.2,2.9,2.6666666666666665
23,137,1,0,15.001350885225884,14.0,8.253784203296718,2.2,38.0,35.8,38.0,3.6,3.0,2.7333333333333334
48,137,1,0,14.609778152403154,13.0,7.854004099789093,2.4166666666666665,36.0,33.583333333333336,21.0,5.8,2.9,2.8666666666666667
36,137,1,0,14.959178307803306,12.5,8.336331306055053,2.3,35.0,32.7,24.0,7.0,2.3,2.8666666666666667
12,137,1,0,14.987081612831622,13.0,8.531368180708178,2.142857142857143,35.0,32.857142857142854,21.0,5.4,3.0,3.1333333333333333
24,137,1,0,14.57452104839605,14.5,7.566224162087911,2.25,35.0,32.75,18.0,4.4,3.8,3.066666666666667
49,137,1,0,14.87733742646242,13.0,8.235302819125316,2.1333333333333333,36.0,33.86666666666667,18.0,6.2,2.9,2.1333333333333333
37,137,1,0,15.11417006604506,13.0,8.62724694055944,2.0,37.0,35.0,26.0,5.4,3.1,2.0
25,137,1,0,14.816342227217229,13.0,8.158455417776686,2.3076923076923075,37.0,34.69230769230769,27.0,7.2,4.2,3.0
50,137,1,0,14.72052623765124,13.5,7.880500074231324,2.0,37.0,35.0,18.0,5.4,4.0,3.0
