seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,24,1,0,14.65954433066933,12.333333333333334,8.249600989010993,2.0,38.0,36.0,20.0,6.4,4.2,2.6666666666666665
25,24,1,0,14.51065474802974,13.5,7.790091084332328,1.75,45.0,43.25,20.0,6.0,2.5,2.7333333333333334
0,24,1,0,14.608431138306138,14.0,7.684159041375291,1.9285714285714286,38.0,36.07142857142857,28.0,4.2,2.7,3.066666666666667
37,24,1,0,14.891088924963926,13.0,8.660841746031746,2.375,47.0,44.625,19.0,7.8,3.5,3.1333333333333333
1,24,1,0,14.669753510378515,13.5,7.973826770451768,2.272727272727273,41.0,38.72727272727273,13.0,5.6,2.7,2.6
13,24,1,0,14.690667846042842,13.5,8.208638950355189,2.3333333333333335,43.0,40.666666666666664,28.0,4.6,3.6,2.6666666666666665
26,24,1,0,14.371752178377186,13.0,7.83555295232545,2.4615384615384617,36.0,33.53846153846154,25.0,5.4,3.0,2.533333333333333
38,24,1,0,14.239320082695079,12.5,7.459398327228322,2.090909090909091,36.0,33.90909090909091,34.0,4.4,3.7,3.0
2,24,1,0,14.519226426351427,12.5,8.074170618686871,2.2,40.0,37.8,31.0,3.8,4.8,2.933333333333333
14,24,1,0,14.774885697635696,12.0,8.520351729104227,2.066666666666667,43.0,40.93333333333333,20.0,5.4,4.0,2.066666666666667
27,24,1,0,14.534685592185602,13.0,7.909476678876669,2.3636363636363638,52.0,49.63636363636363,24.0,4.0,4.6,2.4
39,24,1,0,14.81439588189588,13.0,8.403899747474751,1.9166666666666667,40.0,38.083333333333336,31.0,7.0,3.2,3.1333333333333333
3,24,1,0,14.704455946830947,13.5,7.885766850510601,2.0,44.0,42.0,30.0,6.6,3.0,2.6
15,24,1,0,15.079148407148399,12.0,8.894557917637904,2.3076923076923075,43.0,40.69230769230769,29.0,4.2,2.5,2.3333333333333335
28,24,1,0,14.529182733932737,13.0,7.907860057442551,2.230769230769231,38.0,35.76923076923077,18.0,5.4,4.5,2.4
40,24,1,0,14.47798199023199,13.0,7.675256568986568,2.1818181818181817,42.0,39.81818181818182,16.0,8.6,4.1,2.6
4,24,1,0,14.616659021534021,13.0,8.095006880619392,2.3333333333333335,35.0,32.666666666666664,35.0,5.8,2.7,3.4
16,24,1,0,14.415362581862578,12.666666666666666,7.661173676323681,2.1,41.0,38.9,26.0,3.2,2.1,2.533333333333333
29,24,1,0,14.483413822288826,12.5,7.9102592834942875,2.0,35.0,33.0,15.0,9.0,4.1,3.0
41,24,1,0,14.776566641691637,12.666666666666666,8.150558689643699,2.3333333333333335,39.0,36.666666666666664,23.0,4.2,2.9,2.8666666666666667
5,24,1,0,14.785666347541346,12.333333333333334,8.412183604589853,2.4,40.0,37.6,31.0,10.8,2.4,2.4
17,24,1,0,14.482617257742254,13.0,8.00547064060939,2.1538461538461537,42.0,39.84615384615385,25.0,5.4,2.8,3.066666666666667
30,24,1,0,14.645065614940613,13.0,7.937990290404044,2.066666666666667,39.0,36.93333333333333,15.0,4.4,3.0,2.8666666666666667
42,24,1,0,14.444356018981019,13.0,7.585636022727283,2.1,39.0,36.9,16.0,4.4,3.5,2.466666666666667
6,24,1,0,14.825691308691304,12.0,8.660134735264739,2.066666666666667,45.0,42.93333333333333,45.0,4.6,3.4,2.066666666666667
18,24,1,0,14.708565032190037,12.0,8.287291471028976,1.8888888888888888,40.0,38.111111111111114,40.0,8.4,3.4,2.8666666666666667
31,24,1,0,14.392614510489505,12.5,7.761646940559442,2.4285714285714284,37.0,34.57142857142857,36.0,5.0,3.4,2.6
43,24,1,0,14.371521436896433,13.0,7.537540111971356,2.2142857142857144,37.0,34.785714285714285,24.0,5.4,2.9,2.3333333333333335
7,24,1,0,14.890438561438568,12.5,8.433605294705288,2.3,40.0,37.7,24.0,3.8,3.0,2.3333333333333335
19,24,1,0,14.658382326007327,12.5,8.122041689560438,1.9,49.0,47.1,19.0,4.4,3.9,3.2
32,24,1,0,14.876259768009765,13.0,8.367603611111104,2.0833333333333335,39.0,36.916666666666664,29.0,3.8,3.2,3.4
44,24,1,0,14.819331807081813,11.666666666666666,8.524408055555563,2.2857142857142856,47.0,44.714285714285715,30.0,5.8,4.3,2.533333333333333
8,24,1,0,14.852553987678984,12.5,8.397701411088908,2.3333333333333335,39.0,36.666666666666664,39.0,6.2,3.2,3.466666666666667
20,24,1,0,14.995571067821075,13.0,8.639030328282843,2.076923076923077,49.0,46.92307692307692,22.0,4.8,3.4,3.6
33,24,1,0,14.416088980463988,13.5,7.598876358363848,1.9333333333333333,37.0,35.06666666666667,20.0,4.0,4.4,3.4
45,24,1,0,14.854953338328336,12.0,8.589740129037631,2.1,57.0,54.9,32.0,7.4,3.3,2.533333333333333
9,24,1,0,14.562141344766335,13.0,7.882208549367293,2.3076923076923075,42.0,39.69230769230769,21.0,7.0,4.0,2.933333333333333
34,24,1,0,14.611422688422694,12.5,8.33250982128982,2.4545454545454546,57.0,54.54545454545455,29.0,5.0,2.6,3.2666666666666666
21,24,1,0,14.615851662226662,13.0,7.84124165404041,2.3333333333333335,40.0,37.666666666666664,13.0,4.6,4.9,3.4
10,24,1,0,14.33996532634033,13.5,7.463633286713282,2.142857142857143,43.0,40.857142857142854,19.0,6.0,3.3,3.2
46,24,1,0,14.849336732711738,12.0,8.591077042540785,2.111111111111111,39.0,36.888888888888886,14.0,6.6,4.6,2.8
35,24,1,0,15.148881507381509,13.5,8.796961903651896,2.142857142857143,40.0,37.857142857142854,30.0,8.8,3.3,3.066666666666667
22,24,1,0,14.424134615384618,13.0,7.914796153846155,2.5555555555555554,40.0,37.44444444444444,24.0,5.0,3.5,2.8
11,24,1,0,14.767913711288719,13.0,8.116556796953041,2.0,38.0,36.0,20.0,4.0,2.9,2.066666666666667
47,24,1,0,14.76353259240759,13.0,8.152550014985001,2.357142857142857,53.0,50.642857142857146,20.0,7.0,2.6,3.066666666666667
36,24,1,0,14.88898182373182,13.0,8.508246903929416,2.3076923076923075,37.0,34.69230769230769,25.0,7.0,3.3,3.466666666666667
12,24,1,0,14.65954433066933,12.333333333333334,8.249600989010993,2.0,38.0,36.0,20.0,6.4,4.2,2.6666666666666665
23,24,1,0,14.80118431568432,13.5,8.182910429570438,1.8666666666666667,40.0,38.13333333333333,38.0,5.8,2.9,1.8666666666666667
48,24,1,0,14.36461775724275,12.0,7.752782551198798,2.3333333333333335,44.0,41.666666666666664,19.0,5.6,3.7,2.533333333333333
37,24,1,0,14.891088924963926,13.0,8.660841746031746,2.375,47.0,44.625,19.0,7.8,3.5,3.1333333333333333
24,24,1,0,14.349746114996115,13.0,7.4202284965035,2.3846153846153846,32.0,29.615384615384617,16.0,6.0,2.9,2.8666666666666667
49,24,1,0,14.553419885669882,13.0,8.064785307470308,2.076923076923077,42.0,39.92307692307692,16.0,5.6,3.3,3.066666666666667
25,24,1,0,14.51065474802974,13.5,7.790091084332328,1.75,45.0,43.25,20.0,6.0,2.5,2.7333333333333334
50,24,1,0,14.477638125763123,12.0,7.859231211843717,2.2666666666666666,38.0,35.733333333333334,19.0,6.2,3.2,2.2666666666666666
