seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,61,1,0,14.788140720390718,13.5,8.045673351648343,2.3076923076923075,36.0,33.69230769230769,31.0,5.6,3.0,2.6666666666666665
37,61,1,0,15.057792915417911,13.0,8.67529809274059,2.066666666666667,39.0,36.93333333333333,21.0,6.6,3.6,3.0
12,61,1,0,14.881338924963936,12.5,8.465861913780671,2.4,39.0,36.6,21.0,6.8,3.5,2.8
25,61,1,0,14.78266275391276,13.5,8.087123638861138,2.6,42.0,39.4,21.0,5.4,2.6,2.8
1,61,1,0,14.84210553335554,13.5,8.168420798645807,2.076923076923077,44.0,41.92307692307692,15.0,5.2,3.0,2.533333333333333
13,61,1,0,14.980514069264068,14.0,8.24331677489177,2.1538461538461537,37.0,34.84615384615385,30.0,4.2,2.8,2.466666666666667
38,61,1,0,14.588963897213894,12.5,7.813153214563215,2.1,36.0,33.9,32.0,5.8,2.8,2.2666666666666666
26,61,1,0,14.616181263181259,13.0,7.872760488400487,1.9333333333333333,38.0,36.06666666666667,24.0,4.6,3.2,1.9333333333333333
2,61,1,0,14.626305791430793,13.0,7.990061729797971,1.8571428571428572,38.0,36.142857142857146,29.0,6.6,3.2,2.4
27,61,1,0,14.667300019425017,13.5,7.901064981546231,2.2666666666666666,38.0,35.733333333333334,23.0,5.4,3.1,3.0
14,61,1,0,14.862817640692642,13.0,8.356207770562765,2.4285714285714284,39.0,36.57142857142857,20.0,7.2,4.1,3.4
39,61,1,0,14.91294340381841,13.0,8.428350936563438,1.8888888888888888,40.0,38.111111111111114,32.0,4.0,3.7,2.466666666666667
3,61,1,0,14.87588866688866,13.5,8.091664653124651,2.3636363636363638,42.0,39.63636363636363,28.0,5.8,2.6,2.8666666666666667
15,61,1,0,15.25003865578866,12.0,8.874965982905968,2.1333333333333333,41.0,38.86666666666667,34.0,6.2,2.7,2.1333333333333333
28,61,1,0,14.501351426351432,13.5,7.798770202020205,1.9230769230769231,37.0,35.07692307692308,16.0,4.0,3.8,3.0
40,61,1,0,14.647558899433898,13.5,8.049819045537813,2.466666666666667,35.0,32.53333333333333,16.0,4.0,3.5,2.466666666666667
4,61,1,0,14.714277514152515,12.0,8.180007462121226,2.3333333333333335,41.0,38.666666666666664,31.0,5.6,4.2,2.7333333333333334
16,61,1,0,14.637866452991448,14.0,7.819026869658118,2.357142857142857,37.0,34.642857142857146,21.0,5.6,3.1,2.6666666666666665
29,61,1,0,14.707738594738595,12.0,8.158880492840497,2.3333333333333335,39.0,36.666666666666664,18.0,7.0,3.6,3.0
41,61,1,0,14.932839105339104,13.0,8.312459632034631,1.9333333333333333,40.0,38.06666666666667,24.0,6.8,3.2,1.9333333333333333
5,61,1,0,14.99439937839938,13.5,8.330264584304569,1.7692307692307692,38.0,36.23076923076923,26.0,7.0,2.3,2.466666666666667
17,61,1,0,14.69473330835831,12.333333333333334,8.053634688644689,1.8181818181818181,38.0,36.18181818181818,28.0,5.6,3.5,2.0
30,61,1,0,14.917903027528025,13.0,8.362245335775322,2.0,39.0,37.0,13.0,3.4,3.1,2.2666666666666666
42,61,1,0,14.727677947052944,13.0,8.063259509240773,1.8461538461538463,39.0,37.15384615384615,17.0,5.2,4.2,3.3333333333333335
6,61,1,0,14.934609002109013,13.0,8.330159718059722,1.9333333333333333,41.0,39.06666666666667,41.0,5.0,2.8,1.9333333333333333
18,61,1,0,14.951547410922412,12.5,8.469091856060603,2.4166666666666665,36.0,33.583333333333336,36.0,4.8,4.4,2.933333333333333
31,61,1,0,14.59675586913087,12.5,7.792919717782223,2.1333333333333333,35.0,32.86666666666667,35.0,6.8,3.6,2.1333333333333333
43,61,1,0,14.783688977688975,13.5,7.9683323609723615,2.0,36.0,34.0,22.0,4.8,3.3,2.066666666666667
7,61,1,0,15.064932192807198,13.5,8.372210348401598,2.076923076923077,37.0,34.92307692307692,30.0,6.2,3.9,2.8666666666666667
32,61,1,0,14.858212579087583,13.0,8.342608678821186,2.0,40.0,38.0,32.0,6.6,3.9,3.1333333333333333
44,61,1,0,14.987060245310243,13.5,8.397163369408368,2.0,35.0,33.0,28.0,6.4,2.5,2.6
19,61,1,0,14.826145784770784,13.5,8.208422962315451,2.2,49.0,46.8,21.0,6.0,3.3,2.2
8,61,1,0,14.963145770895776,12.0,8.528537348484853,2.2142857142857144,37.0,34.785714285714285,35.0,3.6,4.3,3.066666666666667
33,61,1,0,14.705781191031193,13.5,7.959796928071941,2.142857142857143,39.0,36.857142857142854,18.0,6.0,3.6,3.0
45,61,1,0,15.026017038517043,13.0,8.467365176490175,2.0,42.0,40.0,26.0,5.2,2.0,2.4
20,61,1,0,15.067941475191478,13.5,8.488173257575752,1.9285714285714286,47.0,45.07142857142857,23.0,5.2,3.1,2.933333333333333
9,61,1,0,14.632631174381169,13.0,7.942979319569324,2.25,41.0,38.75,18.0,8.2,3.6,2.3333333333333335
34,61,1,0,14.763498626373622,13.0,8.07231129120879,2.3076923076923075,40.0,37.69230769230769,29.0,6.6,3.4,2.6666666666666665
46,61,1,0,14.969050061050059,13.0,8.523164444444438,2.1333333333333333,41.0,38.86666666666667,17.0,5.2,3.4,2.7333333333333334
21,61,1,0,14.659752122877121,13.5,7.834625568181821,2.2,37.0,34.8,19.0,4.2,3.3,2.2
10,61,1,0,14.5204556970807,13.5,7.650567087773337,2.3333333333333335,44.0,41.666666666666664,22.0,5.8,3.9,2.3333333333333335
35,61,1,0,15.214882894882887,12.0,8.916605394605412,2.1333333333333333,41.0,38.86666666666667,30.0,3.6,3.7,2.2
47,61,1,0,14.786613747363747,14.0,8.031315352425361,1.9166666666666667,40.0,38.083333333333336,19.0,4.0,2.5,2.6
22,61,1,0,14.512885739260737,13.0,7.668660549450547,2.4285714285714284,39.0,36.57142857142857,25.0,7.4,3.5,3.066666666666667
11,61,1,0,14.963322649572644,14.0,8.274843482905975,2.2,37.0,34.8,18.0,4.4,2.9,3.2
36,61,1,0,14.92055282217782,12.5,8.446502460039962,2.4166666666666665,41.0,38.583333333333336,24.0,6.2,3.0,3.7333333333333334
48,61,1,0,14.631391913641913,13.0,7.944119439449439,2.076923076923077,40.0,37.92307692307692,20.0,7.8,3.1,2.933333333333333
23,61,1,0,14.92069545732045,13.5,8.275339315545581,2.2666666666666666,41.0,38.733333333333334,39.0,6.0,4.0,2.2666666666666666
12,61,1,0,14.881338924963936,12.5,8.465861913780671,2.4,39.0,36.6,21.0,6.8,3.5,2.8
37,61,1,0,15.057792915417911,13.0,8.67529809274059,2.066666666666667,39.0,36.93333333333333,21.0,6.6,3.6,3.0
49,61,1,0,14.771444014319018,13.0,8.15841482725608,2.0714285714285716,38.0,35.92857142857143,17.0,6.0,3.9,2.8666666666666667
24,61,1,0,14.711323176823182,14.0,7.749569953379961,2.090909090909091,43.0,40.90909090909091,20.0,6.8,3.9,2.8666666666666667
50,61,1,0,14.713829850704851,13.5,7.923999940337438,2.0,38.0,36.0,19.0,5.0,3.0,3.1333333333333333
25,61,1,0,14.78266275391276,13.5,8.087123638861138,2.6,42.0,39.4,21.0,5.4,2.6,2.8
