seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,29,1,0,14.788427641802642,13.0,8.250993740287488,2.1333333333333333,42.0,39.86666666666667,34.0,4.4,3.8,2.1333333333333333
12,29,1,0,14.722574231324238,12.5,8.100231707181711,2.0714285714285716,44.0,41.92857142857143,21.0,4.4,3.3,3.4
25,29,1,0,14.656816613941618,13.0,8.132296881313131,2.5454545454545454,37.0,34.45454545454545,22.0,4.2,3.4,2.8666666666666667
37,29,1,0,14.913184815184811,12.5,8.671397362637366,2.066666666666667,38.0,35.93333333333333,22.0,4.8,3.7,3.1333333333333333
13,29,1,0,14.819555153180161,12.5,8.324618156010649,1.9230769230769231,45.0,43.07692307692308,29.0,4.4,4.3,3.466666666666667
1,29,1,0,14.54945837495837,12.5,7.761476630036639,2.1666666666666665,40.0,37.833333333333336,16.0,5.2,3.5,3.2
26,29,1,0,14.55253459040959,13.0,7.763769560439556,2.4285714285714284,41.0,38.57142857142857,21.0,7.2,3.2,2.6666666666666665
38,29,1,0,14.597071511821504,13.0,7.842635639360633,1.9230769230769231,42.0,40.07692307692308,32.0,5.2,3.3,4.0
14,29,1,0,14.548449814074802,13.0,7.962848661754905,2.533333333333333,38.0,35.46666666666667,17.0,5.2,3.8,2.533333333333333
2,29,1,0,14.597197816072816,13.0,7.949465921855921,2.2,37.0,34.8,33.0,7.0,2.9,2.2
27,29,1,0,14.503013805638798,12.0,7.8322272988123,2.4166666666666665,45.0,42.583333333333336,21.0,6.0,3.7,3.2
39,29,1,0,14.779252899877896,12.5,8.300879861111113,2.066666666666667,41.0,38.93333333333333,35.0,3.8,3.7,2.6666666666666665
15,29,1,0,14.838681068931066,13.0,8.298413416583415,2.1538461538461537,44.0,41.84615384615385,33.0,4.0,3.4,2.7333333333333334
3,29,1,0,14.954424839049846,14.5,7.9732964029026565,2.272727272727273,34.0,31.727272727272727,32.0,3.8,2.8,2.3333333333333335
28,29,1,0,14.323321137196125,13.0,7.4678449196636745,2.3333333333333335,42.0,39.666666666666664,22.0,5.6,4.3,2.3333333333333335
40,29,1,0,14.482334748584753,12.5,7.820192116217104,2.111111111111111,41.0,38.888888888888886,14.0,4.4,3.5,2.2
16,29,1,0,14.71662740037739,13.0,7.938536517649016,2.3846153846153846,43.0,40.61538461538461,25.0,5.0,2.4,2.4
4,29,1,0,14.39119132256632,13.5,7.741192070013316,2.533333333333333,35.0,32.46666666666667,28.0,6.4,3.7,2.533333333333333
29,29,1,0,14.527686174936182,13.0,7.755082442557441,2.0714285714285716,35.0,32.92857142857143,16.0,5.2,4.4,3.2
41,29,1,0,14.835018009768003,12.5,8.471833971306474,2.090909090909091,42.0,39.90909090909091,27.0,5.0,3.6,2.933333333333333
17,29,1,0,14.61180229492729,12.0,7.99437793456542,2.3846153846153846,39.0,36.61538461538461,26.0,6.2,3.8,3.6
5,29,1,0,14.788665445665451,12.5,8.35252102564102,2.2,44.0,41.8,31.0,3.6,3.3,3.6
30,29,1,0,14.755282425907417,13.0,8.162798640942388,1.6,38.0,36.4,16.0,3.6,4.7,2.066666666666667
42,29,1,0,14.568216477966482,13.0,7.7949694993895005,2.3,43.0,40.7,14.0,5.4,2.7,2.6666666666666665
18,29,1,0,14.531302738927739,12.5,7.872140562354309,2.0,42.0,40.0,39.0,5.8,3.4,2.8666666666666667
6,29,1,0,14.924309926184916,13.0,8.621607264957255,2.4285714285714284,43.0,40.57142857142857,41.0,7.6,3.5,2.466666666666667
31,29,1,0,14.339425865800859,13.5,7.374333944805194,2.533333333333333,36.0,33.46666666666667,33.0,6.2,3.7,2.533333333333333
43,29,1,0,14.384797272172273,12.666666666666666,7.63368245504496,2.6153846153846154,35.0,32.38461538461539,23.0,4.4,4.0,3.1333333333333333
19,29,1,0,14.682182969807968,12.5,7.939678986568977,1.7333333333333334,42.0,40.266666666666666,19.0,5.0,3.0,1.7333333333333334
7,29,1,0,14.862857128982123,13.0,8.34980001262626,2.25,39.0,36.75,33.0,5.6,3.5,2.6666666666666665
32,29,1,0,14.545170510045507,13.0,7.9207016562604,2.6,40.0,37.4,23.0,4.8,3.7,3.1333333333333333
44,29,1,0,14.898581612831608,13.0,8.475333283938276,2.533333333333333,39.0,36.46666666666667,30.0,5.8,4.0,2.533333333333333
20,29,1,0,14.734818140193145,14.0,8.252982159090896,1.9333333333333333,41.0,39.06666666666667,18.0,7.4,3.7,2.6
8,29,1,0,14.794788503163504,12.5,8.258534002247753,2.0,41.0,39.0,36.0,6.6,3.7,2.4
33,29,1,0,14.52427766677767,13.0,7.791936216561218,2.2,37.0,34.8,20.0,3.0,3.9,2.2
45,29,1,0,14.985903429903425,13.0,8.527827878787875,2.142857142857143,40.0,37.857142857142854,30.0,6.2,3.7,3.2666666666666666
21,29,1,0,14.654131937506943,13.0,8.192822575618827,2.2666666666666666,42.0,39.733333333333334,17.0,7.0,3.5,2.2666666666666666
9,29,1,0,14.552232517482526,14.0,7.800379108391606,2.3333333333333335,40.0,37.666666666666664,19.0,4.8,2.8,3.066666666666667
34,29,1,0,14.648242784992783,13.0,8.070099065656573,2.3333333333333335,42.0,39.666666666666664,30.0,5.0,3.4,2.4
46,29,1,0,14.994854409479405,13.5,8.569733943278935,2.0833333333333335,39.0,36.916666666666664,14.0,5.6,3.7,2.6666666666666665
22,29,1,0,14.439298382173387,13.0,7.68463145604396,2.2666666666666666,41.0,38.733333333333334,27.0,7.0,2.9,2.466666666666667
10,29,1,0,14.270291056166053,13.0,7.560926407203911,2.25,39.0,36.75,23.0,5.2,3.9,3.3333333333333335
35,29,1,0,14.936825410700408,12.5,8.44496189269063,2.4166666666666665,37.0,34.583333333333336,30.0,7.0,3.2,3.1333333333333333
47,29,1,0,14.481281593406585,12.5,7.836472197802185,2.4,37.0,34.6,18.0,5.4,3.5,2.4
23,29,1,0,14.948928932178937,13.0,8.575963961038962,2.4285714285714284,39.0,36.57142857142857,39.0,6.4,4.3,2.7333333333333334
11,29,1,0,14.863994505494498,12.0,8.25104489010989,2.1333333333333333,47.0,44.86666666666667,17.0,5.2,3.7,2.533333333333333
36,29,1,0,14.978201492951495,12.0,8.799618656343656,2.4,37.0,34.6,26.0,4.8,4.5,2.4
48,29,1,0,14.441431776556765,13.0,7.679468447802199,2.25,37.0,34.75,20.0,7.2,3.5,3.0
12,29,1,0,14.722574231324238,12.5,8.100231707181711,2.0714285714285716,44.0,41.92857142857143,21.0,4.4,3.3,3.4
24,29,1,0,14.404063256188255,14.0,7.49305864149739,2.2666666666666666,41.0,38.733333333333334,13.0,4.0,3.8,2.2666666666666666
37,29,1,0,14.913184815184811,12.5,8.671397362637366,2.066666666666667,38.0,35.93333333333333,22.0,4.8,3.7,3.1333333333333333
49,29,1,0,14.638972208347207,13.0,8.027704456654462,2.090909090909091,42.0,39.90909090909091,15.0,7.0,2.2,2.3333333333333335
25,29,1,0,14.656816613941618,13.0,8.132296881313131,2.5454545454545454,37.0,34.45454545454545,22.0,4.2,3.4,2.8666666666666667
50,29,1,0,14.650420884670895,12.5,8.133646456876464,2.3636363636363638,37.0,34.63636363636363,24.0,5.0,2.8,2.6
