seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,98,1,0,14.946397533022525,13.5,8.185922343628592,2.25,37.0,34.75,29.0,6.6,3.5,2.8666666666666667
12,98,1,0,15.093534632034627,13.0,8.500495562770558,2.0833333333333335,37.0,34.916666666666664,21.0,4.0,3.2,2.4
37,98,1,0,14.926939893439892,14.0,8.196598904428894,1.8666666666666667,41.0,39.13333333333333,21.0,5.4,4.0,1.8666666666666667
25,98,1,0,14.884148004773012,13.0,8.164266795704307,2.272727272727273,36.0,33.72727272727273,22.0,5.2,3.5,2.466666666666667
1,98,1,0,14.753276237651237,13.0,8.026985861360867,2.3333333333333335,39.0,36.666666666666664,14.0,5.4,3.8,2.4
13,98,1,0,14.900768592518586,13.5,8.193277523032513,2.1333333333333333,43.0,40.86666666666667,24.0,7.4,2.8,2.6666666666666665
26,98,1,0,14.814678071928071,13.5,8.162349393106888,2.0833333333333335,38.0,35.916666666666664,23.0,7.4,3.7,3.1333333333333333
38,98,1,0,14.618183760683761,13.0,7.857452777777768,2.3333333333333335,35.0,32.666666666666664,31.0,9.2,3.2,2.8
2,98,1,0,14.85997897935398,13.0,8.21381933899435,2.5,39.0,36.5,30.0,4.6,3.3,2.8
14,98,1,0,14.950395646020644,12.5,8.30414787504164,1.8571428571428572,35.0,33.142857142857146,18.0,5.0,3.4,2.8666666666666667
27,98,1,0,14.754401834276834,13.0,8.036038349150852,2.0833333333333335,39.0,36.916666666666664,24.0,4.8,3.9,2.6
39,98,1,0,14.868910991785995,13.0,8.287980107392602,2.1666666666666665,38.0,35.833333333333336,28.0,4.8,3.8,3.2
3,98,1,0,14.81745139582639,13.5,7.896595687923184,2.0,40.0,38.0,30.0,7.2,3.3,2.7333333333333334
15,98,1,0,15.078427017427009,14.0,8.365494333444326,2.142857142857143,36.0,33.857142857142854,29.0,4.8,3.9,2.6666666666666665
28,98,1,0,14.859205211455205,12.5,8.209531205461207,1.7857142857142858,36.0,34.214285714285715,23.0,5.8,3.0,2.466666666666667
40,98,1,0,14.647597818847819,14.0,7.640354137529135,2.1538461538461537,41.0,38.84615384615385,17.0,6.2,3.4,3.066666666666667
4,98,1,0,14.924861000111003,13.0,8.313376489898982,2.0714285714285716,36.0,33.92857142857143,31.0,6.8,3.0,2.2666666666666666
16,98,1,0,14.885774725274727,13.0,8.323514010989024,2.3076923076923075,34.0,31.692307692307693,24.0,8.0,4.2,2.8666666666666667
29,98,1,0,14.83572897935398,13.5,8.081057469613713,2.066666666666667,38.0,35.93333333333333,17.0,5.4,3.6,3.2
41,98,1,0,15.005529484404487,12.666666666666666,8.535244643412137,1.9090909090909092,39.0,37.09090909090909,25.0,5.0,2.5,2.6
5,98,1,0,14.830587703962708,12.5,8.242553435314685,2.1666666666666665,42.0,39.833333333333336,27.0,5.8,4.0,3.1333333333333333
17,98,1,0,14.829055264180262,13.0,8.05068805167054,2.0,36.0,34.0,25.0,6.4,2.9,2.2666666666666666
30,98,1,0,15.1120797952048,14.0,8.50524898226774,1.8571428571428572,41.0,39.142857142857146,19.0,6.2,2.8,2.1333333333333333
42,98,1,0,14.547182456432449,14.0,7.685176666389164,2.3,34.0,31.7,18.0,5.0,3.1,3.2
6,98,1,0,15.023909410034411,13.5,8.478959719169707,2.4545454545454546,36.0,33.54545454545455,33.0,5.0,3.4,2.7333333333333334
18,98,1,0,14.769528651903654,14.0,7.955861921134408,2.2857142857142856,39.0,36.714285714285715,39.0,7.0,3.2,2.4
31,98,1,0,14.631430167055164,13.0,7.687769944638699,2.1666666666666665,33.0,30.833333333333332,29.0,6.8,2.7,2.6666666666666665
43,98,1,0,14.5005728993229,13.0,7.654472932622931,2.3,34.0,31.7,24.0,6.0,3.0,2.8
7,98,1,0,15.03956968031967,13.0,8.429387287712279,2.357142857142857,41.0,38.642857142857146,26.0,5.2,3.3,2.6
19,98,1,0,15.008699952824943,12.5,8.507692039627056,2.2857142857142856,42.0,39.714285714285715,21.0,5.6,4.2,2.466666666666667
32,98,1,0,14.95538730713731,13.5,8.28104367743367,2.1538461538461537,34.0,31.846153846153847,26.0,6.8,2.9,2.4
44,98,1,0,15.043376859251861,13.0,8.57726213245088,2.0714285714285716,38.0,35.92857142857143,27.0,6.2,3.1,2.3333333333333335
8,98,1,0,14.867532370407378,13.5,8.083194895521148,1.8666666666666667,35.0,33.13333333333333,34.0,4.8,2.9,2.8
20,98,1,0,15.080494061494068,13.5,8.45658004773006,2.2142857142857144,38.0,35.785714285714285,23.0,9.4,2.4,2.933333333333333
33,98,1,0,14.755218614718613,14.5,7.879885757575757,2.0,36.0,34.0,23.0,5.2,2.5,2.2666666666666666
45,98,1,0,15.126434385059383,13.0,8.641151678044174,2.2,35.0,32.8,32.0,4.0,3.2,2.6666666666666665
9,98,1,0,14.952449037074036,13.5,8.258746885891886,2.066666666666667,37.0,34.93333333333333,25.0,4.4,3.1,2.8666666666666667
21,98,1,0,14.914007950382945,14.0,8.254972606143852,2.4,40.0,37.6,21.0,5.0,4.0,2.466666666666667
34,98,1,0,14.850392177267175,13.0,8.126654884004884,2.2857142857142856,39.0,36.714285714285715,28.0,3.8,4.1,2.3333333333333335
46,98,1,0,15.048330433455437,13.0,8.56150260989011,2.2142857142857144,41.0,38.785714285714285,18.0,6.6,3.3,2.8666666666666667
10,98,1,0,14.700688020313024,13.0,7.913360141108891,2.1333333333333333,38.0,35.86666666666667,22.0,6.6,3.5,3.066666666666667
22,98,1,0,14.737729548229545,13.5,7.923666111111107,2.4,46.0,43.6,28.0,6.6,3.6,2.4
35,98,1,0,15.380849067599064,13.0,9.039618857808852,2.142857142857143,38.0,35.857142857142854,24.0,5.8,3.0,2.2
47,98,1,0,14.900983863358864,13.0,8.225104684343425,2.3333333333333335,40.0,37.666666666666664,24.0,5.4,2.6,2.533333333333333
11,98,1,0,14.81726535964035,13.0,8.11263382992007,2.142857142857143,38.0,35.857142857142854,19.0,6.6,3.0,2.2666666666666666
23,98,1,0,14.80153328615829,13.0,8.135528045288048,2.2142857142857144,35.0,32.785714285714285,32.0,7.4,2.6,2.533333333333333
36,98,1,0,15.017216172716168,13.0,8.624677606282606,1.8333333333333333,44.0,42.166666666666664,25.0,6.0,3.8,2.2
48,98,1,0,14.637631271506269,14.0,7.883379230214229,2.1538461538461537,33.0,30.846153846153847,22.0,4.2,4.0,2.2666666666666666
12,98,1,0,15.093534632034627,13.0,8.500495562770558,2.0833333333333335,37.0,34.916666666666664,21.0,4.0,3.2,2.4
24,98,1,0,14.458787767787769,13.0,7.6075031313131305,2.0,36.0,34.0,21.0,4.8,2.6,2.6666666666666665
37,98,1,0,14.926939893439892,14.0,8.196598904428894,1.8666666666666667,41.0,39.13333333333333,21.0,5.4,4.0,1.8666666666666667
49,98,1,0,14.787636405261406,13.0,7.917498143106884,2.0714285714285716,38.0,35.92857142857143,19.0,5.8,2.9,2.2666666666666666
25,98,1,0,14.884148004773012,13.0,8.164266795704307,2.272727272727273,36.0,33.72727272727273,22.0,5.2,3.5,2.466666666666667
50,98,1,0,14.618441752691758,13.5,7.808664752469753,2.5,32.0,29.5,20.0,6.2,4.0,2.6666666666666665
