seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,63,1,0,14.81488147963148,12.5,8.322904297924278,2.4285714285714284,38.0,35.57142857142857,22.0,6.6,3.0,2.8
25,63,1,0,14.70464588189588,14.0,7.86058641219891,2.2857142857142856,38.0,35.714285714285715,20.0,6.2,3.7,2.4
37,63,1,0,15.151684620934622,13.333333333333334,8.704101764624271,1.9285714285714286,42.0,40.07142857142857,22.0,6.0,3.3,2.7333333333333334
0,63,1,0,14.804128996003996,12.333333333333334,8.269325193556448,2.1333333333333333,44.0,41.86666666666667,32.0,7.8,4.2,2.8
13,63,1,0,14.911593170718177,13.0,8.191334282939279,2.4545454545454546,38.0,35.54545454545455,29.0,5.2,3.9,2.6
26,63,1,0,14.577474872349875,13.0,7.871822112332126,2.0833333333333335,39.0,36.916666666666664,23.0,4.2,3.2,2.2
38,63,1,0,14.610166625041629,14.0,7.68534170621045,2.142857142857143,35.0,32.857142857142854,33.0,4.8,3.4,3.0
1,63,1,0,14.788956071706073,13.5,8.10704997474747,2.0,41.0,39.0,16.0,5.8,3.5,3.2
14,63,1,0,14.886994588744587,12.5,8.507184653679651,2.2,35.0,32.8,20.0,2.8,4.6,2.2666666666666666
27,63,1,0,14.652517024642036,13.5,7.896633996836503,2.1538461538461537,39.0,36.84615384615385,22.0,2.8,3.9,3.066666666666667
39,63,1,0,14.879735819735822,12.5,8.289440404040398,2.466666666666667,39.0,36.53333333333333,32.0,4.6,3.6,2.466666666666667
2,63,1,0,14.655411879786874,12.5,7.959454020979021,2.0,39.0,37.0,30.0,7.6,3.7,2.3333333333333335
15,63,1,0,15.112960359085363,13.0,8.620594884004868,2.2666666666666666,40.0,37.733333333333334,33.0,5.8,4.2,2.2666666666666666
40,63,1,0,14.59594372294373,14.0,7.809812900432899,2.3333333333333335,37.0,34.666666666666664,16.0,5.2,3.3,2.533333333333333
28,63,1,0,14.62983046120547,13.0,7.951854280303031,2.1666666666666665,41.0,38.833333333333336,19.0,6.4,4.3,3.2
3,63,1,0,15.06781014818514,14.5,8.319902257742259,1.8461538461538463,39.0,37.15384615384615,31.0,6.8,2.7,2.4
16,63,1,0,14.707843129093135,13.0,8.023784321234322,2.2142857142857144,37.0,34.785714285714285,23.0,7.4,3.5,2.8666666666666667
41,63,1,0,14.934594183594188,14.0,8.345827409257424,2.2,40.0,37.8,24.0,6.2,2.8,2.2
29,63,1,0,14.603665057165063,12.5,7.936701448551445,2.230769230769231,39.0,36.76923076923077,17.0,5.2,4.3,2.8666666666666667
4,63,1,0,14.695093045843036,13.0,7.97356346736598,2.5,39.0,36.5,31.0,7.2,3.6,2.7333333333333334
17,63,1,0,14.75643983793983,13.0,8.176768544233536,2.2666666666666666,43.0,40.733333333333334,30.0,4.6,2.6,2.6
42,63,1,0,14.828931707181708,13.5,8.080804195249192,1.8,39.0,37.2,16.0,5.4,2.2,2.6
30,63,1,0,14.853298312798309,13.0,8.229097484737501,2.0,40.0,38.0,14.0,7.8,3.6,2.0
5,63,1,0,15.0346153013653,13.0,8.475576993839478,1.7272727272727273,40.0,38.27272727272727,29.0,5.8,3.2,2.2
18,63,1,0,14.896452797202803,13.0,8.461121538461542,2.2857142857142856,37.0,34.714285714285715,34.0,6.8,3.9,3.3333333333333335
43,63,1,0,14.73304161116661,13.5,7.835940885503386,2.1538461538461537,37.0,34.84615384615385,23.0,5.2,3.0,3.2
31,63,1,0,14.639712440337439,13.5,7.801464554889557,2.25,39.0,36.75,39.0,7.0,3.8,2.533333333333333
6,63,1,0,14.970624000999,14.0,8.372025919080901,2.2,40.0,37.8,40.0,7.8,2.5,2.2
19,63,1,0,14.865788142413148,14.0,8.127501264707504,2.2857142857142856,46.0,43.714285714285715,19.0,6.6,3.7,2.3333333333333335
44,63,1,0,15.012505369630375,12.0,8.648620113636365,2.2857142857142856,38.0,35.714285714285715,29.0,5.4,3.9,3.2
32,63,1,0,14.909952866577871,13.0,8.417843362748362,2.2142857142857144,40.0,37.785714285714285,28.0,6.0,2.7,2.2666666666666666
7,63,1,0,14.988203893328896,12.5,8.430026690670456,2.0,41.0,39.0,29.0,5.2,2.8,2.0
20,63,1,0,14.984369741369738,12.5,8.444379837939852,2.2857142857142856,37.0,34.714285714285715,21.0,6.0,3.3,2.466666666666667
45,63,1,0,15.046529900654896,13.5,8.56812308941058,2.3,42.0,39.7,25.0,6.8,3.2,2.4
33,63,1,0,14.69505694305694,14.0,7.926646473526472,2.142857142857143,39.0,36.857142857142854,20.0,4.6,2.8,2.533333333333333
8,63,1,0,15.055203740703744,12.0,8.760868670773673,1.7272727272727273,39.0,37.27272727272727,38.0,5.4,3.6,2.8666666666666667
21,63,1,0,14.62899503274503,14.0,7.931324569874566,2.3333333333333335,45.0,42.666666666666664,16.0,5.0,2.8,2.3333333333333335
46,63,1,0,14.998772449772451,13.0,8.48112934620936,1.8666666666666667,38.0,36.13333333333333,16.0,7.0,4.2,2.466666666666667
34,63,1,0,14.832693709068717,13.5,8.098921787656788,2.0833333333333335,39.0,36.916666666666664,31.0,5.8,3.7,2.3333333333333335
9,63,1,0,14.650576326451322,13.5,7.90195248987124,2.0,41.0,39.0,18.0,5.0,3.2,2.7333333333333334
22,63,1,0,14.63686585636586,13.0,7.841346095016089,2.0,36.0,34.0,26.0,4.6,3.2,2.6666666666666665
35,63,1,0,15.217387334887338,13.0,8.857829778554759,2.1818181818181817,40.0,37.81818181818182,30.0,5.8,3.7,2.2
47,63,1,0,14.804459651459652,14.5,8.084674138084136,2.466666666666667,38.0,35.53333333333333,20.0,7.8,4.1,2.6666666666666665
10,63,1,0,14.552841588966592,14.0,7.720328906371408,2.4,34.0,31.6,23.0,5.4,4.4,2.4
23,63,1,0,15.040055763680765,13.5,8.44015148559774,2.066666666666667,39.0,36.93333333333333,39.0,4.8,3.4,2.066666666666667
36,63,1,0,14.934599830724835,12.5,8.435822157425905,2.3,41.0,38.7,26.0,8.4,2.8,2.8666666666666667
48,63,1,0,14.659369186369183,13.5,7.991786656676644,2.230769230769231,34.0,31.76923076923077,18.0,6.8,4.1,2.2666666666666666
11,63,1,0,14.937192973692973,13.5,8.301526323676338,2.4,38.0,35.6,18.0,5.8,2.4,2.4
24,63,1,0,14.574522838272834,13.5,7.729948532023522,2.2666666666666666,35.0,32.733333333333334,16.0,5.8,2.5,3.466666666666667
37,63,1,0,15.151684620934622,13.333333333333334,8.704101764624271,1.9285714285714286,42.0,40.07142857142857,22.0,6.0,3.3,2.7333333333333334
49,63,1,0,14.876941364191362,14.0,8.233213944943962,1.7142857142857142,37.0,35.285714285714285,16.0,6.4,3.2,2.2666666666666666
12,63,1,0,14.81488147963148,12.5,8.322904297924278,2.4285714285714284,38.0,35.57142857142857,22.0,6.6,3.0,2.8
25,63,1,0,14.70464588189588,14.0,7.86058641219891,2.2857142857142856,38.0,35.714285714285715,20.0,6.2,3.7,2.4
50,63,1,0,14.6891703019203,14.0,7.763396510156509,2.357142857142857,41.0,38.642857142857146,19.0,5.0,4.3,2.6666666666666665
