seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,22,1,0,14.77705028305028,13.0,8.478966253746261,2.6,40.0,37.4,21.0,6.4,3.1,2.6
25,22,1,0,14.567504301254298,12.5,8.000596214896213,2.3333333333333335,45.0,42.666666666666664,22.0,8.4,3.2,3.4
37,22,1,0,14.814259004884,13.0,8.420881715506711,2.3846153846153846,42.0,39.61538461538461,21.0,2.8,4.0,2.6
0,22,1,0,14.652293428793435,13.0,7.837504716949713,2.2142857142857144,39.0,36.785714285714285,29.0,5.6,4.1,2.933333333333333
13,22,1,0,14.735809093684097,13.0,8.167771815684322,2.1,38.0,35.9,30.0,6.6,2.6,3.4
26,22,1,0,14.462144355644352,12.5,7.947934410589409,2.0,38.0,36.0,25.0,6.0,3.5,2.933333333333333
1,22,1,0,14.619574578199586,13.0,7.99238287962037,2.2666666666666666,38.0,35.733333333333334,11.0,4.6,4.1,2.6666666666666665
38,22,1,0,14.258578477078482,12.5,7.585036724941731,2.3333333333333335,38.0,35.666666666666664,32.0,7.2,3.0,2.8666666666666667
14,22,1,0,14.872611416361403,12.0,8.63200641025641,2.5,41.0,38.5,20.0,8.2,4.2,3.0
39,22,1,0,14.666361818736828,13.0,8.136937981324216,2.1333333333333333,41.0,38.86666666666667,33.0,6.8,4.2,3.466666666666667
27,22,1,0,14.548133630258631,12.0,8.175530423187926,1.6666666666666667,45.0,43.333333333333336,22.0,6.4,2.5,1.6666666666666667
2,22,1,0,14.603302072927079,12.5,8.259094175824185,2.3333333333333335,41.0,38.666666666666664,32.0,7.8,3.9,2.933333333333333
15,22,1,0,14.909765498390497,13.0,8.547113396464646,2.1666666666666665,48.0,45.833333333333336,29.0,7.2,3.6,2.533333333333333
28,22,1,0,14.511636655011664,13.0,7.839876110139865,2.0714285714285716,38.0,35.92857142857143,16.0,5.8,3.8,3.2666666666666666
40,22,1,0,14.441632839382839,12.666666666666666,7.712530444555452,2.5,46.0,43.5,15.0,3.2,2.5,3.6666666666666665
3,22,1,0,14.54359335109334,13.0,7.79663785103784,2.1,37.0,34.9,29.0,6.2,3.8,2.1333333333333333
16,22,1,0,14.392482253857242,13.0,7.642141858835604,2.2,42.0,39.8,20.0,7.0,3.7,2.2
29,22,1,0,14.380425685425688,13.0,7.812833910533916,2.25,39.0,36.75,17.0,4.0,4.0,2.6666666666666665
41,22,1,0,14.732062604062603,13.0,8.27382303030303,2.25,52.0,49.75,23.0,8.2,3.3,2.8
4,22,1,0,14.592377469752469,12.5,8.086860277222765,2.5,39.0,36.5,35.0,5.4,2.7,2.6666666666666665
17,22,1,0,14.474031454656451,12.5,8.04311200535575,2.066666666666667,39.0,36.93333333333333,27.0,6.0,3.9,2.7333333333333334
30,22,1,0,14.864160783660784,13.0,8.487255294705296,2.0,36.0,34.0,15.0,6.6,4.3,2.8
42,22,1,0,14.282162129537127,12.5,7.667852280636026,2.1538461538461537,50.0,47.84615384615385,18.0,9.2,4.8,2.8
5,22,1,0,14.751873099123106,13.0,8.323314210789203,2.3636363636363638,46.0,43.63636363636363,30.0,6.0,3.2,2.4
31,22,1,0,14.280299006548999,13.5,7.3799279040403984,2.3333333333333335,45.0,42.666666666666664,34.0,4.6,2.9,2.533333333333333
18,22,1,0,14.736764624264636,13.0,8.21691183816184,1.8666666666666667,43.0,41.13333333333333,40.0,3.8,3.4,1.8666666666666667
43,22,1,0,14.342133325008326,13.0,7.534186673742926,2.2222222222222223,35.0,32.77777777777778,24.0,3.6,3.6,2.466666666666667
6,22,1,0,14.864575202575207,13.333333333333334,8.365945061605064,2.0,46.0,44.0,46.0,6.0,3.3,2.533333333333333
32,22,1,0,14.824563145188144,13.5,8.206401906426912,2.230769230769231,44.0,41.76923076923077,34.0,6.8,3.6,2.4
19,22,1,0,14.62138725163725,12.0,8.27863201270952,1.7272727272727273,48.0,46.27272727272727,21.0,5.2,4.2,2.8
44,22,1,0,14.950837981462978,12.0,8.620229057054045,2.076923076923077,40.0,37.92307692307692,29.0,5.6,2.7,2.8666666666666667
7,22,1,0,14.923555735930734,13.333333333333334,8.4076220508658,2.3333333333333335,38.0,35.666666666666664,25.0,4.6,3.2,2.6
33,22,1,0,14.469910977910974,13.0,7.727080119880119,2.0,45.0,43.0,19.0,4.0,3.4,3.1333333333333333
