seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,97,1,0,14.942818154068155,13.0,8.36817911671662,2.272727272727273,41.0,38.72727272727273,23.0,6.4,4.3,2.466666666666667
12,97,1,0,15.095524864024876,13.5,8.480938119658111,2.2,39.0,36.8,21.0,5.0,3.6,2.8
37,97,1,0,14.927317210567217,14.0,8.215502305749807,2.5,39.0,36.5,21.0,7.0,2.9,3.3333333333333335
0,97,1,0,14.962702269952269,13.0,8.233940934343421,2.3076923076923075,36.0,33.69230769230769,28.0,5.4,3.3,2.6666666666666665
26,97,1,0,14.80031406093906,13.0,8.090723626373638,2.0833333333333335,46.0,43.916666666666664,22.0,5.6,3.3,3.066666666666667
13,97,1,0,14.899043054168056,13.0,8.258889959623712,2.3333333333333335,37.0,34.666666666666664,25.0,8.0,3.1,2.466666666666667
38,97,1,0,14.61774572649573,12.5,7.821673931623934,2.1333333333333333,35.0,32.86666666666667,31.0,3.8,3.3,2.1333333333333333
1,97,1,0,14.784587232212232,13.0,8.06602561868687,2.3333333333333335,39.0,36.666666666666664,13.0,5.4,3.6,2.466666666666667
14,97,1,0,14.898536699411702,13.0,8.233346236541248,1.7857142857142858,35.0,33.214285714285715,18.0,5.8,3.8,2.466666666666667
27,97,1,0,14.732294178044175,12.5,8.081289356199356,2.076923076923077,34.0,31.923076923076923,24.0,6.0,3.2,2.2
39,97,1,0,14.890822691197691,13.0,8.259351351010096,2.230769230769231,38.0,35.76923076923077,30.0,5.4,3.0,3.2666666666666666
2,97,1,0,14.919690101565095,13.0,8.294688205544452,2.230769230769231,39.0,36.76923076923077,28.0,5.2,3.3,3.4
15,97,1,0,15.043346084471086,14.0,8.35425468059718,2.0,37.0,35.0,31.0,4.0,3.3,2.0
28,97,1,0,14.827604437229434,13.5,8.146879962121213,1.8,43.0,41.2,23.0,5.6,3.2,3.066666666666667
40,97,1,0,14.69391100566101,13.5,7.802723654678648,2.1538461538461537,38.0,35.84615384615385,16.0,6.2,3.8,2.6666666666666665
3,97,1,0,14.869448287823293,13.5,8.016413092324347,2.066666666666667,36.0,33.93333333333333,32.0,5.6,2.5,2.066666666666667
16,97,1,0,14.904651431901422,13.5,8.348674168331657,2.076923076923077,34.0,31.923076923076923,24.0,6.4,3.5,2.2666666666666666
29,97,1,0,14.827867007992015,13.0,8.05508368256742,2.3333333333333335,39.0,36.666666666666664,18.0,4.4,4.4,2.3333333333333335
41,97,1,0,15.028201423576423,13.0,8.520182747252731,1.9166666666666667,36.0,34.083333333333336,25.0,5.2,4.0,2.8
4,97,1,0,14.894638195138196,13.0,8.249825624375626,2.2,37.0,34.8,31.0,6.2,3.2,2.2
17,97,1,0,14.802181471306465,13.0,8.01303667582418,2.0,35.0,33.0,25.0,7.2,3.1,2.2666666666666666
30,97,1,0,15.058482253857246,14.0,8.4317811489899,1.8666666666666667,36.0,34.13333333333333,21.0,4.2,3.7,3.2666666666666666
42,97,1,0,14.539959387834397,13.5,7.6040365509490515,2.2,37.0,34.8,19.0,4.8,3.9,2.466666666666667
5,97,1,0,14.819464410589417,13.0,8.167898098151854,2.0,40.0,38.0,26.0,5.6,2.7,2.8
18,97,1,0,14.71833913308913,14.0,7.847577823565328,2.1333333333333333,40.0,37.86666666666667,40.0,7.8,2.6,2.8
31,97,1,0,14.672133033633033,14.0,7.774752287712297,1.8,36.0,34.2,30.0,4.8,2.4,2.466666666666667
6,97,1,0,15.035604048729045,12.5,8.498312396631151,2.4545454545454546,38.0,35.54545454545455,34.0,4.6,2.7,2.933333333333333
43,97,1,0,14.48500400987901,13.0,7.569096230713736,2.5,35.0,32.5,24.0,6.0,3.8,2.7333333333333334
19,97,1,0,14.963414557664553,13.5,8.427926898101884,2.090909090909091,42.0,39.90909090909091,21.0,5.6,3.7,2.6666666666666665
32,97,1,0,14.968322968697967,14.0,8.229142868797869,1.8571428571428572,37.0,35.142857142857146,26.0,4.8,2.9,2.466666666666667
7,97,1,0,15.024881715506721,12.5,8.517855273199032,2.3333333333333335,37.0,34.666666666666664,27.0,5.8,3.6,2.6
44,97,1,0,15.036217629592636,12.5,8.648490662254408,1.9333333333333333,38.0,36.06666666666667,27.0,7.2,2.6,1.9333333333333333
20,97,1,0,15.116962259962257,13.0,8.667394720834725,2.25,38.0,35.75,24.0,4.8,3.9,2.3333333333333335
33,97,1,0,14.687381118881117,14.0,7.7619879370629405,2.0,38.0,36.0,22.0,5.6,3.3,2.466666666666667
8,97,1,0,14.865150294150292,13.0,8.262713232323222,1.8,36.0,34.2,34.0,3.8,5.0,2.0
45,97,1,0,15.062273074148074,13.5,8.51770877178378,2.25,37.0,34.75,30.0,4.6,3.0,2.466666666666667
21,97,1,0,14.921487831612838,13.5,8.284586559967819,2.4166666666666665,40.0,37.583333333333336,21.0,4.0,2.9,3.0
34,97,1,0,14.854751179376173,13.0,8.138628914973902,2.066666666666667,38.0,35.93333333333333,28.0,5.8,3.8,2.066666666666667
9,97,1,0,14.953349789099798,13.0,8.287451691919195,2.1666666666666665,36.0,33.833333333333336,25.0,7.2,4.2,2.2
46,97,1,0,15.066788919413904,13.0,8.544889972527475,2.2857142857142856,38.0,35.714285714285715,18.0,5.2,2.7,2.4
35,97,1,0,15.322235625485627,13.0,8.970320868298353,1.9333333333333333,41.0,39.06666666666667,24.0,5.8,2.5,2.533333333333333
22,97,1,0,14.740260836385836,13.0,8.051362638888895,2.2,43.0,40.8,27.0,6.0,3.8,2.533333333333333
10,97,1,0,14.701846611721605,12.5,8.002282651098898,2.4166666666666665,39.0,36.583333333333336,21.0,5.0,4.1,2.6666666666666665
47,97,1,0,14.89200356587857,13.5,8.175436683732944,2.0,39.0,37.0,24.0,5.6,3.3,2.6666666666666665
