seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,15,1,0,14.461221653346653,12.5,8.069900511988013,2.2222222222222223,49.0,46.77777777777778,21.0,5.8,4.6,2.3333333333333335
0,15,1,0,14.522687076812081,12.0,8.24548911394163,1.9285714285714286,43.0,41.07142857142857,29.0,3.8,2.8,3.0
12,15,1,0,14.636005758130752,13.0,8.08259481768232,1.5384615384615385,38.0,36.46153846153846,19.0,6.6,4.2,2.8
37,15,1,0,14.830704129204129,12.5,8.66398036630037,2.5,43.0,40.5,25.0,3.2,3.7,2.933333333333333
26,15,1,0,14.18444332056832,13.0,7.522156578282827,2.0833333333333335,42.0,39.916666666666664,22.0,8.4,3.9,2.466666666666667
13,15,1,0,14.730495962370972,12.5,8.204468512737265,2.3333333333333335,47.0,44.666666666666664,28.0,5.4,4.4,2.3333333333333335
1,15,1,0,14.300496461871456,12.5,7.861573042790543,1.6923076923076923,41.0,39.30769230769231,15.0,5.4,5.7,3.7333333333333334
38,15,1,0,14.376544996669995,13.0,7.767405852897095,2.4166666666666665,50.0,47.583333333333336,34.0,5.6,4.3,3.2666666666666666
27,15,1,0,14.270710123210119,12.0,7.981775091575097,1.9285714285714286,55.0,53.07142857142857,27.0,5.4,5.5,2.8
14,15,1,0,14.444204795204792,13.0,8.072983876123871,2.272727272727273,50.0,47.72727272727273,19.0,6.6,3.6,3.533333333333333
39,15,1,0,14.630904040404044,12.5,8.20504060606059,2.1,45.0,42.9,40.0,7.0,3.2,2.7333333333333334
2,15,1,0,14.342376942501947,13.0,7.8465894434731895,2.230769230769231,37.0,34.76923076923077,26.0,5.8,3.2,3.7333333333333334
28,15,1,0,14.484106338106349,13.0,7.92414535908536,2.466666666666667,48.0,45.53333333333333,18.0,7.8,5.0,3.0
15,15,1,0,14.741332431457442,13.0,8.438547469336225,2.0714285714285716,46.0,43.92857142857143,29.0,3.4,2.8,2.6
