seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,27,1,0,14.76091941391942,14.0,7.936908168498177,2.6153846153846154,42.0,39.38461538461539,29.0,9.6,3.4,2.8
37,27,1,0,14.889622585747583,13.0,8.741028350399585,2.0,40.0,38.0,20.0,5.8,3.3,2.8666666666666667
12,27,1,0,14.727823898323898,12.5,8.299514969474984,2.230769230769231,41.0,38.76923076923077,22.0,4.4,4.3,3.2
25,27,1,0,14.582111319236317,14.0,7.7119698064435465,2.3333333333333335,39.0,36.666666666666664,19.0,5.8,3.5,2.6666666666666665
1,27,1,0,14.663962370962372,13.5,7.970875371295357,2.4,37.0,34.6,15.0,6.4,4.1,3.066666666666667
38,27,1,0,14.48927698690199,12.5,7.704650711788214,1.9090909090909092,41.0,39.09090909090909,33.0,8.6,3.2,3.2666666666666666
13,27,1,0,14.600011322011321,12.5,8.127989583749587,2.0,37.0,35.0,28.0,7.4,3.1,3.066666666666667
26,27,1,0,14.484558954933958,13.0,7.5790513510100945,1.9166666666666667,37.0,35.083333333333336,23.0,5.0,3.2,2.2666666666666666
39,27,1,0,14.78671754634255,12.0,8.269821383755124,2.2,44.0,41.8,35.0,4.0,3.0,2.2
2,27,1,0,14.607010531135531,13.0,7.97369052197802,2.4,36.0,33.6,30.0,7.0,3.2,2.4
14,27,1,0,14.775715201465207,13.0,8.31064207875457,2.2666666666666666,39.0,36.733333333333334,16.0,4.6,3.0,2.533333333333333
27,27,1,0,14.548719683094692,13.0,7.907126678876686,2.2666666666666666,47.0,44.733333333333334,22.0,6.8,3.9,2.2666666666666666
40,27,1,0,14.50798149073149,12.5,8.097736843434342,2.2142857142857144,42.0,39.785714285714285,15.0,5.8,2.8,3.0
15,27,1,0,14.869647158397155,12.0,8.647103443778441,2.1333333333333333,44.0,41.86666666666667,33.0,6.6,3.8,3.2
3,27,1,0,14.846342185592189,14.0,7.974048079975582,2.0,44.0,42.0,26.0,4.4,3.9,2.2
28,27,1,0,14.213659243534236,12.0,7.481040014152519,2.2857142857142856,40.0,37.714285714285715,24.0,3.6,3.9,3.0
41,27,1,0,14.840975413475421,13.0,8.334712373737375,2.0,39.0,37.0,24.0,5.6,3.3,3.1333333333333333
16,27,1,0,14.655006687756694,12.666666666666666,8.136694248529254,2.0,44.0,42.0,27.0,6.8,3.4,3.0
4,27,1,0,14.529900197025194,13.0,7.93779082070707,2.2142857142857144,37.0,34.785714285714285,24.0,5.2,4.5,2.6666666666666665
29,27,1,0,14.507305167055165,12.0,7.878644504662004,2.3636363636363638,39.0,36.63636363636363,15.0,4.2,5.2,2.8666666666666667
42,27,1,0,14.461522491397496,13.0,7.614629757742262,2.25,39.0,36.75,16.0,5.6,3.3,3.2666666666666666
17,27,1,0,14.635033105783105,12.5,8.113470204795206,2.2857142857142856,40.0,37.714285714285715,26.0,4.0,3.2,2.533333333333333
5,27,1,0,14.907631673881676,13.666666666666666,8.535902543290042,1.9,43.0,41.1,30.0,5.6,1.9,2.533333333333333
30,27,1,0,14.631639374514373,13.0,8.078891775446783,2.5,37.0,34.5,17.0,7.6,2.6,3.066666666666667
43,27,1,0,14.477449175824177,13.0,7.79461921703297,2.3333333333333335,45.0,42.666666666666664,24.0,8.8,3.0,3.066666666666667
18,27,1,0,14.488590132090124,13.0,7.815268881118883,2.4615384615384617,44.0,41.53846153846154,38.0,4.2,3.8,2.6
6,27,1,0,14.855893231768231,12.5,8.611813956043955,2.076923076923077,47.0,44.92307692307692,43.0,5.0,3.2,2.3333333333333335
31,27,1,0,14.38009966422467,13.0,7.662910302197808,2.2666666666666666,34.0,31.733333333333334,33.0,7.0,3.7,2.8666666666666667
44,27,1,0,14.904902472527475,13.0,8.53963679945056,2.0,45.0,43.0,33.0,4.8,4.0,2.933333333333333
19,27,1,0,14.726637265512263,13.0,8.257358324314568,2.533333333333333,44.0,41.46666666666667,20.0,6.6,4.9,2.6
7,27,1,0,14.85626345876346,12.0,8.340800252525236,2.4615384615384617,38.0,35.53846153846154,29.0,4.8,3.5,2.533333333333333
32,27,1,0,14.599852342102349,13.0,8.117129938949942,2.2857142857142856,40.0,37.714285714285715,27.0,4.4,3.4,3.2666666666666666
45,27,1,0,14.972829087579095,13.0,8.434725530303039,2.0,38.0,36.0,30.0,6.6,3.8,2.4
20,27,1,0,14.718947788322795,13.0,8.167325946275948,2.6,41.0,38.4,22.0,6.4,4.6,2.6
8,27,1,0,14.831147935397942,13.5,8.248720940725937,2.0,43.0,41.0,37.0,7.0,4.2,2.4
33,27,1,0,14.49642514430015,14.5,7.663610604256859,2.111111111111111,39.0,36.888888888888886,19.0,4.8,3.3,3.0
46,27,1,0,15.028237179487185,12.5,8.715716025641028,2.0,46.0,44.0,13.0,7.6,2.1,2.8666666666666667
21,27,1,0,14.602756132756133,13.0,7.934436796536802,2.2857142857142856,39.0,36.714285714285715,15.0,5.0,3.1,3.6
9,27,1,0,14.485401251526248,13.5,7.760389490231997,2.6153846153846154,38.0,35.38461538461539,19.0,6.2,3.4,2.8
34,27,1,0,14.633588578088586,13.0,8.049426736596743,2.2666666666666666,43.0,40.733333333333334,31.0,5.6,3.3,3.1333333333333333
