seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,77,1,0,14.891317377067372,13.5,8.144988013098025,2.2,36.0,33.8,22.0,4.6,3.4,2.2
25,77,1,0,14.845237151737155,13.5,8.152381820401814,2.2,39.0,36.8,25.0,8.4,4.0,2.2
37,77,1,0,14.844342365967377,14.0,8.171648446969703,2.5714285714285716,39.0,36.42857142857143,27.0,5.8,3.3,3.2666666666666666
0,77,1,0,14.965674769674763,13.0,8.361579211899214,2.090909090909091,39.0,36.90909090909091,32.0,3.8,3.1,2.4
13,77,1,0,15.006871253746251,12.5,8.613884584165849,2.142857142857143,42.0,39.857142857142854,25.0,6.0,4.0,2.466666666666667
26,77,1,0,14.656584443334447,14.0,7.851547245532244,2.2,34.0,31.8,25.0,7.2,3.3,2.2
38,77,1,0,14.749692599067606,13.5,7.982792030885786,2.5,35.0,32.5,30.0,5.6,3.9,3.1333333333333333
1,77,1,0,14.808493922743928,14.333333333333334,7.942675955710963,2.1333333333333333,42.0,39.86666666666667,16.0,5.0,3.0,2.1333333333333333
14,77,1,0,14.776321026196019,13.0,8.250784655899656,2.2,37.0,34.8,17.0,5.0,3.3,2.2
27,77,1,0,14.646926184926185,14.0,7.962766433566426,2.4545454545454546,38.0,35.54545454545455,23.0,7.6,3.8,2.533333333333333
39,77,1,0,14.953468503718504,14.0,8.15873960650461,1.8571428571428572,35.0,33.142857142857146,35.0,5.6,3.2,2.3333333333333335
2,77,1,0,14.860823079698077,13.5,8.06304276667777,2.0,36.0,34.0,29.0,6.6,3.2,2.533333333333333
15,77,1,0,14.633162934287931,14.0,7.678495212426458,2.1666666666666665,35.0,32.833333333333336,27.0,4.4,3.1,2.7333333333333334
28,77,1,0,14.75361112498612,13.5,8.069286098762344,2.0,36.0,34.0,22.0,6.2,3.2,2.4
40,77,1,0,14.60124222999223,13.0,7.738944104506602,2.0833333333333335,36.0,33.916666666666664,16.0,4.8,3.3,3.2666666666666666
3,77,1,0,14.763840853590853,12.5,8.13782004884005,2.0,40.0,38.0,29.0,8.6,3.1,2.2666666666666666
16,77,1,0,15.083333888333895,13.5,8.344999500499517,2.1538461538461537,45.0,42.84615384615385,28.0,5.0,4.6,2.466666666666667
29,77,1,0,14.924219044844044,13.0,8.211234097846596,2.076923076923077,39.0,36.92307692307692,17.0,4.8,4.5,2.4
41,77,1,0,15.073280747030743,12.5,8.65051294261295,2.3076923076923075,40.0,37.69230769230769,25.0,5.2,3.0,2.4
4,77,1,0,14.80545282495282,13.5,8.173146985791998,2.3076923076923075,36.0,33.69230769230769,27.0,4.2,2.8,2.933333333333333
5,77,1,0,14.93134659784661,12.5,8.407474595959606,2.3333333333333335,39.0,36.666666666666664,28.0,5.8,2.6,2.7333333333333334
17,77,1,0,14.757581099456097,12.5,8.168025388500384,2.5,37.0,34.5,21.0,4.2,3.5,2.7333333333333334
42,77,1,0,14.603299963924965,13.5,7.759964033189029,2.25,35.0,32.75,18.0,6.0,3.2,2.4
30,77,1,0,14.932031093906096,14.0,8.21821108266733,2.2857142857142856,37.0,34.714285714285715,20.0,4.6,2.4,2.7333333333333334
6,77,1,0,14.970173507048509,13.0,8.511545578726826,2.2666666666666666,37.0,34.733333333333334,35.0,4.4,3.2,2.6666666666666665
18,77,1,0,14.717933871683872,13.0,7.914500838050838,2.230769230769231,40.0,37.76923076923077,40.0,5.4,3.1,2.533333333333333
43,77,1,0,14.586005106005105,14.0,7.717435098235094,2.076923076923077,34.0,31.923076923076923,21.0,5.0,3.5,2.8
31,77,1,0,14.544470640470651,14.0,7.619087010767019,2.0,36.0,34.0,31.0,4.8,3.0,2.2666666666666666
7,77,1,0,15.203335622710624,12.5,8.831997939560452,2.25,39.0,36.75,31.0,4.6,3.9,2.533333333333333
19,77,1,0,15.084626304251302,13.5,8.568836326173821,2.3846153846153846,40.0,37.61538461538461,23.0,4.6,2.7,2.466666666666667
44,77,1,0,15.052680458430459,12.5,8.670221610334098,2.0,36.0,34.0,27.0,4.4,3.3,2.466666666666667
32,77,1,0,14.766320041070038,14.0,7.904659161394156,1.8461538461538463,39.0,37.15384615384615,23.0,5.4,4.3,2.933333333333333
8,77,1,0,14.970350427350429,13.5,8.42346358974359,2.1333333333333333,38.0,35.86666666666667,31.0,3.6,4.4,2.2
45,77,1,0,14.93293746531246,14.0,8.234380033300042,2.142857142857143,36.0,33.857142857142854,28.0,4.8,2.5,2.8
20,77,1,0,15.021260891885893,13.5,8.431077806221564,2.1333333333333333,42.0,39.86666666666667,21.0,4.0,4.0,2.1333333333333333
33,77,1,0,14.472499944499937,13.5,7.575850052170056,2.3846153846153846,38.0,35.61538461538461,22.0,3.8,3.2,2.533333333333333
9,77,1,0,14.846342754467758,13.0,8.164828093434345,2.4166666666666665,44.0,41.583333333333336,25.0,6.0,3.7,2.6
46,77,1,0,15.246799228549234,13.5,8.770412702020206,2.25,44.0,41.75,18.0,7.0,3.2,3.0
34,77,1,0,14.765311951936956,13.0,8.173566123737388,2.2857142857142856,36.0,33.714285714285715,28.0,6.8,3.9,3.2
21,77,1,0,14.83226286213788,13.0,8.135963424075932,2.4615384615384617,39.0,36.53846153846154,20.0,4.8,4.3,2.533333333333333
35,77,1,0,15.21734892884893,14.0,8.654385964035963,2.066666666666667,39.0,36.93333333333333,29.0,6.8,2.9,2.066666666666667
10,77,1,0,14.55867608780109,13.5,7.631604760101015,2.0,37.0,35.0,26.0,7.0,3.8,2.933333333333333
47,77,1,0,14.68388211788211,13.0,7.980022557442562,2.3846153846153846,41.0,38.61538461538461,17.0,6.8,3.2,3.8
22,77,1,0,14.776077200577213,14.0,8.141530519480522,2.2142857142857144,44.0,41.785714285714285,27.0,7.4,4.1,2.933333333333333
36,77,1,0,15.014781565656557,13.0,8.521992222222206,1.8666666666666667,39.0,37.13333333333333,25.0,4.8,3.0,3.1333333333333333
11,77,1,0,14.748648296148296,13.0,8.036216533466531,2.4,38.0,35.6,16.0,6.4,2.8,3.1333333333333333
48,77,1,0,14.739729034854026,13.5,8.012051997585747,2.1333333333333333,40.0,37.86666666666667,22.0,4.6,2.7,2.1333333333333333
23,77,1,0,14.991630952380952,12.666666666666666,8.492699523809526,2.1333333333333333,36.0,33.86666666666667,32.0,4.8,2.4,2.1333333333333333
37,77,1,0,14.844342365967377,14.0,8.171648446969703,2.5714285714285716,39.0,36.42857142857143,27.0,5.8,3.3,3.2666666666666666
12,77,1,0,14.891317377067372,13.5,8.144988013098025,2.2,36.0,33.8,22.0,4.6,3.4,2.2
49,77,1,0,14.71108571983572,13.0,8.070022852147845,2.4285714285714284,39.0,36.57142857142857,18.0,3.6,4.1,3.066666666666667
24,77,1,0,14.66165351315351,13.0,7.9577449084249,2.4,37.0,34.6,16.0,6.4,2.9,2.4
25,77,1,0,14.845237151737155,13.5,8.152381820401814,2.2,39.0,36.8,25.0,8.4,4.0,2.2
50,77,1,0,14.82673573648574,13.5,8.149403122433124,2.3333333333333335,37.0,34.666666666666664,25.0,6.0,3.9,2.533333333333333
