seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,44,1,0,14.68156088356089,12.5,8.012042031302036,2.142857142857143,42.0,39.857142857142854,22.0,6.6,5.2,3.1333333333333333
12,44,1,0,14.9974015012765,13.0,8.532364633838384,2.142857142857143,43.0,40.857142857142854,20.0,5.2,3.3,3.066666666666667
37,44,1,0,14.854038059163058,13.0,8.19136574675325,1.8571428571428572,36.0,34.142857142857146,21.0,4.6,2.9,2.533333333333333
0,44,1,0,14.733086760461754,13.333333333333334,8.15589844516594,2.090909090909091,40.0,37.90909090909091,26.0,5.0,3.6,3.3333333333333335
13,44,1,0,14.843670274170274,14.0,8.080386645021653,2.1666666666666665,39.0,36.833333333333336,25.0,6.8,3.0,2.6
26,44,1,0,14.711146631146635,13.0,8.077856565656562,2.3,49.0,46.7,23.0,5.6,2.3,2.6
38,44,1,0,14.614135198135207,13.0,7.952278321678325,2.2142857142857144,36.0,33.785714285714285,33.0,4.4,3.1,3.2666666666666666
1,44,1,0,14.543030108780112,13.5,7.738260794483295,2.2857142857142856,39.0,36.714285714285715,12.0,3.4,2.8,3.533333333333333
27,44,1,0,14.61530748418249,13.5,7.892376339077591,2.2857142857142856,39.0,36.714285714285715,27.0,4.4,3.8,2.6666666666666665
14,44,1,0,14.73186827061827,13.5,8.018999873737362,2.2666666666666666,46.0,43.733333333333334,18.0,6.4,3.4,2.2666666666666666
39,44,1,0,14.753011655011655,13.0,8.159699160839168,2.2666666666666666,37.0,34.733333333333334,33.0,8.0,4.1,2.2666666666666666
2,44,1,0,14.831844572094575,13.5,8.35302143939393,1.9333333333333333,41.0,39.06666666666667,29.0,5.4,2.8,2.466666666666667
28,44,1,0,14.77243308080808,13.0,8.119361565656556,2.2,42.0,39.8,23.0,8.8,2.5,2.4
15,44,1,0,14.9170726079476,13.0,8.390463926767676,2.1818181818181817,41.0,38.81818181818182,30.0,4.0,3.0,2.8666666666666667
40,44,1,0,14.607892080142076,13.5,7.815739286269295,2.25,41.0,38.75,16.0,7.2,4.5,2.3333333333333335
3,44,1,0,14.74486983849484,12.666666666666666,8.194617145354647,2.3636363636363638,40.0,37.63636363636363,30.0,5.4,4.2,2.6
16,44,1,0,14.781851773226778,13.0,8.185696368631383,2.2666666666666666,37.0,34.733333333333334,24.0,6.4,4.4,2.2666666666666666
29,44,1,0,14.674200230325228,13.0,7.916251783494269,2.3,36.0,33.7,17.0,5.2,2.6,2.7333333333333334
41,44,1,0,14.891843378843378,13.0,8.39125939282939,2.3333333333333335,46.0,43.666666666666664,23.0,5.2,3.7,2.4
4,44,1,0,14.824595043845038,12.5,8.334618510101002,2.3846153846153846,44.0,41.61538461538461,31.0,5.2,2.9,3.1333333333333333
30,44,1,0,15.06293671606172,13.0,8.455874424186936,2.1818181818181817,37.0,34.81818181818182,21.0,5.4,3.7,2.8
17,44,1,0,14.698293068043064,13.0,8.041536238761237,1.8,38.0,36.2,25.0,6.6,3.4,2.6
42,44,1,0,14.418702894327886,13.0,7.557232250388496,2.1666666666666665,43.0,40.833333333333336,18.0,5.6,2.9,2.8666666666666667
5,44,1,0,14.729416708291708,12.5,8.238936628371624,2.533333333333333,37.0,34.46666666666667,25.0,7.4,2.8,2.6666666666666665
31,44,1,0,14.449075813075826,14.0,7.4899057031857,2.3333333333333335,42.0,39.666666666666664,30.0,6.8,3.8,2.8
18,44,1,0,14.639170773670783,13.0,7.7127877650127585,2.1538461538461537,44.0,41.84615384615385,39.0,5.6,2.4,2.933333333333333
43,44,1,0,14.357959498834505,13.0,7.5992568560606095,2.1333333333333333,37.0,34.86666666666667,24.0,5.2,3.3,2.7333333333333334
6,44,1,0,15.003911227661215,13.5,8.576519007381524,1.8571428571428572,47.0,45.142857142857146,32.0,5.2,3.1,2.066666666666667
32,44,1,0,14.851876262626263,13.0,8.294792601010105,2.0,39.0,37.0,30.0,6.8,3.1,2.6666666666666665
19,44,1,0,14.8883687007437,13.5,8.35381710830836,2.4285714285714284,38.0,35.57142857142857,21.0,6.6,4.5,3.2
44,44,1,0,14.909078310578309,12.5,8.458192652902646,2.2666666666666666,39.0,36.733333333333334,28.0,5.4,2.9,2.2666666666666666
7,44,1,0,14.819613247863249,13.0,8.273740341880352,2.272727272727273,39.0,36.72727272727273,26.0,6.8,4.1,2.533333333333333
20,44,1,0,15.033519425019419,13.0,8.470167711732717,2.0,38.0,36.0,22.0,8.8,3.6,2.2
33,44,1,0,14.61844329281829,13.5,7.729847737678986,1.8461538461538463,39.0,37.15384615384615,20.0,7.6,3.6,2.066666666666667
8,44,1,0,14.748894785769778,13.0,8.155994692807191,2.3333333333333335,40.0,37.666666666666664,37.0,5.8,3.6,2.6
45,44,1,0,15.127546481296486,12.5,8.945310026085037,2.066666666666667,54.0,51.93333333333333,30.0,6.4,3.7,2.6666666666666665
21,44,1,0,14.85830665168164,14.0,8.29035788045288,2.076923076923077,40.0,37.92307692307692,22.0,4.4,3.2,2.1333333333333333
34,44,1,0,14.760088245088241,13.0,8.078117932067943,2.2857142857142856,37.0,34.714285714285715,27.0,4.0,3.6,3.466666666666667
9,44,1,0,14.830080919080915,13.0,8.252927172827174,2.2,40.0,37.8,24.0,5.0,4.1,2.6
46,44,1,0,14.929265401265406,13.0,8.459368484848488,2.3333333333333335,40.0,37.666666666666664,18.0,5.4,3.0,2.533333333333333
35,44,1,0,15.128744436119435,12.5,8.7691300074925,2.230769230769231,40.0,37.76923076923077,24.0,4.8,2.9,2.7333333333333334
22,44,1,0,14.517157079032074,13.0,7.884730199661451,1.8,37.0,35.2,29.0,8.4,3.2,1.8
10,44,1,0,14.624824314574317,13.0,7.892658116883126,2.3333333333333335,39.0,36.666666666666664,20.0,5.4,3.4,3.6
47,44,1,0,14.795033979908979,13.5,8.054717719086472,2.1333333333333333,40.0,37.86666666666667,22.0,8.4,2.8,2.6666666666666665
36,44,1,0,14.990198620823621,12.0,8.654017268842262,1.8,44.0,42.2,26.0,7.4,3.0,3.0
23,44,1,0,14.789709027084024,13.0,8.282158965895213,2.357142857142857,48.0,45.642857142857146,31.0,4.6,2.9,2.8666666666666667
11,44,1,0,14.702618228993225,13.5,7.9256174116161695,2.4,35.0,32.6,18.0,4.8,3.7,3.2
48,44,1,0,14.627856213231214,13.5,7.776093721694981,2.1818181818181817,37.0,34.81818181818182,20.0,7.4,3.2,2.4
37,44,1,0,14.854038059163058,13.0,8.19136574675325,1.8571428571428572,36.0,34.142857142857146,21.0,4.6,2.9,2.533333333333333
24,44,1,0,14.323246503496502,13.0,7.572310611888112,2.0,36.0,34.0,19.0,6.2,2.6,3.0
12,44,1,0,14.9974015012765,13.0,8.532364633838384,2.142857142857143,43.0,40.857142857142854,20.0,5.2,3.3,3.066666666666667
