seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
19,49,1,0,14.759300088800092,12.0,8.266815921855919,2.4545454545454546,39.0,36.54545454545455,23.0,5.2,2.8,3.1333333333333333
7,49,1,0,14.904616563991572,12.5,8.387752761127762,2.1538461538461537,41.0,38.84615384615385,23.0,5.4,3.0,3.0
33,49,1,0,14.640774211899215,14.0,7.717041272338772,2.3333333333333335,38.0,35.666666666666664,20.0,6.4,3.7,2.3333333333333335
45,49,1,0,15.046674173049173,12.0,8.80799324425576,2.0,57.0,55.0,24.0,6.0,3.2,2.4
20,49,1,0,15.0813848928849,13.0,8.64093974747475,1.9285714285714286,45.0,43.07142857142857,23.0,6.2,3.9,1.9333333333333333
8,49,1,0,14.863996989121977,14.0,8.217402709790202,2.272727272727273,41.0,38.72727272727273,37.0,5.6,3.6,3.3333333333333335
34,49,1,0,14.855786186036188,14.0,8.19344526140525,2.272727272727273,37.0,34.72727272727273,29.0,5.2,2.7,2.8
46,49,1,0,14.980670787545785,13.0,8.512976167582408,2.2666666666666666,37.0,34.733333333333334,16.0,6.4,2.7,3.1333333333333333
21,49,1,0,14.754073246198242,13.0,8.108793345959594,2.1666666666666665,38.0,35.833333333333336,21.0,6.0,3.5,2.933333333333333
9,49,1,0,14.88159093684093,13.0,8.331304519369514,2.357142857142857,36.0,33.642857142857146,22.0,5.4,3.1,3.066666666666667
35,49,1,0,15.301492798867796,12.5,9.035716192973677,2.111111111111111,39.0,36.888888888888886,27.0,5.4,3.1,2.3333333333333335
47,49,1,0,14.785500832500826,13.0,8.067339234099249,2.1666666666666665,37.0,34.833333333333336,19.0,6.0,3.1,3.533333333333333
22,49,1,0,14.58186004273505,12.5,7.941325961538464,2.2,39.0,36.8,27.0,5.6,3.4,2.8666666666666667
10,49,1,0,14.670826506826504,12.5,8.01808920412919,2.0714285714285716,40.0,37.92857142857143,20.0,4.4,4.1,2.8666666666666667
36,49,1,0,14.944226787101787,12.5,8.624080427350428,2.0833333333333335,41.0,38.916666666666664,25.0,5.0,3.2,2.8
48,49,1,0,14.558423964923966,13.5,7.771834191919194,2.066666666666667,39.0,36.93333333333333,20.0,4.8,4.1,2.8
23,49,1,0,14.718460012210015,13.0,8.04901678876679,2.0,39.0,37.0,33.0,5.4,3.8,2.2
11,49,1,0,14.778786879786885,13.5,7.930152464202461,2.066666666666667,35.0,32.93333333333333,17.0,6.0,3.9,2.533333333333333
37,49,1,0,14.989381784881777,13.0,8.454981122211112,2.3636363636363638,38.0,35.63636363636363,23.0,7.6,2.4,3.2666666666666666
49,49,1,0,14.821196803196804,13.5,7.970922877122865,2.0,39.0,37.0,19.0,7.6,2.9,3.1333333333333333
24,49,1,0,14.571785589410588,12.5,7.738957257742262,2.142857142857143,39.0,36.857142857142854,18.0,5.6,3.2,2.4
12,49,1,0,14.892350024975029,13.0,8.41796147727273,2.0,38.0,36.0,21.0,6.6,3.6,2.7333333333333334
50,49,1,0,14.570887126762129,13.5,7.655492714646463,2.3333333333333335,36.0,33.666666666666664,19.0,5.6,4.1,2.3333333333333335
25,49,1,0,14.690853341103347,13.5,7.916323459595962,2.466666666666667,39.0,36.53333333333333,23.0,4.8,3.2,2.6
