seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,114,1,0,14.886866314241322,13.5,8.174082990898,2.090909090909091,34.0,31.90909090909091,25.0,6.4,4.8,2.2666666666666666
37,114,1,0,15.135655622155621,13.0,8.58655338383838,2.0,37.0,35.0,23.0,5.8,4.0,2.3333333333333335
0,114,1,0,14.795094502719502,13.5,8.031464002525238,2.2666666666666666,39.0,36.733333333333334,27.0,5.4,3.1,2.3333333333333335
12,114,1,0,14.918774600399598,12.5,8.43647835164834,2.1818181818181817,41.0,38.81818181818182,20.0,5.2,3.6,2.6
1,114,1,0,14.863382339882344,13.5,8.027054423909417,1.9285714285714286,36.0,34.07142857142857,13.0,5.2,2.3,3.466666666666667
38,114,1,0,14.631964396714398,13.0,7.766232042957045,2.1333333333333333,32.0,29.866666666666667,30.0,5.8,3.7,3.0
26,114,1,0,14.80048906648907,13.0,8.158550058830052,2.0,38.0,36.0,23.0,6.0,3.0,2.8666666666666667
13,114,1,0,14.962372086247091,13.5,8.291499076340328,2.3333333333333335,37.0,34.666666666666664,26.0,5.2,2.8,2.3333333333333335
39,114,1,0,14.962014055389059,13.5,8.289947069042075,1.9333333333333333,38.0,36.06666666666667,34.0,4.8,3.0,2.2666666666666666
2,114,1,0,14.80173444610945,13.5,8.176369620657136,2.25,35.0,32.75,25.0,5.8,3.4,2.3333333333333335
27,114,1,0,14.800467574092579,13.5,8.077583859057611,2.2666666666666666,35.0,32.733333333333334,22.0,4.6,2.4,2.2666666666666666
14,114,1,0,14.967722527472526,13.0,8.279049725274719,2.1333333333333333,36.0,33.86666666666667,19.0,5.2,2.7,2.1333333333333333
3,114,1,0,14.939830391830396,14.0,8.027762823842826,1.9166666666666667,40.0,38.083333333333336,27.0,6.4,3.4,2.7333333333333334
28,114,1,0,14.717853216228216,14.0,7.896753573232315,2.230769230769231,40.0,37.76923076923077,19.0,6.8,4.6,3.0
40,114,1,0,14.798128621378615,14.5,7.8378339510489425,2.066666666666667,35.0,32.93333333333333,17.0,7.4,2.6,2.066666666666667
15,114,1,0,15.271373529248528,14.0,8.698050088383823,2.142857142857143,45.0,42.857142857142854,30.0,6.2,3.4,2.4
41,114,1,0,14.921702353202349,13.5,8.338901929181933,2.4285714285714284,38.0,35.57142857142857,27.0,3.8,3.5,2.466666666666667
29,114,1,0,14.841915112665111,14.0,8.05859979409481,2.2142857142857144,36.0,33.785714285714285,18.0,5.8,2.8,2.933333333333333
4,114,1,0,14.961424020424015,12.5,8.425489901209891,2.2666666666666666,34.0,31.733333333333334,30.0,6.6,4.0,2.2666666666666666
16,114,1,0,14.854618783993788,12.5,8.218112155205903,2.076923076923077,37.0,34.92307692307692,24.0,4.6,4.2,2.533333333333333
30,114,1,0,15.107264499389492,13.5,8.538461950549445,2.1333333333333333,39.0,36.86666666666667,16.0,7.8,3.0,3.066666666666667
5,114,1,0,14.890437479187478,13.0,8.228606268731276,1.9230769230769231,37.0,35.07692307692308,27.0,5.2,2.5,2.933333333333333
42,114,1,0,14.634682511932516,14.0,7.797051613664121,2.5833333333333335,43.0,40.416666666666664,19.0,4.8,2.8,2.6666666666666665
17,114,1,0,14.676549353424354,13.5,8.029043607781112,2.2142857142857144,36.0,33.785714285714285,27.0,6.8,4.5,3.066666666666667
31,114,1,0,14.626836482961487,13.0,7.814652259823501,2.5,36.0,33.5,32.0,4.2,3.2,2.533333333333333
6,114,1,0,14.969128246753247,13.5,8.35963688311687,2.0,40.0,38.0,37.0,6.4,3.7,2.4
43,114,1,0,14.605931970806978,14.0,7.646483267149519,2.3333333333333335,36.0,33.666666666666664,22.0,5.6,3.8,2.466666666666667
18,114,1,0,14.813577228327228,14.0,8.054644722222216,2.0,40.0,38.0,37.0,6.2,3.3,2.8
7,114,1,0,15.064835761460758,13.5,8.45099945707071,1.8666666666666667,39.0,37.13333333333333,26.0,4.6,3.4,1.8666666666666667
32,114,1,0,14.928510336885333,12.5,8.365770490065506,2.2,40.0,37.8,28.0,5.0,3.6,2.8666666666666667
44,114,1,0,14.998719252969254,11.5,8.631178287268284,2.466666666666667,36.0,33.53333333333333,28.0,6.0,2.9,2.7333333333333334
19,114,1,0,14.95096542346543,12.5,8.478640773115778,2.4545454545454546,39.0,36.54545454545455,24.0,6.2,2.5,2.533333333333333
45,114,1,0,15.08684043734044,12.5,8.679448819513826,2.2666666666666666,39.0,36.733333333333334,26.0,4.4,3.2,2.8666666666666667
33,114,1,0,14.807510947385953,14.5,7.90863927156177,2.1333333333333333,36.0,33.86666666666667,18.0,4.8,3.3,2.6
20,114,1,0,15.107502095127089,13.0,8.650398156288153,2.2,37.0,34.8,22.0,4.2,3.1,2.7333333333333334
8,114,1,0,14.896946608946607,13.0,8.180839653679653,2.142857142857143,39.0,36.857142857142854,34.0,4.6,3.6,2.6
46,114,1,0,15.011731518481515,13.0,8.47955894855146,2.2,39.0,36.8,17.0,7.0,3.1,2.2
34,114,1,0,14.869946900321901,13.0,8.26094938270062,2.357142857142857,38.0,35.642857142857146,28.0,6.0,3.4,2.6
21,114,1,0,14.767190337440336,13.5,8.080190126262625,2.2857142857142856,35.0,32.714285714285715,22.0,5.2,3.1,3.0
9,114,1,0,14.819104048729049,12.5,8.219615315656563,2.1666666666666665,37.0,34.833333333333336,22.0,5.0,4.0,2.4
35,114,1,0,15.331005633255632,13.0,9.022094930069933,2.066666666666667,39.0,36.93333333333333,28.0,6.2,3.0,2.066666666666667
47,114,1,0,14.882832584082587,13.0,8.250450674325668,2.0714285714285716,37.0,34.92857142857143,22.0,6.0,3.7,2.8
22,114,1,0,14.67756346431347,13.0,7.896641612831603,2.4,41.0,38.6,26.0,5.8,3.1,2.4
10,114,1,0,14.779554847929852,14.0,7.940013991425243,2.0714285714285716,36.0,33.92857142857143,24.0,4.2,3.3,2.3333333333333335
36,114,1,0,15.133660117660117,13.0,8.636042495282492,2.0,36.0,34.0,28.0,5.6,3.1,2.066666666666667
48,114,1,0,14.703754564879564,12.5,8.026620891608388,2.0,36.0,34.0,20.0,6.4,2.8,2.6
23,114,1,0,14.89764903152403,13.5,8.094162890997888,2.25,39.0,36.75,34.0,4.4,3.0,2.4
11,114,1,0,14.969821928071925,14.0,8.223065606893103,2.066666666666667,41.0,38.93333333333333,19.0,5.8,3.2,2.066666666666667
37,114,1,0,15.135655622155621,13.0,8.58655338383838,2.0,37.0,35.0,23.0,5.8,4.0,2.3333333333333335
49,114,1,0,14.926194028194026,13.5,8.102163434343435,2.2,35.0,32.8,20.0,6.0,4.2,2.2
24,114,1,0,14.690729464979459,13.5,7.778343481518481,1.9333333333333333,36.0,34.06666666666667,19.0,5.8,3.5,2.8
12,114,1,0,14.918774600399598,12.5,8.43647835164834,2.1818181818181817,41.0,38.81818181818182,20.0,5.2,3.6,2.6
50,114,1,0,14.860794913419914,14.0,7.95085278138529,1.7857142857142858,40.0,38.214285714285715,19.0,5.4,2.8,2.533333333333333
25,114,1,0,14.886866314241322,13.5,8.174082990898,2.090909090909091,34.0,31.90909090909091,25.0,6.4,4.8,2.2666666666666666
