seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,182,1,0,15.006640706515702,13.5,8.314156178266185,2.2142857142857144,41.0,38.785714285714285,27.0,4.6,3.2,2.466666666666667
25,182,1,0,14.90350894938395,13.5,8.144736677072922,1.8666666666666667,36.0,34.13333333333333,23.0,5.0,2.9,1.8666666666666667
12,182,1,0,14.964231060606057,14.0,8.328622803030315,2.3333333333333335,36.0,33.666666666666664,22.0,5.8,3.1,2.533333333333333
37,182,1,0,14.907792665667666,14.0,8.111674894272385,2.0,35.0,33.0,23.0,7.2,3.4,2.466666666666667
1,182,1,0,14.79152584915085,14.0,7.935965701798213,2.2,40.0,37.8,15.0,6.8,2.7,2.6666666666666665
26,182,1,0,14.815944153069156,14.0,7.994853054584317,2.1666666666666665,34.0,31.833333333333332,26.0,4.4,3.3,2.8
13,182,1,0,15.007260101010104,13.0,8.398393308080811,2.1333333333333333,43.0,40.86666666666667,26.0,6.6,2.9,2.3333333333333335
38,182,1,0,14.791450341325342,14.0,7.973122175740927,2.2142857142857144,40.0,37.785714285714285,29.0,5.8,3.2,2.8
2,182,1,0,15.037823162948166,14.0,8.361337384976133,2.0,35.0,33.0,32.0,4.4,3.5,2.0
27,182,1,0,14.764831654456652,13.0,8.089003194444448,2.0833333333333335,40.0,37.916666666666664,21.0,7.0,3.3,2.7333333333333334
14,182,1,0,14.877627983127995,12.5,8.170029695859693,2.2,34.0,31.8,21.0,4.2,3.1,2.6666666666666665
39,182,1,0,14.842828268953268,13.5,8.019597992562995,2.1333333333333333,37.0,34.86666666666667,29.0,4.6,3.6,2.533333333333333
3,182,1,0,14.805847915972913,13.5,7.949444479825733,2.25,35.0,32.75,29.0,5.8,2.7,2.7333333333333334
28,182,1,0,14.849843684093686,13.5,8.121642247474748,1.9333333333333333,37.0,35.06666666666667,24.0,5.6,3.0,2.533333333333333
15,182,1,0,14.858549811299808,14.0,8.104377679265182,2.3333333333333335,35.0,32.666666666666664,25.0,5.4,2.8,2.6
40,182,1,0,14.696848207348205,13.0,7.873899649239653,2.2666666666666666,37.0,34.733333333333334,16.0,3.2,3.2,3.0
4,182,1,0,14.84321467421467,13.0,8.207971086691103,2.1333333333333333,37.0,34.86666666666667,30.0,5.6,3.9,2.466666666666667
29,182,1,0,14.839474067599065,13.0,8.114473339160831,2.230769230769231,35.0,32.76923076923077,16.0,5.4,2.7,2.7333333333333334
41,182,1,0,15.19293331668331,12.0,8.78214801448551,1.8461538461538463,38.0,36.15384615384615,24.0,4.2,3.2,2.6
16,182,1,0,15.061464604839603,14.0,8.346525793789544,2.1333333333333333,38.0,35.86666666666667,25.0,5.6,3.6,2.6666666666666665
5,182,1,0,15.005143356643355,13.0,8.450370979020986,2.533333333333333,44.0,41.46666666666667,28.0,6.0,4.1,2.533333333333333
30,182,1,0,15.060328144078143,14.0,8.267688263125756,2.2666666666666666,37.0,34.733333333333334,22.0,5.8,3.1,2.933333333333333
42,182,1,0,14.72204881229881,13.0,7.948494604562113,2.4,38.0,35.6,19.0,5.2,3.3,2.4
17,182,1,0,14.745054542679544,13.0,8.014549820734821,2.1818181818181817,34.0,31.81818181818182,22.0,7.8,2.5,2.6666666666666665
