seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,104,1,0,14.84663295038295,14.0,8.079165026640014,2.142857142857143,38.0,35.857142857142854,26.0,5.8,3.1,2.7333333333333334
25,104,1,0,14.822143328893326,13.0,8.168292437284945,2.1818181818181817,37.0,34.81818181818182,23.0,3.8,3.5,2.3333333333333335
37,104,1,0,15.037801309801303,13.5,8.375222794982795,1.9230769230769231,41.0,39.07692307692308,22.0,6.4,4.2,2.4
12,104,1,0,15.012055888555892,13.0,8.464752494727504,2.2,39.0,36.8,21.0,4.6,4.2,2.6
1,104,1,0,14.743343573093568,13.0,8.05355734848485,2.25,38.0,35.75,13.0,6.4,3.4,2.533333333333333
26,104,1,0,14.78922603785104,13.0,8.161019784798532,2.1666666666666665,36.0,33.833333333333336,23.0,7.0,3.3,2.6666666666666665
13,104,1,0,14.90644236319236,13.0,8.242944178599176,2.4,41.0,38.6,25.0,4.8,3.0,2.4
38,104,1,0,14.647422161172155,13.5,7.808794276556789,2.1666666666666665,36.0,33.833333333333336,32.0,7.0,2.9,2.7333333333333334
2,104,1,0,14.85586298423799,13.0,8.316164684343436,2.4285714285714284,39.0,36.57142857142857,28.0,5.8,3.0,3.2
27,104,1,0,14.745341339216338,12.5,8.114099621489622,2.2,39.0,36.8,26.0,5.4,3.7,2.8666666666666667
39,104,1,0,14.88709261571761,13.0,8.150487572011322,2.25,39.0,36.75,31.0,5.6,5.5,2.8
14,104,1,0,14.956627206127202,13.5,8.335336698301694,2.0,33.0,31.0,18.0,6.6,2.8,2.0
3,104,1,0,14.899598887223888,13.666666666666666,8.021385068265072,2.142857142857143,35.0,32.857142857142854,29.0,3.6,3.3,2.6666666666666665
28,104,1,0,14.902133560883556,13.5,8.142973117160617,2.0,40.0,38.0,23.0,5.6,3.4,2.0
15,104,1,0,15.221361152736156,13.0,8.652988574064825,2.3076923076923075,42.0,39.69230769230769,29.0,5.0,2.4,2.466666666666667
40,104,1,0,14.772342032967034,13.5,7.891721909340664,2.142857142857143,35.0,32.857142857142854,18.0,3.6,3.8,2.4
4,104,1,0,14.862037185037186,13.0,8.242786905316908,2.230769230769231,39.0,36.76923076923077,30.0,5.0,2.9,3.2
29,104,1,0,14.828956931956927,13.0,8.03078048396049,2.2666666666666666,38.0,35.733333333333334,20.0,5.6,3.1,2.2666666666666666
16,104,1,0,14.889598207348206,13.0,8.32377768509268,2.2666666666666666,38.0,35.733333333333334,26.0,5.4,2.4,2.2666666666666666
41,104,1,0,14.924091006216,13.0,8.324077184343437,2.4615384615384617,35.0,32.53846153846154,26.0,5.6,3.3,2.933333333333333
5,104,1,0,14.77821307858809,12.5,8.116826098484855,2.1333333333333333,39.0,36.86666666666667,29.0,7.0,2.4,2.6666666666666665
30,104,1,0,15.05236593961593,14.0,8.491823335553352,2.2857142857142856,33.0,30.714285714285715,20.0,5.2,4.8,2.4
17,104,1,0,14.77072580197581,13.5,8.151346778221786,2.066666666666667,36.0,33.93333333333333,23.0,5.2,2.4,2.066666666666667
42,104,1,0,14.595477980352982,14.0,7.8292959186646724,2.2666666666666666,39.0,36.733333333333334,18.0,6.6,3.0,2.4
6,104,1,0,14.95577750027749,12.333333333333334,8.499800249750251,2.0833333333333335,37.0,34.916666666666664,36.0,4.4,3.6,2.4
31,104,1,0,14.640830419580427,13.5,7.80684431818182,2.4285714285714284,36.0,33.57142857142857,33.0,5.8,3.6,2.8
18,104,1,0,14.811138250638251,13.333333333333334,8.038195896880907,2.1,39.0,36.9,38.0,5.2,3.3,2.7333333333333334
43,104,1,0,14.55695787545787,14.0,7.6758900183150045,2.466666666666667,37.0,34.53333333333333,24.0,5.2,4.1,2.466666666666667
7,104,1,0,14.941696581196586,13.0,8.332473076923073,2.5,39.0,36.5,24.0,4.6,3.9,2.933333333333333
32,104,1,0,14.936472347097348,13.0,8.337810164141422,2.2142857142857144,37.0,34.785714285714285,27.0,5.8,2.8,2.8666666666666667
