seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,163,1,0,15.023476107226097,13.5,8.284341025641021,2.0833333333333335,37.0,34.916666666666664,26.0,8.8,4.0,2.1333333333333333
37,163,1,0,14.964689491064489,13.5,8.203544983488735,2.1,40.0,37.9,25.0,5.8,3.3,2.3333333333333335
25,163,1,0,14.891431332556333,13.0,8.247711800699305,2.1333333333333333,35.0,32.86666666666667,24.0,7.8,4.5,2.533333333333333
12,163,1,0,14.833875111000113,14.0,8.07949614676991,2.1538461538461537,37.0,34.84615384615385,22.0,6.0,3.3,3.2666666666666666
1,163,1,0,14.790997446997448,13.5,7.912282348762346,2.1333333333333333,38.0,35.86666666666667,15.0,5.4,3.6,2.1333333333333333
38,163,1,0,14.797910311910314,12.5,8.08188071928072,2.076923076923077,40.0,37.92307692307692,25.0,5.2,3.6,2.2666666666666666
26,163,1,0,14.81762719225219,14.5,7.8455490796703256,1.9333333333333333,35.0,33.06666666666667,28.0,7.2,4.2,2.6
13,163,1,0,15.049982170607173,13.0,8.469516224747471,2.2,36.0,33.8,27.0,8.0,4.3,3.4
2,163,1,0,14.904864579864578,15.0,8.027038128538127,1.9230769230769231,38.0,36.07692307692308,32.0,6.4,3.1,2.2
39,163,1,0,14.754441905316902,13.0,8.048546704267958,2.6,38.0,35.4,31.0,6.6,3.4,2.6
27,163,1,0,14.722928585303587,14.0,7.928217843961601,2.3,42.0,39.7,22.0,5.2,3.4,2.8
14,163,1,0,14.87721528471529,13.0,8.26164547952048,2.2142857142857144,36.0,33.785714285714285,19.0,7.2,3.0,2.2666666666666666
3,163,1,0,14.74660150960151,14.0,7.803262550782547,2.230769230769231,35.0,32.76923076923077,29.0,6.2,3.4,2.466666666666667
40,163,1,0,14.668630078255077,14.0,7.873174027222779,2.5,33.0,30.5,20.0,5.0,4.1,3.1333333333333333
28,163,1,0,14.820964993339993,13.5,8.074341155927394,2.2857142857142856,38.0,35.714285714285715,24.0,6.6,2.8,2.4
15,163,1,0,14.83105278055278,14.0,7.968878802863793,1.7857142857142858,36.0,34.214285714285715,23.0,6.8,4.6,2.7333333333333334
4,163,1,0,14.838472818847825,13.5,8.141835550283044,2.4,37.0,34.6,25.0,5.6,3.8,2.6666666666666665
41,163,1,0,15.090241730491737,13.0,8.584684859862358,2.4166666666666665,39.0,36.583333333333336,24.0,7.4,3.3,2.466666666666667
29,163,1,0,15.053144327894332,13.5,8.451638661616165,2.533333333333333,44.0,41.46666666666667,17.0,4.6,3.5,2.8
16,163,1,0,15.154217213342218,13.5,8.503120163725164,2.142857142857143,41.0,38.857142857142854,26.0,5.8,3.5,2.4
5,163,1,0,15.006683122433131,14.0,8.364052021034516,2.066666666666667,41.0,38.93333333333333,28.0,5.0,3.2,3.2666666666666666
42,163,1,0,14.705050782550783,13.0,7.953403787878797,2.090909090909091,35.0,32.90909090909091,18.0,5.0,4.1,2.466666666666667
30,163,1,0,14.873066072816073,14.0,8.041856570096572,2.230769230769231,37.0,34.76923076923077,21.0,5.6,3.0,3.2
17,163,1,0,14.824740148740148,13.0,8.112733866133869,2.0,38.0,36.0,22.0,5.2,3.5,2.466666666666667
6,163,1,0,15.076024420024423,14.0,8.52581777777778,2.2,38.0,35.8,33.0,4.4,3.2,2.2
43,163,1,0,14.553881604506607,13.5,7.550428923853924,2.2666666666666666,33.0,30.733333333333334,21.0,4.8,2.5,2.2666666666666666
31,163,1,0,14.543804376179366,13.5,7.639699973914976,2.4,38.0,35.6,29.0,6.0,2.4,2.6666666666666665
18,163,1,0,14.752355339105334,13.0,8.042833088023091,2.1333333333333333,35.0,32.86666666666667,35.0,7.2,3.9,3.2
7,163,1,0,15.163896922521921,13.5,8.615770708180705,2.1818181818181817,36.0,33.81818181818182,24.0,5.2,2.4,2.466666666666667
44,163,1,0,15.184755425130424,12.5,8.743720117382605,2.4,42.0,39.6,30.0,4.4,2.8,3.0
32,163,1,0,14.818800269175265,13.5,7.85032774697524,2.1818181818181817,38.0,35.81818181818182,22.0,5.6,2.2,2.466666666666667
19,163,1,0,14.971915390165384,13.5,8.300276148851141,1.8571428571428572,41.0,39.142857142857146,20.0,4.6,3.7,2.1333333333333333
8,163,1,0,15.014178696303697,13.5,8.28709738636362,2.25,39.0,36.75,32.0,4.6,3.7,3.2
45,163,1,0,14.919713633588634,14.0,8.127074911754905,1.9,36.0,34.1,30.0,6.6,1.9,2.8
33,163,1,0,14.604535936285938,13.5,7.787781579254084,2.1333333333333333,38.0,35.86666666666667,21.0,6.6,4.0,2.933333333333333
20,163,1,0,15.058598526473531,13.5,8.351089355644358,2.090909090909091,38.0,35.90909090909091,21.0,6.8,2.7,2.1333333333333333
9,163,1,0,14.841491952491952,13.5,8.108997564657558,2.076923076923077,41.0,38.92307692307692,23.0,6.0,3.5,2.466666666666667
46,163,1,0,15.128398101898103,14.0,8.4194417082917,2.1666666666666665,39.0,36.833333333333336,16.0,4.2,3.3,2.2
34,163,1,0,14.914499555999555,13.0,8.328660408480408,2.4166666666666665,38.0,35.583333333333336,30.0,5.2,4.4,2.533333333333333
21,163,1,0,14.936180791430779,14.0,8.111904632312143,2.0,39.0,37.0,19.0,6.2,2.5,2.1333333333333333
10,163,1,0,14.675346320346318,13.5,7.843941774891776,2.066666666666667,38.0,35.93333333333333,22.0,5.8,4.6,2.533333333333333
47,163,1,0,14.797282328782321,13.5,8.087581787656788,1.8666666666666667,36.0,34.13333333333333,23.0,6.4,3.5,2.6
35,163,1,0,15.170111818736823,14.0,8.491796008574756,2.25,37.0,34.75,27.0,5.4,4.0,2.466666666666667
22,163,1,0,14.89438257575757,14.0,8.20928037878788,2.4,40.0,37.6,30.0,4.6,3.3,3.4
