seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
37,95,1,0,14.939429792429797,14.0,8.190724590964589,2.4,39.0,36.6,20.0,5.4,2.8,2.4
12,95,1,0,15.052363580863577,13.5,8.42339641303141,2.1333333333333333,37.0,34.86666666666667,21.0,5.4,3.2,2.1333333333333333
25,95,1,0,14.897260572760572,13.5,8.189520273060275,2.2666666666666666,36.0,33.733333333333334,22.0,4.2,3.9,2.2666666666666666
0,95,1,0,14.974680694305693,13.5,8.333293761238771,1.9333333333333333,39.0,37.06666666666667,27.0,5.8,3.3,2.2666666666666666
13,95,1,0,14.945784715284724,13.5,8.195962367632355,2.230769230769231,36.0,33.76923076923077,25.0,6.4,2.6,3.2666666666666666
38,95,1,0,14.641673021423019,12.5,7.971077550505051,2.4166666666666665,36.0,33.583333333333336,33.0,5.8,3.2,3.1333333333333333
26,95,1,0,14.795775210900212,13.5,8.061971301753807,2.066666666666667,35.0,32.93333333333333,24.0,6.8,3.0,2.066666666666667
1,95,1,0,14.757600871350865,13.5,7.993007198357194,2.0714285714285716,37.0,34.92857142857143,13.0,5.4,3.5,2.1333333333333333
14,95,1,0,14.851443861693864,13.5,8.113700524475536,2.5,38.0,35.5,19.0,7.6,2.9,3.066666666666667
39,95,1,0,14.934484779109777,13.0,8.323963698801213,1.9333333333333333,38.0,36.06666666666667,29.0,5.4,3.7,2.533333333333333
27,95,1,0,14.771752747252743,13.0,8.145422527472535,2.1333333333333333,37.0,34.86666666666667,22.0,6.2,2.7,2.6666666666666665
2,95,1,0,14.947381687756684,13.333333333333334,8.31498739663115,2.0714285714285716,36.0,33.92857142857143,28.0,4.8,2.9,2.2666666666666666
15,95,1,0,14.975166763791758,13.0,8.217846577311578,1.7272727272727273,35.0,33.27272727272727,30.0,4.2,3.6,2.1333333333333333
40,95,1,0,14.727166625041622,14.0,7.841920039960048,2.1333333333333333,38.0,35.86666666666667,17.0,5.0,3.6,2.466666666666667
28,95,1,0,14.868697177822183,14.0,8.11342465284716,2.2,39.0,36.8,23.0,5.6,3.5,2.2666666666666666
3,95,1,0,14.810676517926515,13.5,7.998497899045398,2.1,34.0,31.9,32.0,4.8,3.3,2.2
16,95,1,0,14.866922452547449,13.0,8.28110056818182,1.8666666666666667,36.0,34.13333333333333,25.0,5.8,3.7,1.8666666666666667
41,95,1,0,15.039643564768557,13.0,8.496302969946717,2.0,38.0,36.0,23.0,4.6,2.5,2.7333333333333334
29,95,1,0,14.799329989454998,13.0,7.981623109806851,2.4285714285714284,38.0,35.57142857142857,19.0,4.8,3.8,2.6666666666666665
4,95,1,0,14.87824583749584,13.0,8.23323137112887,2.3333333333333335,38.0,35.666666666666664,31.0,6.2,3.8,2.533333333333333
17,95,1,0,14.717477217227213,13.5,8.00927050449551,2.2666666666666666,35.0,32.733333333333334,25.0,4.2,4.3,2.2666666666666666
42,95,1,0,14.546416111666117,13.5,7.662297177267178,2.3076923076923075,37.0,34.69230769230769,19.0,6.4,3.5,2.533333333333333
30,95,1,0,15.163252844377842,14.0,8.443072440059945,2.066666666666667,36.0,33.93333333333333,21.0,5.0,2.2,2.066666666666667
5,95,1,0,14.81228778166278,12.5,8.183940996503484,1.8666666666666667,37.0,35.13333333333333,27.0,8.0,2.7,2.8
18,95,1,0,14.672963425463422,13.5,7.825873648573646,2.1818181818181817,39.0,36.81818181818182,39.0,5.0,3.5,2.2
43,95,1,0,14.518032037407032,14.0,7.698771166333663,2.3333333333333335,38.0,35.666666666666664,25.0,6.4,3.5,2.533333333333333
6,95,1,0,15.058314227439222,13.5,8.507517195304699,2.3076923076923075,37.0,34.69230769230769,34.0,5.2,3.9,2.933333333333333
31,95,1,0,14.632926018426021,13.5,7.663025103785112,2.076923076923077,38.0,35.92307692307692,30.0,6.8,3.4,2.8666666666666667
19,95,1,0,15.077827894327886,13.0,8.588846289821285,2.2,41.0,38.8,22.0,5.0,3.0,2.3333333333333335
44,95,1,0,15.050475399600396,12.5,8.570581648351645,2.3333333333333335,35.0,32.666666666666664,27.0,4.4,3.3,2.3333333333333335
32,95,1,0,14.969942279942275,14.0,8.219155988455976,2.272727272727273,37.0,34.72727272727273,23.0,5.4,3.4,2.3333333333333335
7,95,1,0,15.052630258630252,13.0,8.542632767232758,2.2857142857142856,41.0,38.714285714285715,27.0,4.6,3.0,2.4
20,95,1,0,15.110943722943727,13.0,8.632369523809537,1.9230769230769231,45.0,43.07692307692308,26.0,3.8,2.7,2.6
45,95,1,0,15.082862665112666,14.0,8.49210909479411,2.2857142857142856,38.0,35.714285714285715,26.0,4.8,2.5,2.466666666666667
33,95,1,0,14.636009865134872,13.5,7.7398709240759205,2.090909090909091,33.0,30.90909090909091,23.0,5.0,3.2,2.4
8,95,1,0,14.85791426628926,13.5,8.190718875013877,2.0,37.0,35.0,34.0,5.0,3.5,2.533333333333333
21,95,1,0,14.947327491952489,13.0,8.332931982323245,2.2,37.0,34.8,19.0,6.4,3.0,2.466666666666667
46,95,1,0,15.066722000221993,13.0,8.604282979797977,2.1333333333333333,38.0,35.86666666666667,18.0,8.0,3.1,2.1333333333333333
9,95,1,0,14.8735627150627,14.0,8.107586674991671,2.3846153846153846,40.0,37.61538461538461,25.0,4.6,2.9,2.466666666666667
34,95,1,0,14.83413281163281,13.5,8.140891172716175,2.2142857142857144,37.0,34.785714285714285,27.0,6.8,3.6,2.7333333333333334
22,95,1,0,14.73271026196026,12.5,8.010560764235754,2.1333333333333333,44.0,41.86666666666667,28.0,5.2,3.3,2.7333333333333334
47,95,1,0,14.867887043512042,13.5,8.181543919968908,1.9333333333333333,37.0,35.06666666666667,23.0,6.0,3.4,2.1333333333333333
10,95,1,0,14.707524225774224,13.0,7.913228196803192,1.75,42.0,40.25,22.0,6.4,3.1,2.2666666666666666
35,95,1,0,15.249937978687973,14.5,8.735057059607062,2.0,37.0,35.0,24.0,4.8,3.1,2.8666666666666667
23,95,1,0,14.846066419691423,13.5,8.200854908702416,2.272727272727273,40.0,37.72727272727273,31.0,5.4,2.9,2.3333333333333335
48,95,1,0,14.637465617715616,14.0,7.830782319347322,2.466666666666667,38.0,35.53333333333333,23.0,5.6,3.8,2.6666666666666665
11,95,1,0,14.781796953046957,13.0,7.97356477272727,2.2142857142857144,46.0,43.785714285714285,17.0,4.6,3.4,2.933333333333333
36,95,1,0,15.009407897657898,12.5,8.641815129037624,1.9333333333333333,42.0,40.06666666666667,24.0,5.6,3.4,2.066666666666667
24,95,1,0,14.447505869130861,13.0,7.558294600399609,2.3076923076923075,41.0,38.69230769230769,17.0,6.4,2.5,2.7333333333333334
49,95,1,0,14.743422286047286,13.5,7.946051496836493,2.25,41.0,38.75,19.0,5.6,3.4,3.533333333333333
12,95,1,0,15.052363580863577,13.5,8.42339641303141,2.1333333333333333,37.0,34.86666666666667,21.0,5.4,3.2,2.1333333333333333
37,95,1,0,14.939429792429797,14.0,8.190724590964589,2.4,39.0,36.6,20.0,5.4,2.8,2.4
25,95,1,0,14.897260572760572,13.5,8.189520273060275,2.2666666666666666,36.0,33.733333333333334,22.0,4.2,3.9,2.2666666666666666
50,95,1,0,14.674579101454102,13.0,7.971133017676765,2.4285714285714284,37.0,34.57142857142857,20.0,5.6,3.1,2.6666666666666665
