seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
21,80,1,0,14.936266719391728,14.0,8.195546616577875,2.1333333333333333,43.0,40.86666666666667,21.0,5.4,3.1,2.1333333333333333
10,80,1,0,14.638383796758792,14.0,7.738535393079141,2.2666666666666666,39.0,36.733333333333334,23.0,7.8,3.5,2.3333333333333335
35,80,1,0,15.202857545232543,14.0,8.64431390748141,2.2142857142857144,42.0,39.785714285714285,29.0,5.6,2.6,2.3333333333333335
47,80,1,0,14.609841575091572,13.5,7.797847335164837,1.8666666666666667,42.0,40.13333333333333,20.0,5.2,3.9,2.933333333333333
22,80,1,0,14.907277264402262,13.5,8.254377689393934,2.3333333333333335,41.0,38.666666666666664,27.0,6.8,3.5,2.3333333333333335
11,80,1,0,14.768755716505716,13.0,7.983119855144846,2.2857142857142856,40.0,37.714285714285715,14.0,7.4,3.8,2.6666666666666665
36,80,1,0,15.105582223332213,13.5,8.661808532301036,2.0,40.0,38.0,27.0,4.4,3.2,2.0
48,80,1,0,14.664533341658347,13.0,7.870274659090915,1.9333333333333333,35.0,33.06666666666667,21.0,5.8,2.8,3.2
23,80,1,0,14.881372890997888,12.5,8.359391855921857,2.3333333333333335,45.0,42.666666666666664,30.0,7.2,3.7,2.8666666666666667
12,80,1,0,14.871263875013883,13.5,8.218437234987242,2.0,37.0,35.0,23.0,5.4,3.8,3.2666666666666666
37,80,1,0,15.019159021534012,14.0,8.358331651265406,2.2,40.0,37.8,26.0,5.2,2.5,2.2
49,80,1,0,14.726715132090128,13.0,8.061887775835265,2.066666666666667,33.0,30.933333333333334,20.0,6.2,4.1,2.2
24,80,1,0,14.50142379842378,13.0,7.818661629481627,2.4166666666666665,39.0,36.583333333333336,15.0,5.6,3.7,3.066666666666667
25,80,1,0,14.891338453213459,13.0,8.216708776640017,2.0,43.0,41.0,25.0,4.2,3.3,2.3333333333333335
50,80,1,0,14.852463564213563,13.0,8.246307427849931,1.7333333333333334,36.0,34.266666666666666,24.0,6.4,3.6,1.7333333333333334
