seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
37,50,1,0,15.013797730047727,13.5,8.442306088356105,2.4,40.0,37.6,25.0,5.0,3.0,2.6666666666666665
12,50,1,0,14.916404193029205,13.0,8.451072184343431,1.8666666666666667,40.0,38.13333333333333,21.0,4.4,3.3,1.8666666666666667
25,50,1,0,14.730910964035962,13.5,7.932180132367633,2.2857142857142856,40.0,37.714285714285715,25.0,4.8,3.2,2.533333333333333
0,50,1,0,14.757636668886668,13.5,8.11524516455765,2.2,40.0,37.8,27.0,7.0,3.0,2.2
38,50,1,0,14.460860972360967,13.5,7.556399295704291,2.2142857142857144,34.0,31.785714285714285,31.0,7.0,3.3,3.066666666666667
13,50,1,0,14.902920385170384,13.333333333333334,8.236400857198353,1.7857142857142858,43.0,41.214285714285715,28.0,4.8,3.2,3.1333333333333333
26,50,1,0,14.553007215007217,12.5,7.949943867243873,2.230769230769231,38.0,35.76923076923077,23.0,5.0,3.9,2.8
1,50,1,0,14.719377927627926,13.0,8.045978527306026,2.25,35.0,32.75,12.0,5.4,3.4,3.0
39,50,1,0,14.91154806304807,12.5,8.340491262626262,2.066666666666667,38.0,35.93333333333333,31.0,6.4,4.0,2.066666666666667
14,50,1,0,14.88974943112443,13.0,8.257533029054292,2.076923076923077,36.0,33.92307692307692,20.0,6.4,3.1,3.0
27,50,1,0,14.651485778110782,13.0,7.938662799700303,2.3,40.0,37.7,23.0,5.6,3.3,2.7333333333333334
2,50,1,0,14.74285515873016,12.5,8.346287460317466,2.4,33.0,30.6,27.0,5.6,3.7,3.2
40,50,1,0,14.826909895659902,14.0,8.032704698079684,2.3333333333333335,39.0,36.666666666666664,17.0,4.8,3.4,2.3333333333333335
15,50,1,0,15.161104784104783,13.0,8.673060933510925,2.2,42.0,39.8,30.0,4.8,2.8,2.2
28,50,1,0,14.739357101232105,14.0,8.11803646978022,2.272727272727273,39.0,36.72727272727273,19.0,6.2,3.6,3.0
3,50,1,0,14.7860054945055,13.0,8.05115483516482,1.9285714285714286,41.0,39.07142857142857,27.0,7.4,3.8,2.4
41,50,1,0,14.803853008103006,13.0,8.268788565878562,2.2,43.0,40.8,25.0,5.8,2.2,2.933333333333333
16,50,1,0,14.757863344988333,13.0,8.230501622960388,2.5714285714285716,36.0,33.42857142857143,24.0,6.2,3.1,3.2666666666666666
29,50,1,0,14.76886194361195,14.0,7.970335631313136,2.533333333333333,38.0,35.46666666666667,17.0,4.8,3.8,2.533333333333333
4,50,1,0,14.811942987567988,13.0,8.340490170940175,2.3333333333333335,45.0,42.666666666666664,30.0,5.8,2.6,2.3333333333333335
42,50,1,0,14.424396145521145,13.0,7.649555546120542,2.2,37.0,34.8,20.0,4.0,2.2,3.066666666666667
17,50,1,0,14.664033300033305,13.0,8.050571694971689,2.1818181818181817,36.0,33.81818181818182,25.0,5.8,2.8,3.0
30,50,1,0,15.03851182151182,13.5,8.477264951714949,2.0714285714285716,40.0,37.92857142857143,17.0,5.8,2.7,2.1333333333333333
5,50,1,0,14.705119727494727,13.0,8.111289850704855,2.0,38.0,36.0,27.0,5.2,3.1,3.2
18,50,1,0,14.69613694638695,13.5,7.90543811771562,2.25,39.0,36.75,39.0,6.8,4.0,2.8
43,50,1,0,14.471468170718174,12.666666666666666,7.730678646353649,2.0,33.0,31.0,22.0,6.0,2.9,2.8
31,50,1,0,14.497254648129653,13.5,7.672608084276838,2.4,39.0,36.6,36.0,6.4,3.9,3.2666666666666666
6,50,1,0,14.843664002664006,12.5,8.308829117549106,2.0,45.0,43.0,38.0,5.2,3.7,2.6666666666666665
19,50,1,0,14.811368437118434,12.5,8.334768406593414,2.2142857142857144,39.0,36.785714285714285,23.0,7.2,2.7,2.6666666666666665
44,50,1,0,14.913473637473647,13.0,8.409604253524238,2.090909090909091,35.0,32.90909090909091,27.0,4.8,3.8,2.466666666666667
32,50,1,0,14.875207500832508,12.5,8.379817399267381,2.0,39.0,37.0,29.0,4.8,5.0,2.8666666666666667
7,50,1,0,14.941005147630147,13.0,8.445145624514376,2.2666666666666666,41.0,38.733333333333334,23.0,5.6,2.8,2.7333333333333334
20,50,1,0,15.043041042291044,12.5,8.642984703629688,1.7692307692307692,40.0,38.23076923076923,23.0,5.6,3.3,2.8666666666666667
33,50,1,0,14.6670898129648,14.0,7.766251983294484,2.066666666666667,37.0,34.93333333333333,20.0,5.0,3.2,2.066666666666667
45,50,1,0,14.982058580308571,13.0,8.58686493450994,2.2,42.0,39.8,24.0,4.8,2.2,3.0
8,50,1,0,14.781027292152295,13.0,8.166454891219876,2.4615384615384617,40.0,37.53846153846154,36.0,6.6,2.9,2.533333333333333
21,50,1,0,14.675436563436564,13.0,7.9191245554445535,2.4545454545454546,37.0,34.54545454545455,21.0,3.4,3.3,3.0
34,50,1,0,14.83839092851593,13.0,8.306912527195033,2.6,39.0,36.4,29.0,5.4,3.2,3.3333333333333335
46,50,1,0,14.918720016095017,13.0,8.463151985514488,2.3,42.0,39.7,16.0,7.2,2.3,3.3333333333333335
9,50,1,0,14.841626345876348,13.0,8.18595255217006,2.0,39.0,37.0,22.0,7.8,3.5,2.7333333333333334
22,50,1,0,14.597367118992121,13.0,8.011395921717183,2.2666666666666666,38.0,35.733333333333334,26.0,6.6,2.5,2.2666666666666666
35,50,1,0,15.215400335775337,12.5,8.901139697802188,2.25,45.0,42.75,27.0,5.6,3.2,3.1333333333333333
47,50,1,0,14.804950008325015,13.0,8.260544992507496,2.066666666666667,40.0,37.93333333333333,21.0,3.8,3.8,2.533333333333333
10,50,1,0,14.633712412587412,13.0,7.9456474562937,2.1538461538461537,36.0,33.84615384615385,23.0,8.2,2.4,3.2666666666666666
23,50,1,0,14.76280744255745,13.0,8.073729450549452,2.3333333333333335,45.0,42.666666666666664,33.0,3.8,3.2,2.3333333333333335
36,50,1,0,14.984907009657004,12.5,8.67888555111555,1.8666666666666667,39.0,37.13333333333333,26.0,5.4,3.7,2.8
48,50,1,0,14.621232350982346,13.5,7.866345227272732,1.7333333333333334,35.0,33.266666666666666,21.0,6.0,3.1,1.7333333333333334
11,50,1,0,14.800608030858028,14.0,8.005404129759132,2.0,42.0,40.0,18.0,5.2,3.7,2.2
24,50,1,0,14.508073495948501,13.5,7.55257238372738,2.1538461538461537,37.0,34.84615384615385,18.0,4.8,3.4,2.8666666666666667
37,50,1,0,15.013797730047727,13.5,8.442306088356105,2.4,40.0,37.6,25.0,5.0,3.0,2.6666666666666665
49,50,1,0,14.755367340992336,13.5,7.990169393106894,2.25,42.0,39.75,19.0,4.8,3.5,2.6
12,50,1,0,14.916404193029205,13.0,8.451072184343431,1.8666666666666667,40.0,38.13333333333333,21.0,4.4,3.3,1.8666666666666667
25,50,1,0,14.730910964035962,13.5,7.932180132367633,2.2857142857142856,40.0,37.714285714285715,25.0,4.8,3.2,2.533333333333333
50,50,1,0,14.610811285936286,14.0,7.725828396464643,2.1666666666666665,38.0,35.833333333333336,18.0,5.0,2.7,2.933333333333333
