seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,51,1,0,14.711949855699856,13.5,7.953502976190476,2.1538461538461537,37.0,34.84615384615385,27.0,4.8,3.1,2.466666666666667
12,51,1,0,14.903828296703301,12.5,8.508477967032968,1.9090909090909092,40.0,38.09090909090909,20.0,5.8,2.9,2.6666666666666665
25,51,1,0,14.782905927405922,13.333333333333334,8.122555606060603,2.2142857142857144,40.0,37.785714285714285,25.0,6.4,4.1,2.533333333333333
37,51,1,0,14.995394730269727,12.0,8.679190795454538,2.142857142857143,37.0,34.857142857142854,24.0,5.0,3.5,2.933333333333333
1,51,1,0,14.817951479076477,13.0,8.254305124458885,2.0,42.0,40.0,12.0,5.0,3.6,3.2
26,51,1,0,14.558723013098009,13.0,7.9477365183427615,2.2666666666666666,42.0,39.733333333333334,23.0,6.6,2.3,2.2666666666666666
13,51,1,0,14.905037531912537,13.0,8.21951659659785,1.9166666666666667,42.0,40.083333333333336,29.0,5.0,4.1,2.6666666666666665
38,51,1,0,14.530108863358862,13.0,7.767902022977025,2.0,33.0,31.0,33.0,5.0,3.6,2.0
2,51,1,0,14.736736513486512,13.0,8.1872024075924,2.3076923076923075,32.0,29.692307692307693,24.0,4.8,4.1,2.533333333333333
27,51,1,0,14.58604784104785,13.5,7.815835986235993,2.125,38.0,35.875,22.0,6.8,4.4,2.8
14,51,1,0,14.914301795426793,13.666666666666666,8.290556312298813,2.0833333333333335,37.0,34.916666666666664,19.0,5.2,3.6,2.7333333333333334
39,51,1,0,14.926326992451997,13.0,8.438515897019649,2.4,37.0,34.6,32.0,5.8,3.8,2.4
3,51,1,0,14.837688394938384,13.5,8.122572908757906,2.0,38.0,36.0,28.0,4.4,3.4,2.4
28,51,1,0,14.694253843378847,13.0,8.149343925657675,2.3,44.0,41.7,18.0,6.8,2.3,2.466666666666667
15,51,1,0,15.149521978021978,13.5,8.632391978021984,2.2666666666666666,39.0,36.733333333333334,30.0,6.6,3.6,2.2666666666666666
40,51,1,0,14.787276570651564,14.0,7.999960023587525,2.3076923076923075,47.0,44.69230769230769,17.0,4.8,3.3,3.533333333333333
4,51,1,0,14.800989898989904,13.0,8.225079393939396,2.2,42.0,39.8,29.0,7.2,3.7,2.2
29,51,1,0,14.757149933399935,13.0,8.065707563270058,2.076923076923077,41.0,38.92307692307692,17.0,4.6,3.7,3.3333333333333335
16,51,1,0,14.764603146853144,13.0,8.137441293706308,1.9333333333333333,38.0,36.06666666666667,24.0,4.6,4.1,2.3333333333333335
41,51,1,0,14.787025197025203,13.5,8.13306656676657,2.3333333333333335,39.0,36.666666666666664,26.0,5.4,3.7,2.6
5,51,1,0,14.76128743478744,13.0,8.185292806082803,2.3,38.0,35.7,27.0,5.0,2.3,2.466666666666667
30,51,1,0,15.056227869352872,13.0,8.603832638888887,2.2857142857142856,39.0,36.714285714285715,16.0,4.4,4.0,2.533333333333333
17,51,1,0,14.605780677655689,13.0,7.891913003663004,2.2,41.0,38.8,26.0,5.6,3.5,2.2
42,51,1,0,14.385287032412032,13.0,7.773241670829166,2.5714285714285716,36.0,33.42857142857143,19.0,7.6,4.2,3.466666666666667
6,51,1,0,14.849231629481624,12.5,8.352676166056172,2.066666666666667,43.0,40.93333333333333,36.0,5.8,2.7,2.533333333333333
31,51,1,0,14.5312585053835,13.5,7.764991834831827,2.4615384615384617,44.0,41.53846153846154,33.0,7.4,3.3,2.6
18,51,1,0,14.813743686868692,14.0,7.914689141414142,1.9166666666666667,43.0,41.083333333333336,41.0,5.6,4.6,2.3333333333333335
