seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
17,16,1,0,14.412192765567761,12.5,8.066392293956058,2.5833333333333335,41.0,38.416666666666664,21.0,5.8,4.6,3.1333333333333333
42,16,1,0,14.190936577311575,11.5,7.7027039092851615,1.8571428571428572,38.0,36.142857142857146,15.0,6.6,5.4,3.066666666666667
6,16,1,0,14.657981962481966,13.0,8.327816233766237,2.3,54.0,51.7,42.0,3.6,2.3,2.8666666666666667
31,16,1,0,14.174905497280498,14.0,7.420753609168602,2.1666666666666665,41.0,38.833333333333336,41.0,6.6,4.0,3.6
18,16,1,0,14.545814047064049,13.0,7.863309217171731,2.2666666666666666,48.0,45.733333333333334,46.0,6.4,3.0,2.2666666666666666
43,16,1,0,14.181654373404378,12.0,7.652110572205576,2.6,38.0,35.4,22.0,5.2,3.0,3.2
7,16,1,0,14.888082736707736,12.0,8.694606364330106,2.3076923076923075,42.0,39.69230769230769,31.0,4.8,3.3,2.6666666666666665
32,16,1,0,14.605211371961373,13.5,7.993205537795538,2.3333333333333335,48.0,45.666666666666664,34.0,5.0,2.9,3.533333333333333
19,16,1,0,14.817501498501496,13.0,8.61694871128871,2.3333333333333335,50.0,47.666666666666664,22.0,6.4,4.1,3.6666666666666665
44,16,1,0,14.713848110223111,12.0,8.359675181901434,2.4545454545454546,43.0,40.54545454545455,26.0,6.2,4.2,2.6666666666666665
8,16,1,0,14.534759823509823,13.0,8.075454150016645,2.1666666666666665,45.0,42.833333333333336,37.0,7.8,3.9,3.533333333333333
33,16,1,0,14.21711524586524,13.0,7.446767431179932,2.4,42.0,39.6,19.0,5.2,3.8,2.7333333333333334
20,16,1,0,15.002311507936504,12.333333333333334,8.703127678571448,2.142857142857143,48.0,45.857142857142854,17.0,4.0,4.4,2.466666666666667
45,16,1,0,14.969891150516148,12.5,8.76982912087912,2.111111111111111,47.0,44.888888888888886,24.0,4.6,3.6,2.466666666666667
9,16,1,0,14.553305874680877,12.0,8.227557771534032,2.230769230769231,40.0,37.76923076923077,24.0,7.8,3.1,3.0
34,16,1,0,14.483351662226658,12.5,7.905482954129195,1.7142857142857142,48.0,46.285714285714285,26.0,5.2,2.9,3.2
21,16,1,0,14.358067501942497,12.5,8.006319923271173,2.2,37.0,34.8,20.0,9.2,3.2,2.2
46,16,1,0,14.73368824231324,13.0,8.279028111610613,1.8571428571428572,42.0,40.142857142857146,13.0,5.4,4.5,2.8666666666666667
10,16,1,0,14.233700785325784,12.5,7.599343308913312,2.2666666666666666,49.0,46.733333333333334,24.0,6.8,3.3,3.6666666666666665
35,16,1,0,14.95825158175157,11.666666666666666,8.930903639693625,2.0,45.0,43.0,24.0,6.0,2.8,3.466666666666667
22,16,1,0,14.183004384504384,12.0,7.715786185481187,2.466666666666667,52.0,49.53333333333333,24.0,5.6,4.4,2.466666666666667
47,16,1,0,14.504434620934624,12.0,8.137941585081597,2.230769230769231,46.0,43.76923076923077,18.0,6.6,2.9,2.7333333333333334
11,16,1,0,14.520487484737481,13.0,7.846971013431012,2.0,43.0,41.0,13.0,3.2,2.7,3.4
23,16,1,0,14.678355713730713,12.5,8.278046971916973,2.0,46.0,44.0,42.0,5.0,3.9,2.4
36,16,1,0,14.892673645798636,12.0,8.598373928155183,1.9333333333333333,41.0,39.06666666666667,28.0,4.0,4.0,2.4
12,16,1,0,14.630994727494722,12.5,8.291034587079587,2.0,39.0,37.0,19.0,5.2,3.3,3.2
48,16,1,0,14.469204906204912,13.0,7.925740966810956,2.0714285714285716,41.0,38.92857142857143,16.0,5.6,3.4,3.1333333333333333
24,16,1,0,14.276129134754141,12.0,7.728722487373748,2.2666666666666666,43.0,40.733333333333334,16.0,8.4,2.9,2.2666666666666666
37,16,1,0,14.809549284049288,12.0,8.561405644355652,2.0,41.0,39.0,28.0,4.4,2.8,2.6666666666666665
49,16,1,0,14.495962121212116,13.0,8.108634090909096,2.125,49.0,46.875,16.0,4.4,3.3,3.3333333333333335
25,16,1,0,14.54092039904539,12.5,8.151065919497185,2.142857142857143,41.0,38.857142857142854,27.0,6.4,2.6,2.6666666666666665
50,16,1,0,14.242623765123765,13.0,7.311638611388601,2.5,38.0,35.5,16.0,6.4,3.5,2.533333333333333
