seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,174,1,0,14.9283701853702,14.0,8.15304832389831,2.0,38.0,36.0,22.0,6.8,2.6,2.533333333333333
25,174,1,0,14.894559274059269,13.5,8.118842246087246,2.272727272727273,42.0,39.72727272727273,23.0,4.0,3.1,2.6666666666666665
0,174,1,0,14.9530477994228,13.5,8.219135068542567,2.230769230769231,38.0,35.76923076923077,28.0,5.8,3.6,2.3333333333333335
37,174,1,0,14.890490107115108,13.5,8.074654002525248,2.4166666666666665,35.0,32.583333333333336,24.0,4.2,3.4,2.466666666666667
13,174,1,0,14.961424020424017,13.0,8.435489901209888,2.3333333333333335,39.0,36.666666666666664,26.0,6.6,3.2,3.1333333333333333
26,174,1,0,14.826263986013977,14.0,8.058311853146858,2.2,36.0,33.8,26.0,4.0,4.5,3.4
1,174,1,0,14.796273212898216,13.5,7.984465912004668,2.1666666666666665,39.0,36.833333333333336,15.0,8.4,3.9,2.6666666666666665
38,174,1,0,14.748871739371737,13.0,7.8935718475968475,2.3846153846153846,39.0,36.61538461538461,28.0,6.4,3.0,2.466666666666667
14,174,1,0,14.852808954933963,13.0,8.188359582362095,2.272727272727273,34.0,31.727272727272727,21.0,7.0,3.0,2.533333333333333
2,174,1,0,14.992800782550782,14.0,8.276695272227775,2.0714285714285716,38.0,35.92857142857143,33.0,8.2,2.6,2.533333333333333
27,174,1,0,14.71602587690088,13.5,8.049095934482187,2.533333333333333,39.0,36.46666666666667,22.0,4.8,3.3,3.6
39,174,1,0,14.804307345432344,13.5,8.055037242202246,2.272727272727273,41.0,38.72727272727273,29.0,5.8,3.7,2.6
15,174,1,0,14.884280594405597,14.0,8.09377624125875,2.3333333333333335,37.0,34.666666666666664,23.0,5.6,5.1,2.4
3,174,1,0,14.795994144744139,14.0,7.846765503940494,2.2,36.0,33.8,29.0,5.0,3.0,2.2
28,174,1,0,14.849516608391617,13.0,8.083444720279727,2.0833333333333335,36.0,33.916666666666664,25.0,4.4,3.5,2.6
40,174,1,0,14.740319277944266,12.0,8.10909987873238,2.1333333333333333,37.0,34.86666666666667,18.0,5.4,3.4,2.1333333333333333
16,174,1,0,15.050372668997667,13.5,8.366175777972021,2.2,37.0,34.8,26.0,4.2,3.0,3.2
4,174,1,0,14.904125735375729,13.5,8.148204323454335,2.1333333333333333,35.0,32.86666666666667,28.0,4.8,3.5,2.1333333333333333
29,174,1,0,14.84227972027973,12.5,8.123525454545456,2.142857142857143,38.0,35.857142857142854,17.0,5.4,2.9,2.4
41,174,1,0,15.109775266400268,13.5,8.596202260239757,2.2857142857142856,39.0,36.714285714285715,24.0,5.8,3.1,2.8666666666666667
17,174,1,0,14.799021506271513,13.5,8.140880644355631,2.4285714285714284,37.0,34.57142857142857,21.0,5.8,2.9,2.8
5,174,1,0,14.983610542235537,13.0,8.42442272283272,2.3333333333333335,41.0,38.666666666666664,28.0,6.4,2.5,3.0
30,174,1,0,15.067090409590413,14.0,8.270593206793215,2.0833333333333335,41.0,38.916666666666664,23.0,5.0,2.8,2.4
42,174,1,0,14.692544261294268,13.0,7.870933836996336,2.2666666666666666,40.0,37.733333333333334,20.0,5.4,3.2,2.8666666666666667
18,174,1,0,14.795456668331678,13.0,8.070225298451554,2.0714285714285716,37.0,34.92857142857143,36.0,5.4,3.7,2.6
6,174,1,0,15.098630314130302,13.0,8.57623271728272,2.25,35.0,32.75,32.0,6.8,3.6,3.066666666666667
31,174,1,0,14.639827103452102,14.0,7.624960793789543,2.0,41.0,39.0,30.0,8.8,4.1,2.6
43,174,1,0,14.58869993894994,13.5,7.555735057997562,2.1666666666666665,34.0,31.833333333333332,21.0,6.4,4.7,2.466666666666667
19,174,1,0,15.047193570318564,13.0,8.344413529526026,2.0,37.0,35.0,23.0,5.6,3.9,2.7333333333333334
7,174,1,0,15.155061494061494,14.0,8.535444655344655,2.1666666666666665,37.0,34.833333333333336,26.0,5.6,3.2,2.3333333333333335
32,174,1,0,14.774565947940944,14.5,7.823179711538464,2.4615384615384617,34.0,31.53846153846154,20.0,4.4,3.6,2.6
44,174,1,0,15.096387917637921,12.5,8.673250874125872,2.4,38.0,35.6,27.0,5.8,3.9,2.6666666666666665
20,174,1,0,15.071852092352092,14.0,8.423177554112561,2.230769230769231,38.0,35.76923076923077,22.0,7.6,3.2,2.6
8,174,1,0,14.90203406315906,13.0,8.210128661893668,2.25,44.0,41.75,31.0,5.8,3.6,2.933333333333333
45,174,1,0,14.946436938061943,13.5,8.116420539460536,2.4,34.0,31.6,29.0,4.8,3.1,2.8
33,174,1,0,14.601423312798307,13.333333333333334,7.694733251609497,2.066666666666667,37.0,34.93333333333333,21.0,6.4,3.5,2.066666666666667
21,174,1,0,14.873572136197147,13.5,8.1138421919747,2.2142857142857144,39.0,36.785714285714285,20.0,4.0,3.3,2.533333333333333
9,174,1,0,14.869909923409931,13.0,8.193381969696976,2.4444444444444446,35.0,32.55555555555556,25.0,5.2,3.7,2.6666666666666665
