seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,196,1,0,14.983664321789325,13.5,8.275028823953823,2.5,37.0,34.5,22.0,6.8,2.9,2.6666666666666665
37,196,1,0,14.951563297813292,13.5,8.220046133033629,2.1818181818181817,36.0,33.81818181818182,21.0,7.6,3.8,2.7333333333333334
25,196,1,0,14.87758344433344,13.5,8.103847396769895,2.4615384615384617,37.0,34.53846153846154,22.0,6.4,3.3,2.7333333333333334
0,196,1,0,15.031853812853814,13.0,8.39569449217449,2.0,35.0,33.0,28.0,6.2,3.2,2.2666666666666666
13,196,1,0,14.973069139194138,13.5,8.239776391941396,2.1333333333333333,41.0,38.86666666666667,25.0,4.6,2.2,2.533333333333333
38,196,1,0,14.76686362248862,13.0,8.01948546731047,2.2,38.0,35.8,30.0,5.6,3.5,2.6666666666666665
26,196,1,0,14.801014638139641,13.0,8.116076679292929,2.272727272727273,34.0,31.727272727272727,25.0,6.6,3.6,2.6666666666666665
1,196,1,0,14.808797077922076,14.0,8.032082629870127,2.1333333333333333,35.0,32.86666666666667,14.0,7.2,3.5,2.1333333333333333
39,196,1,0,14.915250152625156,14.0,8.262122361111098,2.2142857142857144,38.0,35.785714285714285,28.0,6.0,2.8,3.6
14,196,1,0,14.907097097347098,13.0,8.168257757520257,1.8666666666666667,33.0,31.133333333333333,21.0,5.6,3.0,1.8666666666666667
27,196,1,0,14.781064088689096,13.0,8.164231679292936,2.066666666666667,37.0,34.93333333333333,22.0,6.0,2.8,2.066666666666667
2,196,1,0,14.98859632034632,12.5,8.375491385281371,1.8461538461538463,39.0,37.15384615384615,28.0,5.0,3.0,2.533333333333333
15,196,1,0,14.978169705294702,13.5,8.185520477022976,2.0,41.0,39.0,30.0,6.0,3.1,2.3333333333333335
40,196,1,0,14.72481755744256,13.0,7.995919671578419,2.4615384615384617,36.0,33.53846153846154,17.0,7.0,3.0,2.533333333333333
28,196,1,0,14.908374888999887,13.5,8.147960106560092,2.1333333333333333,38.0,35.86666666666667,24.0,6.2,3.1,2.6666666666666665
3,196,1,0,14.828998959373973,14.0,7.937450988594745,2.0833333333333335,33.0,30.916666666666668,30.0,6.4,3.9,3.2666666666666666
16,196,1,0,14.964336080586081,14.0,8.194237362637358,2.0,35.0,33.0,24.0,4.6,3.6,2.0
41,196,1,0,15.072349539349547,12.666666666666666,8.499949882339882,2.1538461538461537,34.0,31.846153846153847,25.0,5.4,2.9,2.466666666666667
29,196,1,0,14.818456598956594,12.5,8.067019928959928,1.8666666666666667,41.0,39.13333333333333,18.0,8.0,3.6,1.8666666666666667
4,196,1,0,14.901538683538687,13.5,8.289599797979815,2.0,37.0,35.0,30.0,5.6,3.3,2.8
17,196,1,0,14.769063727938725,14.0,8.010152007575769,2.066666666666667,36.0,33.93333333333333,25.0,5.8,2.7,2.4
42,196,1,0,14.666679792429793,13.0,7.899987793040283,2.1666666666666665,36.0,33.833333333333336,20.0,7.6,2.9,2.933333333333333
