seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,41,1,0,14.737156884781877,13.5,8.141815666000664,2.4285714285714284,45.0,42.57142857142857,27.0,5.2,4.2,3.7333333333333334
12,41,1,0,15.04829713342213,13.5,8.511532579920093,1.9333333333333333,45.0,43.06666666666667,21.0,4.4,3.8,1.9333333333333333
25,41,1,0,14.794561216561215,13.333333333333334,8.176058068598081,2.3076923076923075,41.0,38.69230769230769,20.0,5.6,3.7,3.066666666666667
37,41,1,0,14.839365620490618,13.5,8.182602660533897,2.2857142857142856,38.0,35.714285714285715,22.0,8.0,4.2,2.7333333333333334
1,41,1,0,14.71497161172161,13.0,8.068675265567773,2.2,37.0,34.8,14.0,4.6,3.3,2.2
13,41,1,0,14.814277944277947,13.0,8.075864291264303,2.230769230769231,38.0,35.76923076923077,26.0,5.6,2.6,2.466666666666667
26,41,1,0,14.769388986013992,13.5,8.187162132867138,2.4285714285714284,43.0,40.57142857142857,25.0,5.2,3.4,2.7333333333333334
38,41,1,0,14.63855377955378,13.0,8.093916060606064,2.2,39.0,36.8,30.0,3.2,2.5,2.6
2,41,1,0,14.787286144411139,13.0,8.24356960858586,2.3846153846153846,37.0,34.61538461538461,30.0,8.0,5.2,2.933333333333333
14,41,1,0,14.791295482295483,13.5,8.214921111111114,2.2666666666666666,43.0,40.733333333333334,19.0,4.2,3.2,2.2666666666666666
27,41,1,0,14.625110805860814,13.0,8.042400274725287,2.0714285714285716,36.0,33.92857142857143,19.0,7.4,4.9,3.2
39,41,1,0,14.823912629037629,13.0,8.157000381285366,1.9333333333333333,40.0,38.06666666666667,28.0,6.6,4.1,2.466666666666667
3,41,1,0,14.634405233655238,13.0,8.020379342046851,2.6666666666666665,41.0,38.333333333333336,31.0,4.4,4.1,3.2666666666666666
15,41,1,0,14.80590652403153,13.0,8.23968412837163,2.3,36.0,33.7,29.0,4.8,2.8,3.2666666666666666
28,41,1,0,14.693846764346768,13.0,7.928291782661786,2.1666666666666665,39.0,36.833333333333336,22.0,5.6,4.0,2.2666666666666666
40,41,1,0,14.536748001998001,14.0,7.830456878121876,1.6666666666666667,35.0,33.333333333333336,16.0,6.6,4.4,3.0
4,41,1,0,14.803505883005876,13.0,8.269879764124777,2.2222222222222223,42.0,39.77777777777778,26.0,5.8,4.3,2.4
16,41,1,0,14.818579143079134,12.0,8.474650354090363,2.2,37.0,34.8,25.0,5.6,4.6,2.2
29,41,1,0,14.77833465145965,13.333333333333334,8.056148774142512,2.4285714285714284,36.0,33.57142857142857,18.0,6.4,3.2,2.7333333333333334
41,41,1,0,14.910650016650015,13.0,8.48541498501497,2.2666666666666666,41.0,38.733333333333334,26.0,4.8,3.0,2.2666666666666666
5,41,1,0,14.691353230103227,13.0,8.249263286713287,2.0714285714285716,37.0,34.92857142857143,27.0,5.6,3.7,3.6666666666666665
17,41,1,0,14.578800782550777,12.666666666666666,7.920655311355315,2.2,35.0,32.8,23.0,6.0,3.2,3.2666666666666666
30,41,1,0,15.04056396381397,13.5,8.398492432567444,2.375,36.0,33.625,21.0,5.6,2.5,2.6
42,41,1,0,14.345788170163175,13.5,7.493790646853148,2.2666666666666666,38.0,35.733333333333334,16.0,6.6,2.9,2.6666666666666665
6,41,1,0,15.077315379065382,12.666666666666666,8.715416158841162,2.142857142857143,44.0,41.857142857142854,34.0,7.0,3.2,2.7333333333333334
31,41,1,0,14.484514915639915,13.0,7.544246277611278,2.2,36.0,33.8,30.0,5.8,3.2,2.2
18,41,1,0,14.598206460206454,14.0,7.6457217982018015,1.7857142857142858,39.0,37.214285714285715,39.0,6.4,2.7,2.4
43,41,1,0,14.326653998778998,13.0,7.477744861111106,2.6153846153846154,40.0,37.38461538461539,24.0,6.0,3.3,4.0
7,41,1,0,14.77968513431014,13.0,8.24387708180708,2.2,41.0,38.8,27.0,3.4,3.6,2.2
32,41,1,0,14.70924454711955,13.0,8.092495016650021,2.7333333333333334,38.0,35.266666666666666,26.0,5.2,3.3,2.7333333333333334
19,41,1,0,14.89020500333,13.5,8.308815497002998,2.4166666666666665,39.0,36.583333333333336,21.0,6.2,3.6,2.466666666666667
44,41,1,0,14.891886391386386,13.0,8.465139975579968,2.076923076923077,38.0,35.92307692307692,26.0,6.6,3.5,3.3333333333333335
8,41,1,0,14.690506576756574,13.0,8.08854408091909,2.0714285714285716,40.0,37.92857142857143,37.0,6.6,3.6,2.533333333333333
20,41,1,0,15.05857964257965,13.5,8.514035710955712,2.3333333333333335,40.0,37.666666666666664,27.0,5.6,3.2,2.4
45,41,1,0,14.888466339216341,14.0,8.334302987567986,2.3333333333333335,48.0,45.666666666666664,27.0,4.0,2.9,2.8666666666666667
33,41,1,0,14.39868124930625,13.5,7.403213250638254,2.076923076923077,40.0,37.92307692307692,21.0,6.8,3.0,2.8
9,41,1,0,14.845696289821296,12.5,8.429244227855474,2.066666666666667,42.0,39.93333333333333,26.0,6.0,4.1,2.8
21,41,1,0,14.766783341658341,14.0,8.132227159090903,2.357142857142857,38.0,35.642857142857146,16.0,5.0,3.7,2.4
46,41,1,0,14.864545260295262,13.0,8.370972907925406,2.230769230769231,39.0,36.76923076923077,17.0,5.4,4.0,2.466666666666667
34,41,1,0,14.681654706404709,13.0,8.061510764235772,2.4166666666666665,43.0,40.583333333333336,24.0,4.2,2.6,3.0
10,41,1,0,14.60445504495504,13.0,7.947035009990012,2.2142857142857144,40.0,37.785714285714285,24.0,3.0,4.0,3.2
22,41,1,0,14.64861166611166,13.0,8.002332800532805,2.25,45.0,42.75,28.0,8.2,4.6,2.4
47,41,1,0,14.636642468642469,13.0,7.8947546275946285,2.0,42.0,40.0,22.0,4.4,3.5,2.0
35,41,1,0,15.2465135003885,13.0,8.94067271464647,2.0833333333333335,40.0,37.916666666666664,26.0,4.2,3.8,2.7333333333333334
11,41,1,0,14.655251637251638,12.5,7.905615977355981,2.0833333333333335,48.0,45.916666666666664,17.0,6.4,2.9,2.466666666666667
23,41,1,0,14.734942599067601,13.0,8.079153956876457,2.0,40.0,38.0,29.0,5.4,3.4,3.2
48,41,1,0,14.538288225663218,13.0,7.714774832389826,2.3846153846153846,36.0,33.61538461538461,21.0,5.4,4.3,3.2
36,41,1,0,14.959085719835716,13.0,8.591004566544559,2.0,41.0,39.0,23.0,5.2,4.1,2.933333333333333
12,41,1,0,15.04829713342213,13.5,8.511532579920093,1.9333333333333333,45.0,43.06666666666667,21.0,4.4,3.8,1.9333333333333333
24,41,1,0,14.215605241980242,13.0,7.45399773920524,2.2857142857142856,39.0,36.714285714285715,15.0,5.2,3.7,2.933333333333333
49,41,1,0,14.714586510711504,12.0,8.244039061216565,2.2,47.0,44.8,19.0,4.4,4.0,2.466666666666667
37,41,1,0,14.839365620490618,13.5,8.182602660533897,2.2857142857142856,38.0,35.714285714285715,22.0,8.0,4.2,2.7333333333333334
25,41,1,0,14.794561216561215,13.333333333333334,8.176058068598081,2.3076923076923075,41.0,38.69230769230769,20.0,5.6,3.7,3.066666666666667
50,41,1,0,14.62639617327118,12.5,8.027507405788654,2.0714285714285716,36.0,33.92857142857143,21.0,6.6,3.2,2.3333333333333335
