seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,93,1,0,14.926643412143408,13.5,8.190287363192366,2.0,35.0,33.0,27.0,7.2,3.4,2.0
25,93,1,0,14.901325507825499,13.5,8.178807042957043,1.9333333333333333,40.0,38.06666666666667,21.0,4.8,3.2,2.8
12,93,1,0,15.043636155511154,13.5,8.351163821595078,2.0,42.0,40.0,21.0,5.2,3.5,2.066666666666667
37,93,1,0,14.88821728271728,13.0,8.1478400999001,1.8333333333333333,40.0,38.166666666666664,21.0,5.4,4.2,2.8666666666666667
1,93,1,0,14.719735902985908,14.0,7.999053533133519,2.142857142857143,34.0,31.857142857142858,13.0,2.8,3.3,3.066666666666667
26,93,1,0,14.715276959151963,13.0,8.099097967171714,2.4285714285714284,36.0,33.57142857142857,25.0,4.8,3.4,2.6666666666666665
13,93,1,0,14.926865634365639,13.5,8.130820929070929,2.2,43.0,40.8,25.0,4.2,2.2,2.466666666666667
38,93,1,0,14.707157509157518,12.5,8.083558241758235,2.272727272727273,37.0,34.72727272727273,33.0,5.6,4.1,2.6
2,93,1,0,14.94017365967366,13.0,8.335040233100246,1.9230769230769231,38.0,36.07692307692308,28.0,5.6,3.7,2.7333333333333334
27,93,1,0,14.749883311133308,12.5,8.15010501998002,2.1,35.0,32.9,22.0,5.8,4.0,2.6666666666666665
14,93,1,0,14.865926837051834,12.5,8.229325115023853,2.2857142857142856,39.0,36.714285714285715,20.0,6.4,3.4,2.6
39,93,1,0,14.890103341103337,13.0,8.306709059829073,2.2142857142857144,36.0,33.785714285714285,29.0,6.2,3.2,2.933333333333333
3,93,1,0,14.790792513042513,13.5,7.891655037740045,2.357142857142857,37.0,34.642857142857146,32.0,5.8,3.8,2.933333333333333
15,93,1,0,14.972906690531683,13.5,8.176009577089596,2.0,35.0,33.0,30.0,5.2,3.4,2.0
28,93,1,0,14.877804168054169,14.0,8.131198207070707,2.3,41.0,38.7,23.0,4.8,3.4,2.3333333333333335
40,93,1,0,14.674055846930846,13.0,7.853349737762228,2.5,37.0,34.5,17.0,7.2,2.8,2.7333333333333334
4,93,1,0,14.833548853923851,13.5,8.171470542929308,2.1538461538461537,37.0,34.84615384615385,31.0,8.6,3.5,2.6666666666666665
16,93,1,0,14.846672299922297,13.0,8.227994930069935,2.1,39.0,36.9,24.0,7.0,2.1,2.7333333333333334
41,93,1,0,15.053144591519594,12.5,8.584827097208356,2.076923076923077,38.0,35.92307692307692,24.0,7.0,3.4,2.4
29,93,1,0,14.742058996558997,13.5,7.979726313131315,2.5384615384615383,37.0,34.46153846153846,19.0,6.4,2.7,2.7333333333333334
5,93,1,0,14.839053404928409,12.5,8.26985193556443,2.090909090909091,39.0,36.90909090909091,27.0,6.2,3.1,2.2
