seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,6,1,0,14.41842805805306,12.0,8.222704711815956,1.7272727272727273,46.0,44.27272727272727,29.0,7.2,3.1,3.2666666666666666
37,6,1,0,14.557480366855362,11.5,8.70959051018426,2.0,53.0,51.0,20.0,5.8,3.5,3.066666666666667
12,6,1,0,14.348207473082471,12.0,8.39720823981574,1.9,59.0,57.1,20.0,7.4,1.9,3.933333333333333
25,6,1,0,14.00328563103564,12.0,7.885573403263407,2.066666666666667,51.0,48.93333333333333,16.0,7.2,4.0,2.533333333333333
1,6,1,0,14.100734695859698,12.0,7.808441631146635,1.6666666666666667,43.0,41.333333333333336,9.0,3.0,3.8,3.2
13,6,1,0,14.429680139305141,12.0,8.542844945471204,1.9230769230769231,63.0,61.07692307692308,28.0,5.6,3.7,2.0
38,6,1,0,13.725639097014106,11.0,7.818411780025539,1.6363636363636365,41.0,39.36363636363637,34.0,5.8,4.8,3.2
26,6,1,0,13.633074675324677,11.666666666666666,7.337196580086581,2.25,53.0,50.75,23.0,7.4,4.5,3.8666666666666667
2,6,1,0,14.009732670107667,11.0,8.137311190614946,2.4,60.0,57.6,26.0,9.4,2.8,3.8
14,6,1,0,14.282329989454997,11.5,8.27195930833057,2.272727272727273,51.0,48.72727272727273,16.0,10.2,4.5,2.466666666666667
39,6,1,0,14.24174893162393,12.0,8.061930897435905,1.4,53.0,51.6,43.0,7.4,1.4,3.0
27,6,1,0,13.774678488178495,11.0,7.8305969730269815,2.6,46.0,43.4,28.0,7.4,3.5,3.3333333333333335
3,6,1,0,14.223289529914526,12.0,8.054669690170948,2.4,50.0,47.6,34.0,4.0,3.3,2.7333333333333334
15,6,1,0,14.21516551504051,12.0,7.913079289183042,2.3636363636363638,54.0,51.63636363636363,27.0,3.8,2.8,3.7333333333333334
40,6,1,0,13.811053363303357,12.5,7.185720372127866,2.142857142857143,46.0,43.857142857142854,14.0,6.6,2.2,3.466666666666667
28,6,1,0,14.303955891330899,11.5,8.39438327686202,2.4166666666666665,47.0,44.583333333333336,15.0,5.6,3.8,3.0
4,6,1,0,13.920812062937069,11.0,8.114934108391614,2.0,57.0,55.0,29.0,8.6,3.9,4.0
16,6,1,0,14.163548076923066,11.0,8.2075260576923,1.9166666666666667,47.0,45.083333333333336,31.0,7.6,4.2,3.2
41,6,1,0,14.45440348540349,12.666666666666666,8.228757037407028,2.1333333333333333,53.0,50.86666666666667,22.0,4.8,2.3,2.1333333333333333
29,6,1,0,14.112707847707838,11.5,8.079785819735829,2.1666666666666665,43.0,40.833333333333336,17.0,5.6,8.3,3.6666666666666665
5,6,1,0,14.343866661116659,11.5,8.704284004328999,2.4615384615384617,50.0,47.53846153846154,31.0,3.6,3.1,3.1333333333333333
17,6,1,0,14.123516719391716,11.0,8.44989212606838,1.5,52.0,50.5,16.0,4.4,5.5,3.8
42,6,1,0,13.898331779331778,11.333333333333334,7.6010512898212905,1.4285714285714286,50.0,48.57142857142857,13.0,6.0,3.2,3.4
30,6,1,0,14.449877414252414,12.0,8.215762283549779,1.4,51.0,49.6,15.0,6.8,3.5,2.2
6,6,1,0,14.608945068820065,12.0,8.749575592879342,1.7333333333333334,51.0,49.266666666666666,51.0,4.6,2.9,2.6666666666666665
18,6,1,0,14.265519577644586,11.0,8.540239533660797,2.3333333333333335,47.0,44.666666666666664,42.0,4.8,4.4,2.466666666666667
43,6,1,0,13.900487068487077,11.0,8.033267270507276,1.75,46.0,44.25,23.0,2.4,4.8,3.466666666666667
31,6,1,0,13.823589438339436,10.5,7.873184871794876,2.272727272727273,43.0,40.72727272727273,32.0,3.2,3.2,3.2666666666666666
7,6,1,0,14.71945664058164,11.666666666666666,9.033989755244768,2.625,64.0,61.375,44.0,7.4,4.0,2.6666666666666665
19,6,1,0,14.441054320679322,11.5,8.511282741008992,1.6666666666666667,53.0,51.333333333333336,20.0,5.2,4.4,2.466666666666667
44,6,1,0,14.424636100011101,12.0,8.335291119991126,2.3333333333333335,43.0,40.666666666666664,32.0,4.0,3.3,2.3333333333333335
32,6,1,0,14.707936299811303,13.0,8.710777967171719,2.0,45.0,43.0,30.0,5.0,2.4,2.0
8,6,1,0,14.448551198801203,11.0,8.632188016983013,2.066666666666667,47.0,44.93333333333333,42.0,4.8,3.5,2.066666666666667
20,6,1,0,14.657291278166284,11.333333333333334,8.987594064685304,1.6923076923076923,47.0,45.30769230769231,12.0,8.4,4.9,2.1333333333333333
45,6,1,0,14.691538572538574,11.0,9.066769141969138,1.9090909090909092,54.0,52.09090909090909,30.0,4.8,2.8,2.7333333333333334
33,6,1,0,14.069571817071823,11.666666666666666,7.820588725163727,2.4,43.0,40.6,17.0,4.8,3.6,2.933333333333333
9,6,1,0,14.350651778776784,11.0,8.699998130341895,1.9,50.0,48.1,20.0,2.4,3.5,3.533333333333333
21,6,1,0,14.029116078366076,12.0,7.707580619658122,2.2666666666666666,52.0,49.733333333333334,11.0,4.0,3.9,2.2666666666666666
46,6,1,0,14.566072552447544,11.5,8.605159781468535,1.8181818181818181,45.0,43.18181818181818,9.0,4.0,5.8,2.1333333333333333
34,6,1,1,13.997380980130986,11.0,7.972095215895226,1.0,48.0,47.0,27.0,7.0,4.4,3.6
10,6,1,0,13.836910839160828,11.5,7.75453067016316,2.1,41.0,38.9,15.0,7.4,4.5,3.933333333333333
22,6,1,0,13.926322094572088,12.0,7.803169890109887,1.6666666666666667,50.0,48.333333333333336,25.0,8.0,4.6,2.3333333333333335
11,6,1,0,14.231499569874563,12.0,8.247855357004106,2.5,55.0,52.5,12.0,5.6,4.2,3.1333333333333333
47,6,1,0,14.19360508935509,10.0,8.706193465423459,2.0,59.0,57.0,18.0,3.4,3.5,4.0
35,6,1,0,14.924143453768448,12.5,9.227202367909866,1.8333333333333333,50.0,48.166666666666664,31.0,4.8,5.6,2.2
23,6,1,0,14.213666611166614,11.5,8.505520046620045,1.75,51.0,49.25,43.0,4.2,5.1,4.4
12,6,1,0,14.348207473082471,12.0,8.39720823981574,1.9,59.0,57.1,20.0,7.4,1.9,3.933333333333333
48,6,1,0,14.060896547896547,11.0,8.027789198579205,1.8571428571428572,38.0,36.142857142857146,16.0,6.2,3.6,2.4
36,6,1,0,14.707635475635477,11.0,9.152662555222559,2.5,51.0,48.5,28.0,4.4,3.0,3.066666666666667
24,6,1,0,13.710426115551114,11.0,7.734200963203464,1.8461538461538463,54.0,52.15384615384615,10.0,4.6,3.8,2.933333333333333
49,6,1,0,14.269397616272611,10.666666666666666,8.539345359501596,2.3,43.0,40.7,12.0,7.2,4.2,4.4
37,6,1,0,14.557480366855362,11.5,8.70959051018426,2.0,53.0,51.0,20.0,5.8,3.5,3.066666666666667
25,6,1,0,14.00328563103564,12.0,7.885573403263407,2.066666666666667,51.0,48.93333333333333,16.0,7.2,4.0,2.533333333333333
50,6,1,0,13.637323398823401,11.0,7.63935491230991,2.4,48.0,45.6,19.0,8.0,5.6,3.533333333333333
