seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
7,82,1,0,15.062137487512489,13.5,8.44656176073926,1.6,37.0,35.4,28.0,5.6,2.9,2.6666666666666665
44,82,1,0,15.062438075813072,12.5,8.666303254800757,2.3076923076923075,40.0,37.69230769230769,25.0,5.2,3.6,2.8666666666666667
32,82,1,0,14.663912462537457,14.5,7.684365786713288,2.1818181818181817,38.0,35.81818181818182,20.0,5.8,3.6,2.933333333333333
19,82,1,0,15.010551101676107,13.5,8.365187475441225,1.6428571428571428,38.0,36.357142857142854,22.0,5.4,3.7,2.933333333333333
8,82,1,0,14.867779456654457,13.0,8.231642899877905,1.7333333333333334,36.0,34.266666666666666,31.0,4.2,4.0,1.7333333333333334
45,82,1,0,14.9150768953269,14.0,8.146526180486177,2.2,41.0,38.8,28.0,4.4,3.0,2.2
20,82,1,0,14.979276168276174,14.0,8.379894878454872,2.2222222222222223,42.0,39.77777777777778,20.0,4.4,3.4,2.8
33,82,1,0,14.388738344988344,13.0,7.40124810606061,2.6153846153846154,42.0,39.38461538461539,21.0,5.6,3.7,3.3333333333333335
9,82,1,0,14.843983266733265,13.0,8.218535394605379,2.2666666666666666,38.0,35.733333333333334,26.0,4.4,2.7,2.2666666666666666
46,82,1,0,15.014618104118094,14.0,8.346989887334901,2.357142857142857,41.0,38.642857142857146,15.0,5.2,3.0,2.8666666666666667
21,82,1,0,14.926185037185032,14.0,8.082909765789763,2.142857142857143,44.0,41.857142857142854,19.0,5.2,3.0,2.6666666666666665
34,82,1,0,14.785306901431904,13.0,8.263223788711276,1.8181818181818181,38.0,36.18181818181818,29.0,5.6,3.5,2.8666666666666667
10,82,1,0,14.592133782883778,13.5,7.768000933233435,2.1333333333333333,35.0,32.86666666666667,23.0,6.8,3.6,2.1333333333333333
47,82,1,0,14.696739593739599,14.0,7.848836553446546,1.9333333333333333,36.0,34.06666666666667,21.0,5.4,4.0,2.533333333333333
35,82,1,0,15.285887681762683,14.0,8.784124455960704,2.0,36.0,34.0,28.0,5.4,3.0,2.0
22,82,1,0,14.824449897324897,13.0,8.146239591380844,2.3,41.0,38.7,30.0,6.2,2.3,2.8666666666666667
11,82,1,0,14.67892332667333,13.0,7.9221797727272785,2.2142857142857144,43.0,40.785714285714285,16.0,4.4,2.5,2.466666666666667
48,82,1,0,14.757682192807188,14.0,8.025509204545452,2.2142857142857144,37.0,34.785714285714285,21.0,5.0,3.6,2.3333333333333335
23,82,1,0,14.890512709512704,13.5,8.252918053058055,2.0,36.0,34.0,30.0,5.0,2.7,2.6666666666666665
36,82,1,0,15.066493104118114,12.0,8.665821137334882,2.3636363636363638,40.0,37.63636363636363,26.0,5.6,3.6,2.7333333333333334
12,82,1,0,14.915750416250416,13.5,8.240824625374625,2.4,38.0,35.6,23.0,5.0,2.7,2.4
49,82,1,0,14.678038170163171,12.5,7.9983264102564,1.9333333333333333,37.0,35.06666666666667,21.0,7.0,3.8,2.933333333333333
37,82,1,0,14.819340617715616,13.5,7.963013225524475,2.1333333333333333,39.0,36.86666666666667,25.0,5.6,3.6,2.1333333333333333
24,82,1,0,14.416789307914303,13.5,7.513218050560555,2.5833333333333335,37.0,34.416666666666664,15.0,5.2,3.0,3.6
50,82,1,0,14.828841103341096,13.0,8.293908240093238,2.1333333333333333,34.0,31.866666666666667,26.0,5.0,4.0,2.1333333333333333
25,82,1,0,14.855598498723493,13.5,8.09284938117438,2.0,37.0,35.0,23.0,5.6,3.6,2.066666666666667
