seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,161,1,0,15.038768245643253,13.5,8.370108578921084,2.3333333333333335,43.0,40.666666666666664,29.0,6.2,2.6,2.533333333333333
37,161,1,0,14.954889596514597,14.0,8.193305987346003,2.466666666666667,39.0,36.53333333333333,26.0,5.2,3.2,2.933333333333333
25,161,1,0,14.910382284382285,13.0,8.217448298368286,2.0833333333333335,36.0,33.916666666666664,22.0,5.4,3.2,2.933333333333333
12,161,1,0,14.83326332001331,14.0,8.101734579587067,2.2142857142857144,35.0,32.785714285714285,22.0,6.6,4.0,2.933333333333333
1,161,1,0,14.86396432733932,13.5,8.04787353230103,2.1818181818181817,40.0,37.81818181818182,15.0,7.0,3.6,3.2
38,161,1,0,14.839703532578547,13.0,8.165678679376184,2.0,40.0,38.0,27.0,5.4,3.7,2.8
26,161,1,0,14.767635184260179,14.333333333333334,7.845393871267614,2.2,34.0,31.8,27.0,5.0,2.7,2.933333333333333
13,161,1,0,15.136898712398706,13.0,8.604529133089137,2.25,42.0,39.75,27.0,5.0,2.9,2.466666666666667
2,161,1,0,14.975771325896325,14.0,8.232532666916425,2.0,37.0,35.0,33.0,4.4,3.3,2.533333333333333
39,161,1,0,14.789790515040515,13.0,8.078392726162729,2.4285714285714284,39.0,36.57142857142857,33.0,4.6,4.1,2.8
27,161,1,0,14.719006784881781,13.5,7.9650839614552,2.076923076923077,36.0,33.92307692307692,23.0,6.2,3.2,2.2666666666666666
14,161,1,0,14.910590243090244,13.0,8.444045171495155,2.142857142857143,34.0,31.857142857142858,19.0,7.2,3.4,2.7333333333333334
3,161,1,0,14.710634795759793,14.0,7.852790596070587,2.4285714285714284,39.0,36.57142857142857,29.0,6.4,3.9,3.066666666666667
40,161,1,0,14.713373570873571,14.0,7.829428843378845,2.3076923076923075,38.0,35.69230769230769,21.0,5.2,4.3,2.933333333333333
28,161,1,0,14.863795662670663,13.0,8.139394120462855,2.4285714285714284,34.0,31.571428571428573,24.0,5.8,4.4,3.0
15,161,1,0,14.83982794982795,14.0,7.948765168165155,2.066666666666667,37.0,34.93333333333333,24.0,7.4,2.3,2.066666666666667
4,161,1,0,14.840481976356978,13.0,8.134946942224454,2.5,34.0,31.5,29.0,5.8,3.0,2.8
41,161,1,0,15.078311632811625,12.5,8.638736414141414,1.9166666666666667,36.0,34.083333333333336,25.0,6.4,3.8,2.4
29,161,1,0,14.967988122988126,12.5,8.31381068931069,2.5,34.0,31.5,18.0,5.6,3.9,2.933333333333333
16,161,1,0,15.082382603507607,14.0,8.325855656843153,2.142857142857143,45.0,42.857142857142854,27.0,6.4,2.5,2.3333333333333335
5,161,1,0,14.936784756909752,13.0,8.321893718781213,2.230769230769231,41.0,38.76923076923077,29.0,6.2,2.7,2.6
42,161,1,0,14.759659326784329,12.666666666666666,7.963516826090568,2.066666666666667,35.0,32.93333333333333,20.0,5.8,3.2,2.4
30,161,1,0,15.025769286269288,14.0,8.255776870906862,1.5714285714285714,35.0,33.42857142857143,20.0,4.6,2.3,2.4
17,161,1,0,14.824137001887,13.0,8.162069848207347,2.2857142857142856,41.0,38.714285714285715,23.0,5.4,4.0,2.6
6,161,1,0,15.112382006882006,13.0,8.58222765401265,2.1333333333333333,40.0,37.86666666666667,35.0,4.0,3.6,2.7333333333333334
43,161,1,0,14.603451146076141,14.0,7.637755922688416,2.4545454545454546,35.0,32.54545454545455,21.0,5.4,3.7,2.466666666666667
31,161,1,0,14.505743395493395,14.0,7.564716076146079,2.3333333333333335,38.0,35.666666666666664,30.0,5.0,2.8,2.3333333333333335
18,161,1,0,14.731864288489282,13.5,8.069003497474744,2.5714285714285716,37.0,34.42857142857143,37.0,6.0,3.4,2.6666666666666665
7,161,1,0,15.204565046065051,13.0,8.696800157620157,2.2857142857142856,37.0,34.714285714285715,25.0,6.4,3.0,2.4
44,161,1,0,15.187868714618709,12.5,8.72903946969696,2.4166666666666665,39.0,36.583333333333336,28.0,5.6,3.3,2.933333333333333
32,161,1,0,14.804338924963934,13.5,7.805878021284275,2.0833333333333335,37.0,34.916666666666664,22.0,5.6,2.2,2.533333333333333
19,161,1,0,15.002734570984574,14.0,8.282484194694197,2.066666666666667,39.0,36.93333333333333,21.0,4.4,4.1,2.066666666666667
8,161,1,0,14.90407585470085,13.5,8.13633173076922,2.357142857142857,39.0,36.642857142857146,31.0,5.8,3.5,2.6
45,161,1,0,14.880619949494951,14.0,7.978411047979804,2.2,34.0,31.8,28.0,5.4,3.5,2.2
33,161,1,0,14.567299950049948,13.5,7.712411046453545,2.3333333333333335,38.0,35.666666666666664,22.0,6.0,3.9,2.466666666666667
20,161,1,0,14.94194193306694,13.5,8.273413421578432,2.2666666666666666,36.0,33.733333333333334,22.0,5.8,3.6,2.6
9,161,1,0,14.890445165945167,13.0,8.242981544011556,2.1666666666666665,42.0,39.833333333333336,23.0,6.6,3.4,2.8666666666666667
46,161,1,0,15.230309329559335,14.0,8.597721603396598,2.1538461538461537,40.0,37.84615384615385,18.0,4.8,3.4,2.6666666666666665
21,161,1,0,14.882957847707845,13.5,8.12384920163169,2.066666666666667,40.0,37.93333333333333,22.0,6.8,3.9,2.066666666666667
34,161,1,0,14.921055194805197,13.5,8.376839772727273,2.3333333333333335,37.0,34.666666666666664,30.0,5.8,3.7,2.3333333333333335
10,161,1,0,14.610155982905985,13.5,7.754164294871792,2.533333333333333,39.0,36.46666666666667,25.0,5.4,3.5,2.533333333333333
47,161,1,0,14.71769565157066,12.5,8.074073913586417,2.357142857142857,37.0,34.642857142857146,21.0,5.2,3.7,2.933333333333333
22,161,1,0,14.839169538794545,13.0,8.196355719696975,2.3846153846153846,41.0,38.61538461538461,27.0,5.8,3.1,2.4
35,161,1,0,15.210320707070707,13.5,8.672814570707073,2.0714285714285716,41.0,38.92857142857143,29.0,5.2,2.9,2.933333333333333
11,161,1,0,14.832769300144298,14.0,8.030524550865795,2.3076923076923075,34.0,31.692307692307693,16.0,7.4,3.5,2.7333333333333334
48,161,1,0,14.845006021756026,13.5,8.064144399766903,2.272727272727273,36.0,33.72727272727273,22.0,3.6,3.0,2.533333333333333
23,161,1,0,14.882105616605607,13.0,8.243747057387072,2.2142857142857144,37.0,34.785714285714285,33.0,6.8,3.3,2.2666666666666666
36,161,1,0,15.140051032301026,13.5,8.71035458125208,2.3333333333333335,39.0,36.666666666666664,26.0,4.8,3.3,2.7333333333333334
12,161,1,0,14.83326332001331,14.0,8.101734579587067,2.2142857142857144,35.0,32.785714285714285,22.0,6.6,4.0,2.933333333333333
49,161,1,0,14.692422313797312,13.0,7.934895694444444,2.4285714285714284,36.0,33.57142857142857,22.0,5.4,3.9,3.6
24,161,1,0,14.660548729048724,14.0,7.860873220113219,2.0,37.0,35.0,16.0,6.2,3.0,2.2666666666666666
37,161,1,0,14.954889596514597,14.0,8.193305987346003,2.466666666666667,39.0,36.53333333333333,26.0,5.2,3.2,2.933333333333333
50,161,1,0,15.022779706404704,14.0,8.424498264235767,2.2857142857142856,37.0,34.714285714285715,23.0,6.4,3.3,2.6
25,161,1,0,14.910382284382285,13.0,8.217448298368286,2.0833333333333335,36.0,33.916666666666664,22.0,5.4,3.2,2.933333333333333
