seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,59,1,0,14.859341755466753,13.0,8.476592420079932,1.75,43.0,41.25,40.0,5.6,3.2,2.6
43,59,1,0,14.780462745587752,13.5,8.111365019147527,2.4285714285714284,36.0,33.57142857142857,22.0,6.4,3.3,2.8666666666666667
19,59,1,0,14.881376623376628,12.5,8.397016103896101,1.9333333333333333,43.0,41.06666666666667,21.0,4.2,3.6,1.9333333333333333
32,59,1,0,14.868878302253309,13.5,8.263009527972025,2.0714285714285716,41.0,38.92857142857143,32.0,4.0,3.3,3.3333333333333335
7,59,1,0,15.102328019203014,13.0,8.55290478271728,2.0,41.0,39.0,30.0,3.2,2.8,2.6
44,59,1,0,14.93980246142746,12.5,8.50357580932956,2.3,38.0,35.7,29.0,5.0,2.3,3.066666666666667
20,59,1,0,15.063296425796427,13.0,8.603033216783206,2.2,41.0,38.8,22.0,7.8,3.3,2.2
33,59,1,0,14.736073509823514,13.0,8.004894576257067,2.0,38.0,36.0,17.0,7.8,3.2,3.066666666666667
8,59,1,0,14.862648448773438,12.5,8.332242880591624,2.2,42.0,39.8,32.0,6.8,3.6,2.4
45,59,1,0,15.054533133533134,13.0,8.581465511155514,2.2,40.0,37.8,26.0,5.8,3.0,2.533333333333333
21,59,1,0,14.70855637418138,13.5,8.017700317044069,2.2857142857142856,38.0,35.714285714285715,18.0,4.2,3.2,3.066666666666667
34,59,1,0,14.776185481185477,13.0,8.239718631368625,2.1333333333333333,39.0,36.86666666666667,28.0,3.0,4.0,2.1333333333333333
9,59,1,0,14.599747335997328,13.5,7.826224870962374,2.2666666666666666,39.0,36.733333333333334,19.0,6.6,3.3,2.2666666666666666
46,59,1,0,14.967210095460098,12.5,8.569183015040524,2.3076923076923075,42.0,39.69230769230769,16.0,5.6,3.1,2.933333333333333
22,59,1,0,14.674449300699312,13.5,7.917762150349647,1.7857142857142858,39.0,37.214285714285715,23.0,4.2,3.7,2.3333333333333335
35,59,1,0,15.230610791985788,12.5,8.904368610972359,2.3,39.0,36.7,27.0,5.0,3.4,2.466666666666667
47,59,1,0,14.842780594405587,13.0,8.116497465034973,2.2666666666666666,44.0,41.733333333333334,21.0,5.6,2.9,2.8
10,59,1,0,14.582470404595403,13.5,7.8116013399100845,2.5,35.0,32.5,22.0,7.0,3.9,3.1333333333333333
36,59,1,0,14.953580072705074,13.0,8.507242133838394,2.2,46.0,43.8,24.0,6.2,4.2,3.2666666666666666
23,59,1,0,14.976052780552775,13.0,8.45083408091907,2.2,38.0,35.8,38.0,6.4,3.5,2.7333333333333334
48,59,1,0,14.565676920301923,13.0,7.814577233322236,2.4444444444444446,33.0,30.555555555555557,22.0,6.8,2.8,3.1333333333333333
11,59,1,0,15.034018259518264,13.5,8.449383566433562,1.6428571428571428,40.0,38.357142857142854,16.0,7.0,4.9,2.7333333333333334
37,59,1,0,14.958054445554442,12.5,8.583589910089893,2.142857142857143,39.0,36.857142857142854,22.0,3.4,4.1,3.6
24,59,1,0,14.615450133200136,14.0,7.679167872127872,2.142857142857143,41.0,38.857142857142854,18.0,7.2,3.8,3.2666666666666666
49,59,1,0,14.79827121489622,13.5,8.084625057997558,2.25,39.0,36.75,18.0,5.6,3.5,2.8666666666666667
12,59,1,0,14.897069347319349,12.666666666666666,8.428666893939393,2.3636363636363638,40.0,37.63636363636363,21.0,5.4,3.3,3.1333333333333333
25,59,1,0,14.780423312798312,14.0,8.080793619713624,2.5,40.0,37.5,24.0,3.8,3.9,2.7333333333333334
50,59,1,0,14.72986421911422,13.0,7.950420844988348,2.5384615384615383,34.0,31.46153846153846,19.0,6.4,3.1,2.6666666666666665
