seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,138,1,0,14.898804029304035,13.0,8.174112252747255,2.0833333333333335,37.0,34.916666666666664,30.0,6.6,3.5,2.8
25,138,1,0,14.883004800754795,12.5,8.26763558330559,2.0833333333333335,37.0,34.916666666666664,28.0,5.2,3.3,2.6666666666666665
37,138,1,0,15.087623529248535,13.0,8.598767529553776,2.3846153846153846,41.0,38.61538461538461,26.0,7.0,3.0,2.4
12,138,1,0,14.965976079476082,12.5,8.500281289266292,2.076923076923077,37.0,34.92307692307692,21.0,7.2,3.3,2.533333333333333
1,138,1,0,14.900273365523363,13.0,8.122745770063268,1.7692307692307692,34.0,32.23076923076923,17.0,3.6,3.4,2.533333333333333
26,138,1,0,14.708455697080689,13.0,7.925305315656556,1.8666666666666667,39.0,37.13333333333333,24.0,6.4,3.1,2.466666666666667
13,138,1,0,14.94549408924409,14.0,8.210690497002984,2.533333333333333,40.0,37.46666666666667,30.0,6.0,4.7,2.533333333333333
38,138,1,0,14.723576853701859,13.0,7.8998377575202605,2.0,35.0,33.0,32.0,4.8,3.1,2.8666666666666667
2,138,1,0,14.823277125652117,13.0,8.024050586913086,2.3333333333333335,39.0,36.666666666666664,27.0,6.0,3.2,2.466666666666667
27,138,1,0,14.678348512598513,14.0,7.900568913031404,2.0714285714285716,35.0,32.92857142857143,19.0,8.6,4.9,2.933333333333333
39,138,1,0,15.008597388722382,14.0,8.392262350149844,1.8571428571428572,38.0,36.142857142857146,32.0,6.2,3.2,2.466666666666667
14,138,1,0,14.91890334665334,14.0,8.397852787212804,1.6,34.0,32.4,20.0,5.6,3.2,1.6
3,138,1,0,15.071482628482627,14.0,8.352806329226345,2.066666666666667,41.0,38.93333333333333,26.0,6.2,2.7,2.066666666666667
28,138,1,0,14.654133005883011,13.5,7.879738964646471,2.2857142857142856,40.0,37.714285714285715,14.0,6.8,4.1,2.4
40,138,1,0,14.848056554556562,13.5,8.0013074042624,2.2,38.0,35.8,12.0,5.8,2.3,2.2
15,138,1,0,15.259530899655903,13.0,8.866803426295922,2.1333333333333333,45.0,42.86666666666667,32.0,6.0,3.0,2.1333333333333333
4,138,1,0,14.731749000999,13.0,8.029108409090897,2.3333333333333335,36.0,33.666666666666664,28.0,4.4,3.0,2.6
29,138,1,0,14.877584484959485,12.666666666666666,8.223949808386056,2.2666666666666666,36.0,33.733333333333334,22.0,4.6,3.2,2.2666666666666666
