seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,14,1,0,14.479788947163945,12.0,8.288441840520592,2.2666666666666666,44.0,41.733333333333334,29.0,7.0,4.7,2.7333333333333334
25,14,1,0,14.375595210345198,14.0,7.694452406482402,2.727272727272727,39.0,36.27272727272727,19.0,6.0,3.7,3.6666666666666665
12,14,1,0,14.530234168609162,12.5,8.289300956682213,2.0,39.0,37.0,20.0,5.0,2.8,2.6666666666666665
37,14,1,0,14.90864955877456,13.0,8.626301892690652,2.3333333333333335,42.0,39.666666666666664,24.0,7.8,3.7,2.3333333333333335
13,14,1,0,14.860609751359753,13.0,8.439300003885009,2.1538461538461537,54.0,51.84615384615385,23.0,6.0,2.4,2.8666666666666667
26,14,1,0,14.2115622988123,12.5,7.641389756354764,2.0,46.0,44.0,21.0,5.2,4.4,2.7333333333333334
1,14,1,0,14.339037629037621,11.5,7.962046187146183,2.25,47.0,44.75,13.0,5.4,3.1,3.1333333333333333
38,14,1,0,14.315370837495834,13.0,7.823012537878781,2.230769230769231,43.0,40.76923076923077,33.0,6.8,3.7,4.066666666666666
14,14,1,0,14.431994061494061,12.5,7.98484522588524,2.076923076923077,40.0,37.92307692307692,17.0,9.4,3.1,2.933333333333333
27,14,1,0,14.283606116106123,12.333333333333334,8.116596012321011,2.6923076923076925,45.0,42.30769230769231,26.0,3.4,3.6,2.8
2,14,1,0,14.39948389110889,13.0,7.8594593369130905,2.1818181818181817,45.0,42.81818181818182,27.0,4.6,4.0,2.7333333333333334
39,14,1,0,14.627026889776891,13.0,8.12702714368965,2.2222222222222223,47.0,44.77777777777778,36.0,3.6,3.1,2.2666666666666666
15,14,1,0,14.735864676989674,12.666666666666666,8.442156377788878,1.8888888888888888,49.0,47.111111111111114,30.0,5.4,3.6,3.3333333333333335
28,14,1,0,14.419165001665005,13.333333333333334,7.536084831834829,2.4,44.0,41.6,21.0,7.8,3.7,2.466666666666667
3,14,1,0,14.583382312132315,13.0,8.172457388444885,1.8333333333333333,39.0,37.166666666666664,30.0,5.0,3.8,2.7333333333333334
40,14,1,0,14.258132131757133,13.5,7.4605264868464864,2.2142857142857144,38.0,35.785714285714285,16.0,5.0,2.4,2.3333333333333335
16,14,1,0,14.717334373959376,12.5,8.390265782134534,1.9333333333333333,44.0,42.06666666666667,22.0,6.0,3.1,2.933333333333333
29,14,1,0,14.536317252192255,12.5,8.07840399059274,2.0,47.0,45.0,15.0,4.2,3.4,2.8666666666666667
4,14,1,0,14.531472277722278,12.5,8.304192732267737,1.8888888888888888,45.0,43.111111111111114,32.0,5.2,3.9,3.8
41,14,1,0,14.494795232545236,12.0,8.144684290709277,2.25,41.0,38.75,26.0,2.8,3.7,3.3333333333333335
17,14,1,0,14.546315434565434,12.5,8.083779263236767,1.7777777777777777,43.0,41.22222222222222,22.0,4.4,3.1,2.066666666666667
30,14,1,0,14.765210470085467,11.5,8.659571100427359,2.1818181818181817,42.0,39.81818181818182,17.0,5.0,4.7,2.4
5,14,1,0,14.589200160950162,12.0,8.295611856754356,2.25,46.0,43.75,28.0,5.0,3.8,2.466666666666667
42,14,1,0,14.135662573537568,12.0,7.492593642884888,2.5714285714285716,40.0,37.42857142857143,16.0,4.8,4.0,2.8
31,14,1,0,14.02878715728715,13.0,7.059091558441558,2.1818181818181817,44.0,41.81818181818182,44.0,9.8,2.8,3.1333333333333333
6,14,1,0,14.571939393939397,12.333333333333334,8.202149090909092,2.2222222222222223,38.0,35.77777777777778,38.0,6.8,3.2,3.2
18,14,1,0,14.444084013209011,12.0,8.013087748640249,2.0,43.0,41.0,42.0,6.4,2.8,2.4
43,14,1,0,14.225054168054172,12.0,7.58928783216783,1.9333333333333333,39.0,37.06666666666667,21.0,5.2,3.9,2.8
32,14,1,0,14.568276487401494,12.5,8.100217828005338,2.466666666666667,44.0,41.53333333333333,19.0,5.2,5.1,2.6
7,14,1,0,14.735657245532245,12.5,8.434691341297572,2.2,41.0,38.8,34.0,7.8,4.5,2.2
19,14,1,0,14.614309315684318,13.0,8.109835429570431,1.9333333333333333,46.0,44.06666666666667,21.0,4.4,3.3,2.6666666666666665
44,14,1,0,14.82445737595737,12.0,8.579477509157504,2.3333333333333335,44.0,41.666666666666664,27.0,5.4,4.2,2.533333333333333
33,14,1,0,14.458481879231881,13.0,7.888202612942613,1.8888888888888888,43.0,41.111111111111114,20.0,4.6,3.0,2.4
8,14,1,0,14.563170995670996,12.5,8.074409523809525,2.3076923076923075,47.0,44.69230769230769,41.0,4.4,3.7,3.066666666666667
20,14,1,0,14.732387126762125,13.0,8.228175457181713,2.0,48.0,46.0,18.0,5.2,4.5,2.7333333333333334
45,14,1,0,15.13268761793761,12.5,9.06956177239427,2.1,55.0,52.9,23.0,5.0,3.3,2.6666666666666665
34,14,1,0,14.420150294150291,13.0,7.963461729381731,2.142857142857143,41.0,38.857142857142854,28.0,8.2,3.9,2.2666666666666666
9,14,1,0,14.518367979242985,12.0,8.194754577228332,1.9333333333333333,43.0,41.06666666666667,21.0,7.8,4.9,1.9333333333333333
21,14,1,0,14.410817377067382,12.5,8.095922215284716,2.3333333333333335,50.0,47.666666666666664,15.0,3.8,4.0,2.3333333333333335
46,14,1,0,14.72616065878567,12.0,8.458240226856471,2.933333333333333,44.0,41.06666666666667,13.0,5.4,3.0,2.933333333333333
