seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,136,1,0,14.993098498723496,12.0,8.54614233613607,2.1333333333333333,34.0,31.866666666666667,20.0,5.8,3.7,2.1333333333333333
37,136,1,0,15.098542235542247,12.5,8.661311988011995,2.2857142857142856,37.0,34.714285714285715,26.0,5.4,3.6,2.6
0,136,1,0,14.879010434010434,13.5,8.102520296370308,2.25,39.0,36.75,31.0,7.4,4.1,2.533333333333333
25,136,1,0,14.850997058497056,13.0,8.147082706182712,2.0714285714285716,37.0,34.92857142857143,27.0,7.8,3.5,2.4
13,136,1,0,14.990862207237207,13.5,8.21849814726938,1.9285714285714286,39.0,37.07142857142857,30.0,4.8,2.9,2.533333333333333
38,136,1,0,14.742936924186928,12.5,7.964068660506168,2.3636363636363638,40.0,37.63636363636363,34.0,5.2,3.4,2.533333333333333
1,136,1,0,14.864846001221004,14.0,8.153396298840049,1.9285714285714286,34.0,32.07142857142857,18.0,4.6,4.0,1.9333333333333333
26,136,1,0,14.706903610278609,12.5,7.999648678543682,2.2142857142857144,36.0,33.785714285714285,23.0,5.4,2.9,3.066666666666667
14,136,1,0,14.849901973026965,13.0,8.216092145354652,2.0,34.0,32.0,20.0,4.6,3.5,2.2
39,136,1,0,14.988212024087034,14.0,8.36119857711733,2.0,35.0,33.0,32.0,6.0,3.0,3.0
2,136,1,0,14.818994200244202,13.0,7.971525335775328,2.142857142857143,42.0,39.857142857142854,28.0,6.6,3.2,2.4
27,136,1,0,14.735069708069707,13.5,7.936683777333777,1.9166666666666667,36.0,34.083333333333336,19.0,4.8,3.5,2.3333333333333335
15,136,1,0,15.22551666389166,13.0,8.776545335775351,2.0714285714285716,39.0,36.92857142857143,32.0,4.4,2.7,3.1333333333333333
40,136,1,0,14.812664932289936,14.0,7.97109496364746,2.1333333333333333,36.0,33.86666666666667,11.0,4.4,3.4,2.1333333333333333
3,136,1,0,15.037877566877569,13.5,8.375531414141415,2.4,38.0,35.6,27.0,6.2,2.8,2.4
28,136,1,0,14.6580645049395,13.0,7.899580655455669,2.1538461538461537,44.0,41.84615384615385,14.0,6.8,4.2,2.8
16,136,1,0,14.739099012099011,13.0,8.014810889110874,2.1333333333333333,33.0,30.866666666666667,25.0,5.4,4.1,3.1333333333333333
41,136,1,0,14.857378316128315,13.5,8.064064382839378,2.4,37.0,34.6,26.0,6.2,3.0,2.533333333333333
4,136,1,0,14.787425310800309,13.0,8.129191473387717,2.0714285714285716,34.0,31.928571428571427,29.0,5.4,3.8,2.533333333333333
29,136,1,0,14.848335858585864,13.5,8.14149772727273,2.3333333333333335,36.0,33.666666666666664,20.0,5.2,3.2,2.6
17,136,1,0,14.8231017038517,12.5,8.126284398379406,1.8,34.0,32.2,28.0,5.4,3.2,2.2
42,136,1,0,14.869850593850593,13.5,8.119737453657448,2.0714285714285716,38.0,35.92857142857143,17.0,5.8,2.8,2.533333333333333
5,136,1,0,14.84457055444556,14.0,7.987657973276714,2.2857142857142856,34.0,31.714285714285715,24.0,4.4,2.8,2.8
30,136,1,0,14.983880189255192,12.5,8.544507829670321,2.0,40.0,38.0,18.0,5.8,2.7,2.933333333333333
18,136,1,0,15.056522491397494,13.0,8.519129757742265,2.142857142857143,39.0,36.857142857142854,39.0,4.8,2.7,2.533333333333333
43,136,1,0,14.82846608946609,14.0,8.007957215007215,1.8888888888888888,37.0,35.111111111111114,20.0,5.6,3.0,3.2666666666666666
6,136,1,0,14.893678099678098,13.0,8.292500053280051,2.3846153846153846,41.0,38.61538461538461,34.0,4.8,3.1,2.933333333333333
31,136,1,0,14.762375679875674,13.5,7.896238131313137,2.272727272727273,33.0,30.727272727272727,33.0,4.2,3.1,2.4
19,136,1,0,14.96784031246531,13.5,8.29926531565657,2.142857142857143,42.0,39.857142857142854,23.0,6.2,3.0,2.6
44,136,1,0,15.027432178932179,13.0,8.415311038961045,1.9285714285714286,35.0,33.07142857142857,27.0,7.2,2.6,2.533333333333333
7,136,1,0,15.075150946275944,13.5,8.472364148351646,1.3571428571428572,36.0,34.642857142857146,27.0,7.0,2.9,2.466666666666667
