seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,38,1,0,14.969538322788319,12.666666666666666,8.477415509490513,1.9285714285714286,40.0,38.07142857142857,31.0,6.6,2.8,3.0
25,38,1,0,14.86128309190809,13.0,8.248458048201794,2.2666666666666666,37.0,34.733333333333334,23.0,5.0,2.8,2.2666666666666666
37,38,1,0,14.92892583805083,13.5,8.313966745754245,1.9285714285714286,41.0,39.07142857142857,24.0,5.6,3.4,3.2666666666666666
12,38,1,0,14.949051767676767,13.5,8.318400820707065,2.111111111111111,36.0,33.888888888888886,21.0,6.2,2.4,2.8666666666666667
1,38,1,0,14.669155525030527,13.0,8.039376916971904,2.7142857142857144,39.0,36.285714285714285,15.0,6.2,4.2,3.533333333333333
26,38,1,0,14.686373973248978,13.0,7.965399684343435,2.2,36.0,33.8,25.0,5.2,4.5,2.2
13,38,1,0,14.89327937340438,13.5,8.277115770202018,2.272727272727273,37.0,34.72727272727273,24.0,6.6,3.4,2.933333333333333
38,38,1,0,14.491499125874135,12.5,7.862650786713273,2.2666666666666666,37.0,34.733333333333334,33.0,5.8,4.5,2.4
14,38,1,0,14.7695427072927,13.0,8.111629855144853,2.142857142857143,41.0,38.857142857142854,17.0,5.6,4.0,2.933333333333333
2,38,1,0,14.755716658341651,13.333333333333334,8.077297840909099,2.2666666666666666,35.0,32.733333333333334,29.0,4.8,3.0,2.2666666666666666
27,38,1,0,14.452585137085144,13.0,7.801250930735935,2.642857142857143,39.0,36.357142857142854,21.0,7.2,4.1,2.7333333333333334
39,38,1,0,14.767046509046503,13.5,8.016646746586735,2.1333333333333333,39.0,36.86666666666667,32.0,4.8,3.0,2.1333333333333333
15,38,1,0,14.82927246364746,13.0,8.113654782717278,2.2666666666666666,35.0,32.733333333333334,30.0,5.6,3.1,2.4
3,38,1,0,14.718659618159618,13.5,8.035392939837932,2.1538461538461537,37.0,34.84615384615385,34.0,5.2,3.6,2.3333333333333335
40,38,1,0,14.418422077922077,13.333333333333334,7.546753463203462,1.8666666666666667,40.0,38.13333333333333,17.0,6.0,3.9,2.2666666666666666
16,38,1,0,14.86496144133645,14.0,8.40423547397047,1.9230769230769231,38.0,36.07692307692308,27.0,6.0,3.5,2.4
28,38,1,0,14.598093101343101,13.5,7.748773415750907,2.076923076923077,41.0,38.92307692307692,24.0,6.4,3.3,2.3333333333333335
4,38,1,0,14.780236374736377,12.5,8.327787262737269,2.466666666666667,39.0,36.53333333333333,30.0,5.4,3.4,2.466666666666667
41,38,1,0,14.85025660450661,13.0,8.364769055944045,2.090909090909091,55.0,52.90909090909091,24.0,4.2,3.2,2.8666666666666667
17,38,1,0,14.599159701409699,12.5,8.131747865745364,2.0714285714285716,39.0,36.92857142857143,23.0,5.0,3.0,3.6
29,38,1,0,14.924410714285717,13.5,8.296809821428557,2.142857142857143,37.0,34.857142857142854,19.0,6.0,3.6,2.2
5,38,1,0,14.707263444888445,13.5,8.187244996253742,2.3,37.0,34.7,28.0,6.4,3.2,3.0
18,38,1,0,14.452358377733376,13.0,7.653353876262628,1.8461538461538463,47.0,45.15384615384615,42.0,5.4,4.1,2.3333333333333335
42,38,1,0,14.389522574647577,13.0,7.706639231324233,2.25,40.0,37.75,16.0,7.6,3.8,3.2
30,38,1,0,15.103661949161946,13.0,8.457740865245865,2.0,41.0,39.0,20.0,6.0,2.8,2.533333333333333
19,38,1,0,15.063040459540456,13.5,8.557633181818181,2.066666666666667,39.0,36.93333333333333,23.0,6.6,3.2,2.066666666666667
6,38,1,0,14.986011460761466,13.0,8.492170029137545,2.4285714285714284,47.0,44.57142857142857,34.0,5.0,4.6,2.533333333333333
43,38,1,0,14.396641275391278,13.0,7.4800900266400205,2.4615384615384617,34.0,31.53846153846154,22.0,4.8,3.8,2.8
31,38,1,0,14.337447372072372,13.0,7.49642078629704,2.2,34.0,31.8,30.0,6.0,2.4,3.4
20,38,1,0,14.877282148407152,13.5,8.327809137529135,1.9230769230769231,44.0,42.07692307692308,23.0,6.2,3.7,2.3333333333333335
44,38,1,0,14.94750208125208,12.0,8.61672314768563,1.9285714285714286,40.0,38.07142857142857,27.0,7.4,3.0,2.2666666666666666
7,38,1,0,14.92732885170386,13.0,8.50967732198357,2.0,41.0,39.0,29.0,4.8,4.1,2.8666666666666667
32,38,1,0,14.704089854589858,13.5,8.092237333777346,2.1,44.0,41.9,21.0,4.2,2.1,2.466666666666667
21,38,1,0,14.752911810411815,13.0,8.197321134421141,2.3076923076923075,37.0,34.69230769230769,18.0,6.6,3.4,2.4
8,38,1,0,14.65220263070262,13.5,7.913017632367644,1.9,45.0,43.1,33.0,4.6,2.7,3.2666666666666666
45,38,1,0,14.919278554778554,14.0,8.264107016317034,2.0,40.0,38.0,27.0,5.8,2.7,2.0
33,38,1,0,14.377764138639144,13.0,7.5821232499445,2.357142857142857,42.0,39.642857142857146,21.0,6.2,3.6,2.533333333333333
9,38,1,0,14.857847055722063,13.0,8.287202238178487,2.0,37.0,35.0,25.0,4.8,2.8,2.6
22,38,1,0,14.742910783660792,13.0,8.15652207903208,1.6,35.0,33.4,25.0,6.4,3.2,1.6
46,38,1,0,15.070335594960595,13.0,8.628104676434681,2.0714285714285716,42.0,39.92857142857143,18.0,5.2,3.8,2.533333333333333
34,38,1,0,14.556195096570095,13.0,7.849986364052611,2.3333333333333335,36.0,33.666666666666664,26.0,5.4,2.6,2.533333333333333
23,38,1,0,14.71439406426907,12.5,8.167045342157845,2.375,41.0,38.625,33.0,6.4,4.7,2.533333333333333
47,38,1,0,14.4926906010656,13.5,7.746578459040956,2.4285714285714284,43.0,40.57142857142857,18.0,4.8,2.7,2.466666666666667
10,38,1,0,14.517946525696521,13.0,7.6734891963591965,1.9333333333333333,32.0,30.066666666666666,23.0,6.8,2.9,1.9333333333333333
