seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
28,62,1,0,14.542979978354978,13.5,7.799598820346311,2.0,32.0,30.0,18.0,5.2,3.7,2.8666666666666667
41,62,1,0,14.946666125541121,13.5,8.373000487012972,2.1818181818181817,39.0,36.81818181818182,24.0,5.4,3.6,2.2666666666666666
16,62,1,0,14.70716810966811,13.5,7.974405339105345,2.0,35.0,33.0,23.0,8.6,3.8,3.4
4,62,1,0,14.70313067488067,13.5,8.048119779109772,2.4285714285714284,43.0,40.57142857142857,32.0,5.2,4.3,2.933333333333333
29,62,1,0,14.643929653679645,12.5,7.990463311688309,2.466666666666667,38.0,35.53333333333333,16.0,6.4,4.1,3.066666666666667
42,62,1,0,14.721245920745922,13.5,8.030878671328683,2.25,45.0,42.75,17.0,7.4,2.8,2.533333333333333
5,62,1,0,15.042921717171723,13.5,8.477228888888899,1.9166666666666667,40.0,38.083333333333336,27.0,4.8,3.6,2.2666666666666666
17,62,1,0,14.749716630591639,12.5,8.110255032467533,2.3333333333333335,38.0,35.666666666666664,29.0,5.2,2.6,2.7333333333333334
30,62,1,0,14.869535894660899,13.0,8.25872233585859,2.2,39.0,36.8,13.0,4.2,4.8,2.8666666666666667
43,62,1,0,14.847492410367419,14.0,7.857932361943617,2.2222222222222223,39.0,36.77777777777778,23.0,5.2,3.4,2.2666666666666666
6,62,1,0,14.92632657620157,13.0,8.362042815656562,2.0,43.0,41.0,39.0,5.4,4.0,2.6
18,62,1,0,14.932152569652565,13.0,8.486062687312685,2.2666666666666666,35.0,32.733333333333334,35.0,8.0,2.8,2.2666666666666666
31,62,1,0,14.600871336996345,14.5,7.662154803113554,2.3636363636363638,39.0,36.63636363636363,34.0,5.6,4.0,2.8666666666666667
44,62,1,0,14.978962135087135,13.5,8.434354835719834,2.3076923076923075,35.0,32.69230769230769,29.0,4.4,3.3,3.2
7,62,1,0,15.053159410034414,13.0,8.507156530969029,2.2857142857142856,39.0,36.714285714285715,30.0,7.4,2.9,3.1333333333333333
19,62,1,0,14.83478937728938,12.5,8.247037454212453,2.2666666666666666,38.0,35.733333333333334,21.0,6.8,3.2,2.2666666666666666
32,62,1,0,14.865925116550113,13.0,8.320667395104909,2.066666666666667,40.0,37.93333333333333,31.0,4.4,3.6,2.066666666666667
45,62,1,0,15.005511391386394,12.5,8.540205089493837,2.230769230769231,46.0,43.76923076923077,28.0,5.8,3.3,2.533333333333333
8,62,1,0,15.037089174714175,12.5,8.60236152625151,2.4,39.0,36.6,37.0,6.6,3.1,2.4
20,62,1,0,15.05946227383727,13.0,8.53207857628482,2.076923076923077,45.0,42.92307692307692,22.0,6.2,2.9,2.6
33,62,1,0,14.698305222555218,13.0,8.01850835192586,2.357142857142857,38.0,35.642857142857146,20.0,7.0,2.8,2.7333333333333334
46,62,1,0,14.997068500943504,13.0,8.537726294122537,2.3333333333333335,36.0,33.666666666666664,16.0,5.2,4.0,2.3333333333333335
9,62,1,0,14.68040256965257,13.0,7.907225610223114,2.066666666666667,39.0,36.93333333333333,19.0,3.8,4.2,2.6
21,62,1,0,14.6736672910423,13.0,7.948489419330659,2.2666666666666666,38.0,35.733333333333334,17.0,5.0,3.2,3.533333333333333
34,62,1,0,14.772400516150515,13.5,8.013943514818518,2.066666666666667,38.0,35.93333333333333,32.0,6.2,3.4,2.066666666666667
47,62,1,0,14.839699550449552,13.0,8.149079418081918,2.4,36.0,33.6,20.0,6.2,3.1,3.0
10,62,1,0,14.568360320235321,14.0,7.58505769577645,2.357142857142857,41.0,38.642857142857146,21.0,5.6,3.7,3.0
35,62,1,0,15.184558524808521,13.0,8.732051742424254,1.8571428571428572,36.0,34.142857142857146,30.0,5.4,4.0,2.4
22,62,1,0,14.551612373737376,12.5,7.758032739898982,2.2666666666666666,35.0,32.733333333333334,27.0,5.8,3.7,2.2666666666666666
48,62,1,0,14.661384379509379,12.5,8.013140214646462,2.0,37.0,35.0,19.0,7.4,2.9,2.0
11,62,1,0,14.95316888666888,13.5,8.361211379731378,2.533333333333333,39.0,36.46666666666667,18.0,3.4,3.2,2.7333333333333334
36,62,1,0,14.945713494838499,12.5,8.52277212454211,2.2666666666666666,41.0,38.733333333333334,24.0,3.6,3.9,3.0
23,62,1,0,15.017094308469314,13.0,8.424957008547004,1.9090909090909092,41.0,39.09090909090909,41.0,4.6,4.0,2.7333333333333334
49,62,1,0,14.86958111333112,13.0,8.199985375735377,1.8,37.0,35.2,16.0,4.2,2.7,2.466666666666667
37,62,1,0,15.088982933732932,12.0,8.689915359640361,2.0,39.0,37.0,22.0,5.2,3.8,2.0
12,62,1,0,14.80760790598291,12.0,8.370457200854696,2.066666666666667,38.0,35.93333333333333,22.0,7.6,3.2,3.8666666666666667
24,62,1,0,14.587440046065042,14.0,7.718680757159506,2.357142857142857,36.0,33.642857142857146,17.0,5.6,3.2,3.4
50,62,1,0,14.694019244644242,13.5,7.910681717587974,1.8666666666666667,39.0,37.13333333333333,19.0,6.0,4.0,1.8666666666666667
25,62,1,0,14.737605394605396,14.0,8.04665092907093,2.0,42.0,40.0,21.0,6.8,3.8,2.7333333333333334
