seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,181,1,0,14.909657523032518,13.5,8.18721165404041,1.8,42.0,40.2,24.0,4.0,2.8,2.8
12,181,1,0,14.95185945998446,13.5,8.284289296814299,2.3846153846153846,40.0,37.61538461538461,22.0,6.0,3.2,2.466666666666667
0,181,1,0,14.959285922410928,13.5,8.211642669830182,2.2857142857142856,36.0,33.714285714285715,28.0,5.0,4.0,2.4
37,181,1,0,14.883568736818738,13.5,8.138281074758572,1.9333333333333333,35.0,33.06666666666667,24.0,6.0,3.3,1.9333333333333333
13,181,1,0,14.987845737595746,13.5,8.33642500666001,2.0714285714285716,46.0,43.92857142857143,25.0,5.6,3.8,2.4
26,181,1,0,14.807833208458206,13.5,8.07179344821846,2.0833333333333335,35.0,32.916666666666664,27.0,6.2,3.4,2.6
1,181,1,0,14.816743714618713,13.5,8.054093471112221,2.2,42.0,39.8,15.0,6.8,3.3,2.533333333333333
38,181,1,0,14.773148171273178,13.0,7.965972200715938,2.066666666666667,38.0,35.93333333333333,29.0,6.0,3.1,2.066666666666667
14,181,1,0,14.866180264180263,13.5,8.185790551670545,2.2857142857142856,33.0,30.714285714285715,20.0,4.2,3.5,2.8
27,181,1,0,14.750345321345314,13.0,8.152206476856476,2.0714285714285716,40.0,37.92857142857143,21.0,7.4,4.2,2.533333333333333
39,181,1,0,14.816435453435458,13.5,8.040715028305021,2.2142857142857144,33.0,30.785714285714285,30.0,5.6,2.7,2.533333333333333
2,181,1,0,15.066010003885,13.5,8.444930896464632,2.2,38.0,35.8,32.0,4.6,3.2,2.533333333333333
15,181,1,0,14.909862429237426,13.5,8.112926565101565,2.3333333333333335,37.0,34.666666666666664,24.0,6.2,3.9,2.6666666666666665
28,181,1,0,14.869338730713725,13.0,8.13282159312909,2.1,39.0,36.9,24.0,4.2,2.9,2.4
40,181,1,0,14.687069236319239,13.0,7.887896302586302,2.1333333333333333,35.0,32.86666666666667,16.0,6.6,3.2,2.1333333333333333
3,181,1,0,14.832314921189914,13.5,7.982623974081476,2.4,33.0,30.6,30.0,6.0,2.7,2.6666666666666665
16,181,1,0,15.018709138084134,13.5,8.342974684343437,2.2142857142857144,39.0,36.785714285714285,25.0,5.4,3.3,3.0
29,181,1,0,14.8395024975025,13.0,8.122842777222779,2.2,37.0,34.8,17.0,5.6,2.9,2.2
41,181,1,0,15.173201062826065,13.0,8.770851054084812,2.0,39.0,37.0,24.0,6.0,2.8,2.7333333333333334
4,181,1,0,14.838536796536799,13.0,8.18016077922078,2.4,37.0,34.6,30.0,4.4,3.8,2.8666666666666667
17,181,1,0,14.768022019647022,13.0,8.067698861138863,2.2857142857142856,35.0,32.714285714285715,21.0,5.6,3.5,2.6666666666666665
30,181,1,0,15.066565476190469,14.0,8.366097142857132,2.066666666666667,38.0,35.93333333333333,22.0,4.4,2.7,2.066666666666667
42,181,1,0,14.719029692529686,13.5,7.956302385947378,2.4285714285714284,39.0,36.57142857142857,19.0,6.6,2.6,2.8666666666666667
5,181,1,0,14.977772422022419,13.0,8.395449371739359,2.230769230769231,43.0,40.76923076923077,28.0,4.4,2.6,3.0
18,181,1,0,14.754603576978582,13.0,7.91840281648907,2.3076923076923075,37.0,34.69230769230769,37.0,5.6,3.3,2.6
31,181,1,0,14.732886890886887,14.0,7.791086322566324,2.2857142857142856,45.0,42.714285714285715,30.0,6.4,2.7,2.466666666666667
43,181,1,0,14.65210779498279,13.5,7.748539750666007,2.076923076923077,40.0,37.92307692307692,21.0,5.6,2.2,2.466666666666667
6,181,1,0,15.097882215007205,13.0,8.52788482864359,2.066666666666667,40.0,37.93333333333333,31.0,4.6,3.1,2.066666666666667
19,181,1,0,15.059806610056608,13.5,8.356174050949043,2.2222222222222223,41.0,38.77777777777778,22.0,6.8,3.2,2.466666666666667
32,181,1,0,14.781443931068932,14.5,7.956999386863138,2.3846153846153846,35.0,32.61538461538461,20.0,4.2,3.0,2.6666666666666665
44,181,1,0,15.11811883949384,13.0,8.676055421245435,2.066666666666667,41.0,38.93333333333333,25.0,5.2,3.1,2.066666666666667
7,181,1,0,15.167808580308572,13.0,8.605616106116095,2.0,34.0,32.0,25.0,6.8,3.9,2.7333333333333334
20,181,1,0,15.071575618825632,14.0,8.372003162115668,1.9166666666666667,39.0,37.083333333333336,21.0,7.4,3.9,2.2666666666666666
33,181,1,0,14.609023143523146,13.0,7.701879170829178,2.3076923076923075,35.0,32.69230769230769,20.0,6.0,4.1,2.533333333333333
45,181,1,0,15.051079309579306,13.5,8.356985448995452,1.9333333333333333,36.0,34.06666666666667,29.0,6.2,3.1,2.1333333333333333
8,181,1,0,14.877125804750806,13.0,8.18927300158176,2.3333333333333335,43.0,40.666666666666664,33.0,6.4,3.8,2.8666666666666667
21,181,1,0,14.976855921855922,13.5,8.25198687423688,2.2666666666666666,37.0,34.733333333333334,19.0,6.2,3.1,2.2666666666666666
34,181,1,0,14.873402500277496,12.5,8.241469699744696,2.0,43.0,41.0,30.0,4.6,2.9,2.0
46,181,1,0,15.039439740814739,13.0,8.399109835858589,2.4285714285714284,35.0,32.57142857142857,15.0,4.8,2.7,2.933333333333333
9,181,1,0,14.858379231879233,13.0,8.198874898989917,2.2,39.0,36.8,25.0,7.4,3.2,2.6
22,181,1,0,14.801546481296484,13.5,8.037577237207241,2.2142857142857144,43.0,40.785714285714285,29.0,6.2,3.1,3.2
35,181,1,0,15.307042637917634,14.0,8.774802478632473,1.8461538461538463,38.0,36.15384615384615,28.0,3.4,3.1,2.6666666666666665
47,181,1,0,14.743359071484067,13.0,7.988676063519813,2.533333333333333,35.0,32.46666666666667,23.0,6.2,3.2,2.533333333333333
10,181,1,0,14.714181623931623,13.0,7.8679529059829045,1.8,38.0,36.2,22.0,5.8,3.0,1.8
23,181,1,0,15.053087620712624,12.5,8.519344646187147,1.7857142857142858,34.0,32.214285714285715,29.0,5.4,2.9,2.2
36,181,1,0,15.163735819735823,13.0,8.684187195027198,1.6666666666666667,38.0,36.333333333333336,28.0,6.4,3.4,1.6666666666666667
11,181,1,0,14.675157703407699,13.5,7.878854912864909,2.25,34.0,31.75,17.0,5.0,3.5,2.933333333333333
48,181,1,0,14.805348595848592,12.5,8.05018626373625,2.076923076923077,44.0,41.92307692307692,23.0,4.8,2.8,2.8666666666666667
24,181,1,0,14.506014818514805,14.0,7.589285922410924,2.2,33.0,30.8,18.0,5.2,3.7,2.2
37,181,1,0,14.883568736818738,13.5,8.138281074758572,1.9333333333333333,35.0,33.06666666666667,24.0,6.0,3.3,1.9333333333333333
12,181,1,0,14.95185945998446,13.5,8.284289296814299,2.3846153846153846,40.0,37.61538461538461,22.0,6.0,3.2,2.466666666666667
49,181,1,0,14.841302419802416,13.0,8.169414797979794,2.066666666666667,35.0,32.93333333333333,20.0,6.0,3.1,2.066666666666667
25,181,1,0,14.909657523032518,13.5,8.18721165404041,1.8,42.0,40.2,24.0,4.0,2.8,2.8
50,181,1,0,14.819380896880894,13.0,8.104363383838377,1.8666666666666667,38.0,36.13333333333333,25.0,5.0,3.7,2.6666666666666665
