seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,113,1,0,14.790301184926184,14.0,8.059213874320125,2.2,37.0,34.8,27.0,4.2,3.2,2.6666666666666665
25,113,1,0,14.875000735375732,14.0,8.101249286685547,2.1666666666666665,37.0,34.833333333333336,26.0,6.0,4.2,2.533333333333333
12,113,1,0,14.957507783882782,12.0,8.562393150183162,2.2,41.0,38.8,20.0,6.6,3.4,2.6666666666666665
37,113,1,0,15.069657203907205,13.0,8.46021880036629,2.0,36.0,34.0,23.0,4.6,2.8,2.0
1,113,1,0,14.88090695415695,13.0,8.110992810800308,1.8666666666666667,38.0,36.13333333333333,14.0,6.0,3.8,1.8666666666666667
26,113,1,0,14.763021312021317,13.0,8.050390179820171,2.25,38.0,35.75,22.0,3.8,3.6,2.933333333333333
13,113,1,0,15.005697441447444,13.5,8.289587430624927,2.3076923076923075,43.0,40.69230769230769,26.0,4.4,3.1,2.6666666666666665
38,113,1,0,14.608026820401813,13.0,7.765615325230328,2.2,35.0,32.8,31.0,4.4,3.7,2.6
2,113,1,0,14.835225038850037,13.0,8.233240713869469,2.3076923076923075,37.0,34.69230769230769,28.0,6.8,3.7,2.8666666666666667
27,113,1,0,14.775463508713507,13.0,8.0810643018093,2.0,38.0,36.0,22.0,5.2,2.8,2.4
14,113,1,0,14.964690947940952,13.5,8.247131237373734,2.2,34.0,31.8,20.0,6.4,3.9,2.2
39,113,1,0,14.917603257853262,13.5,8.171628970196469,2.2,37.0,34.8,37.0,6.0,3.4,2.4
3,113,1,0,14.950349594849595,13.5,8.113160892995882,2.142857142857143,35.0,32.857142857142854,28.0,5.8,3.5,2.533333333333333
28,113,1,0,14.749933941058941,13.5,7.960062095404598,2.357142857142857,41.0,38.642857142857146,20.0,5.0,3.0,2.8666666666666667
15,113,1,0,15.283107392607404,13.5,8.714541198801207,1.8461538461538463,37.0,35.15384615384615,29.0,5.4,3.3,2.4
40,113,1,0,14.811474511599513,13.5,7.94844344932845,2.2,35.0,32.8,18.0,6.8,3.0,2.6
4,113,1,0,14.913651015651014,12.5,8.33685059607061,2.272727272727273,39.0,36.72727272727273,30.0,5.4,3.3,2.6
29,113,1,0,14.794175255300264,14.0,8.020533507464744,2.1,38.0,35.9,18.0,6.2,2.9,2.4
16,113,1,0,14.839137321012315,13.0,8.202993664668655,2.0,38.0,36.0,24.0,6.6,3.8,2.933333333333333
41,113,1,0,14.98367632367633,13.5,8.429201598401596,2.3333333333333335,37.0,34.666666666666664,27.0,5.4,2.9,2.3333333333333335
