seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,4,1,0,14.20796123321124,10.75,8.579029075091583,1.7,78.0,76.3,18.0,7.0,5.0,2.6
0,4,1,0,14.076107031857022,10.75,8.752919726107216,1.8461538461538463,61.0,59.15384615384615,28.0,5.0,3.6,2.933333333333333
12,4,1,0,14.26329487179488,11.333333333333334,9.107661794871797,1.5833333333333333,55.0,53.416666666666664,16.0,3.4,3.9,2.1333333333333333
37,4,1,0,14.612977744477739,11.5,9.089228472083478,1.3076923076923077,62.0,60.69230769230769,23.0,4.4,2.6,3.7333333333333334
26,4,1,0,13.666467546342544,10.2,8.020157305056056,2.3333333333333335,52.0,49.666666666666664,18.0,5.4,4.1,3.3333333333333335
1,4,1,0,13.592859834609833,11.0,7.714497738927727,1.6666666666666667,63.0,61.333333333333336,12.0,9.6,2.7,2.0
13,4,1,0,13.76065295815296,10.5,8.14709790764792,1.8333333333333333,54.0,52.166666666666664,31.0,9.0,3.2,3.2
38,4,1,0,13.235043137418142,11.0,7.44401678418804,2.0,51.0,49.0,41.0,6.6,4.8,3.8
27,4,1,0,13.890199938949943,10.5,8.37117338217338,1.9285714285714286,57.0,55.07142857142857,17.0,3.6,2.9,2.6
2,4,1,0,13.85751143301143,11.0,8.019474415584423,1.875,54.0,52.125,29.0,4.2,2.9,3.066666666666667
14,4,1,0,14.152492646242647,10.5,8.774105588855567,2.25,55.0,52.75,15.0,8.6,4.6,3.2666666666666666
39,4,1,0,14.012218323343323,11.333333333333334,7.993680857892112,1.6,45.0,43.4,29.0,3.8,5.0,2.2666666666666666
28,4,1,1,13.668101176601175,11.0,7.900490368520361,1.0,57.0,56.0,11.0,3.0,4.5,4.2
3,4,1,0,14.330779442779448,11.0,8.491940956820955,2.25,70.0,67.75,30.0,10.2,3.5,3.8
15,4,1,0,14.320504953379958,9.5,9.514236433566422,2.25,72.0,69.75,22.0,3.8,3.4,4.466666666666667
40,4,1,0,13.380803959928967,11.0,7.3619074195249175,2.4,45.0,42.6,12.0,5.0,3.6,4.466666666666667
29,4,1,0,14.188767177267184,10.25,8.751978955488958,2.142857142857143,68.0,65.85714285714286,15.0,6.0,3.4,2.466666666666667
4,4,1,0,14.22990884115885,11.0,8.676705348817858,1.5,55.0,53.5,23.0,6.4,2.4,2.8
16,4,1,0,14.215035922410916,11.0,8.601223058191797,2.0,55.0,53.0,27.0,7.6,3.4,2.2666666666666666
41,4,1,0,14.146027763902755,10.5,8.631939454711953,1.8461538461538463,55.0,53.15384615384615,20.0,4.6,4.0,2.6
30,4,1,0,14.24137437562438,11.0,8.381727987012994,1.5,55.0,53.5,13.0,9.0,4.7,2.3333333333333335
5,4,1,0,14.260956099456093,10.75,8.86145424242424,1.875,52.0,50.125,30.0,3.6,5.7,3.466666666666667
17,4,1,0,14.005593448218448,11.0,8.192471580502833,2.066666666666667,60.0,57.93333333333333,20.0,8.8,2.5,2.6
42,4,1,0,13.62834600122101,11.5,7.5341053922466426,2.0,52.0,50.0,5.0,5.4,2.6,4.2
31,4,1,0,13.240967241092239,11.0,7.19037888528138,2.090909090909091,42.0,39.90909090909091,39.0,4.8,4.6,2.4
6,4,1,0,14.349195165945169,11.0,8.848184108946626,1.3333333333333333,50.0,48.666666666666664,40.0,9.0,3.3,3.533333333333333
18,4,1,0,13.805428113553118,11.5,7.742045123626368,2.3333333333333335,45.0,42.666666666666664,44.0,9.0,2.4,3.066666666666667
43,4,1,0,13.549056790431782,11.0,7.7999212343212205,2.0,44.0,42.0,20.0,4.6,6.0,2.933333333333333
32,4,1,0,14.140045163170159,11.0,8.313831891025657,2.0833333333333335,67.0,64.91666666666667,32.0,11.2,3.9,3.066666666666667
7,4,1,0,14.421185606060604,11.0,9.104110795454543,2.0,64.0,62.0,56.0,5.6,3.7,2.6666666666666665
19,4,1,0,13.756033078033072,11.0,8.000294199134213,1.8571428571428572,47.0,45.142857142857146,20.0,6.6,4.6,3.933333333333333
44,4,1,0,14.050478021978025,9.5,9.269160604395607,1.4,57.0,55.6,40.0,2.8,1.4,2.466666666666667
33,4,1,0,13.781055777555782,10.666666666666666,8.361723704628703,2.0,48.0,46.0,12.0,5.8,5.9,4.333333333333333
8,4,1,0,14.082258311133314,11.0,8.293306266650017,1.8,59.0,57.2,52.0,5.8,3.4,1.8
20,4,1,0,14.670970862470858,11.0,9.23822331002329,1.7857142857142858,56.0,54.214285714285715,14.0,6.6,4.4,2.8666666666666667
34,4,1,0,13.991911824286824,11.333333333333334,7.987490153180143,2.230769230769231,58.0,55.76923076923077,26.0,5.4,4.4,2.6
45,4,1,0,14.80538558663559,10.333333333333334,9.574304341491843,2.0,64.0,62.0,36.0,4.0,4.1,3.533333333333333
9,4,1,0,13.924800796425792,11.0,8.109244688228442,1.9,47.0,45.1,21.0,5.2,3.6,3.2666666666666666
21,4,1,0,14.009365703740714,11.0,8.632788408119666,1.4545454545454546,47.0,45.54545454545455,13.0,4.8,3.5,3.8666666666666667
46,4,1,0,14.539615218115223,10.0,9.422037311022295,2.111111111111111,66.0,63.888888888888886,9.0,7.2,5.1,2.533333333333333
35,4,1,0,14.798848318348314,11.0,9.469944378954374,1.5,59.0,57.5,31.0,8.2,2.3,3.2666666666666666
10,4,1,0,13.562213772338772,10.0,7.895651373348869,2.0,60.0,58.0,14.0,4.2,4.2,3.7333333333333334
22,4,1,0,14.055841269841277,11.0,8.409235873015874,1.9090909090909092,65.0,63.09090909090909,23.0,10.4,3.6,3.6
47,4,1,0,13.836333028083034,10.5,8.433403580586088,1.8888888888888888,63.0,61.111111111111114,10.0,7.4,4.3,4.2
36,4,1,0,14.291466769341767,10.0,9.145981257353743,1.5714285714285714,68.0,66.42857142857143,24.0,2.0,3.3,3.466666666666667
11,4,1,0,14.11997773060272,11.5,8.232883146020631,1.75,51.0,49.25,14.0,8.2,3.0,5.0
23,4,1,0,13.992051351426358,11.0,8.341438405344666,2.5,52.0,49.5,52.0,2.8,2.6,4.0
48,4,1,0,13.954641761016763,11.0,8.275833008796761,2.0,55.0,53.0,15.0,3.0,5.1,3.8666666666666667
37,4,1,0,14.612977744477739,11.5,9.089228472083478,1.3076923076923077,62.0,60.69230769230769,23.0,4.4,2.6,3.7333333333333334
