seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,21,1,0,14.827676684426685,12.5,8.68181421717172,2.25,41.0,38.75,20.0,6.8,3.7,3.2666666666666666
25,21,1,0,14.558583055833061,12.5,7.935608583083572,2.5454545454545454,49.0,46.45454545454545,21.0,4.4,5.1,2.6
37,21,1,0,14.76246503496503,12.0,8.451406118881122,1.8,49.0,47.2,22.0,5.6,4.1,3.2666666666666666
0,21,1,0,14.509083818958818,12.0,7.857187915695411,2.090909090909091,40.0,37.90909090909091,28.0,5.0,3.1,2.2666666666666666
13,21,1,0,14.707433372183377,13.0,8.115384298756808,2.4,37.0,34.6,32.0,9.0,3.2,2.8666666666666667
38,21,1,0,14.29577787490288,13.0,7.588588806332555,2.2142857142857144,46.0,43.785714285714285,30.0,6.0,4.0,3.7333333333333334
26,21,1,0,14.493384948384954,12.5,8.015821245421249,2.25,39.0,36.75,25.0,4.2,3.3,2.8666666666666667
1,21,1,0,14.409088106338112,13.0,7.726820704295692,2.3,38.0,35.7,11.0,6.6,2.3,2.4
14,21,1,0,14.70296833721834,12.5,8.347476913364417,1.9333333333333333,45.0,43.06666666666667,18.0,4.6,3.4,2.466666666666667
39,21,1,0,14.61272016872016,13.0,8.16967904983905,2.0714285714285716,40.0,37.92857142857143,36.0,6.2,4.4,3.2
2,21,1,0,14.631436577311574,11.5,8.331707080419593,2.3333333333333335,43.0,40.666666666666664,30.0,5.2,3.1,2.8
27,21,1,0,14.36574286824286,11.5,8.140090848040849,2.5,46.0,43.5,21.0,8.6,3.6,4.066666666666666
15,21,1,0,15.012788017538014,12.5,8.754130185092684,2.2857142857142856,52.0,49.714285714285715,26.0,4.2,3.2,3.0
40,21,1,0,14.581666694416704,13.333333333333334,7.7614999750249805,1.9,40.0,38.1,16.0,5.8,3.4,2.466666666666667
3,21,1,0,14.52224830724831,12.0,7.940421489621474,2.2666666666666666,45.0,42.733333333333334,27.0,6.6,2.6,2.3333333333333335
28,21,1,0,14.575066378066378,12.0,8.07244025974026,2.3333333333333335,50.0,47.666666666666664,15.0,7.0,4.6,2.7333333333333334
16,21,1,0,14.356243853368857,13.0,7.737942970501714,2.4615384615384617,39.0,36.53846153846154,20.0,8.0,4.5,2.533333333333333
41,21,1,0,14.869281135531141,13.0,8.30526135531135,1.8666666666666667,45.0,43.13333333333333,19.0,6.4,2.8,1.8666666666666667
4,21,1,0,14.629186091686092,13.0,7.936316239316238,2.0714285714285716,40.0,37.92857142857143,28.0,4.2,2.9,2.533333333333333
29,21,1,0,14.474876137751126,13.0,7.872360237401481,2.2,43.0,40.8,18.0,4.0,3.5,3.0
17,21,1,0,14.499750499500498,13.0,7.9902245504495575,2.3333333333333335,42.0,39.666666666666664,23.0,5.0,4.3,2.8
42,21,1,0,14.284054292929294,13.0,7.5221916792929315,2.3846153846153846,39.0,36.61538461538461,14.0,5.2,3.2,2.6666666666666665
5,21,1,0,14.735431748806752,12.666666666666666,8.422924981823739,1.8461538461538463,45.0,43.15384615384615,27.0,8.0,3.1,2.066666666666667
30,21,1,0,14.898421911421917,12.0,8.619388717948734,2.2666666666666666,39.0,36.733333333333334,15.0,7.0,3.3,2.2666666666666666
18,21,1,0,14.611300491175493,13.0,8.095942562853825,2.3333333333333335,41.0,38.666666666666664,41.0,6.8,3.2,3.1333333333333333
43,21,1,0,14.246768023643023,13.0,7.512844139194135,2.2222222222222223,39.0,36.77777777777778,25.0,7.0,3.0,3.2
6,21,1,0,14.861776043401042,13.5,8.295254842241091,2.111111111111111,44.0,41.888888888888886,44.0,6.2,3.1,2.533333333333333
31,21,1,0,14.239719877344879,13.0,7.409868917748919,2.0833333333333335,37.0,34.916666666666664,32.0,6.0,2.9,3.2666666666666666
19,21,1,0,14.616403138528142,13.5,8.265237175324675,2.2857142857142856,47.0,44.714285714285715,23.0,4.0,3.4,2.533333333333333
44,21,1,0,14.896388458763461,12.5,8.529286502525263,2.2666666666666666,43.0,40.733333333333334,30.0,6.6,3.4,2.2666666666666666
7,21,1,0,14.824920954045954,13.0,8.376072722277707,2.2,40.0,37.8,25.0,6.4,2.2,2.2666666666666666
32,21,1,0,14.750102258852257,13.0,8.082406944444433,2.0,47.0,45.0,33.0,5.8,3.0,2.933333333333333
20,21,1,0,14.928845251970259,13.5,8.455462368187362,2.2666666666666666,48.0,45.733333333333334,24.0,8.2,4.0,2.2666666666666666
45,21,1,0,14.804754356754357,12.5,8.417673535353533,2.25,46.0,43.75,29.0,5.8,2.6,2.466666666666667
8,21,1,0,14.618970529470522,13.0,8.111254460539454,2.1538461538461537,40.0,37.84615384615385,40.0,7.2,2.9,3.1333333333333333
33,21,1,0,14.344061979686979,13.0,7.635666077672336,2.1666666666666665,36.0,33.833333333333336,19.0,5.2,3.3,3.0
21,21,1,0,14.571135836385833,13.0,7.776689105616603,2.1333333333333333,41.0,38.86666666666667,18.0,6.2,5.3,2.1333333333333333
46,21,1,0,14.74585782273283,12.666666666666666,8.35356227244978,2.25,48.0,45.75,13.0,4.2,3.3,2.533333333333333
9,21,1,0,14.602020673770678,13.0,7.978181393606405,2.3333333333333335,41.0,38.666666666666664,18.0,3.4,3.6,2.8
34,21,1,0,14.6700583028083,12.5,8.17545044261294,2.0,56.0,54.0,29.0,8.0,4.2,3.3333333333333335
22,21,1,0,14.452965839715839,13.0,7.824938094128105,2.3846153846153846,47.0,44.61538461538461,24.0,7.4,4.8,2.4
47,21,1,0,14.651639901764902,13.5,7.950491290376292,2.2,44.0,41.8,21.0,5.6,2.4,2.7333333333333334
35,21,1,0,15.139567793317795,12.5,9.038345765345762,2.0,51.0,49.0,26.0,6.2,2.6,2.4
10,21,1,0,14.363754398379397,13.0,7.521258585442334,2.357142857142857,44.0,41.642857142857146,19.0,7.4,3.2,2.8
23,21,1,0,14.693584540459545,12.5,8.34464560439561,2.111111111111111,41.0,38.888888888888886,36.0,5.8,3.5,2.8666666666666667
48,21,1,0,14.414200702075698,12.0,7.827219368131872,2.0,41.0,39.0,23.0,4.0,3.7,3.6666666666666665
36,21,1,0,14.896437909312906,13.0,8.64924150252525,2.4,43.0,40.6,27.0,4.8,2.4,2.6666666666666665
11,21,1,0,14.690307664557663,13.0,8.062529255189252,2.1333333333333333,45.0,42.86666666666667,18.0,6.0,3.5,2.6
24,21,1,0,14.118560134310126,13.0,7.185667081807082,2.1818181818181817,37.0,34.81818181818182,17.0,3.8,3.9,2.533333333333333
49,21,1,0,14.59114027639027,13.0,8.02615094572094,2.0714285714285716,45.0,42.92857142857143,18.0,5.0,3.9,3.066666666666667
37,21,1,0,14.76246503496503,12.0,8.451406118881122,1.8,49.0,47.2,22.0,5.6,4.1,3.2666666666666666
12,21,1,0,14.827676684426685,12.5,8.68181421717172,2.25,41.0,38.75,20.0,6.8,3.7,3.2666666666666666
25,21,1,0,14.558583055833061,12.5,7.935608583083572,2.5454545454545454,49.0,46.45454545454545,21.0,4.4,5.1,2.6
50,21,1,0,14.493806637806635,13.0,7.840759826839818,2.1818181818181817,40.0,37.81818181818182,14.0,4.6,3.1,3.4
