seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,147,1,0,15.067236999112003,12.5,8.54784855075481,2.2142857142857144,39.0,36.785714285714285,31.0,6.2,3.5,2.466666666666667
37,147,1,0,15.140969669219665,12.5,8.705307904317902,2.3333333333333335,45.0,42.666666666666664,28.0,4.2,3.2,2.3333333333333335
12,147,1,0,14.958940670440679,13.0,8.2865428033078,2.2857142857142856,37.0,34.714285714285715,25.0,6.4,3.4,2.4
25,147,1,0,14.787335914085924,13.0,8.034904240759227,2.2857142857142856,39.0,36.714285714285715,25.0,4.6,3.1,2.7333333333333334
1,147,1,0,14.925090492840491,13.5,8.192662221944735,2.2,35.0,32.8,17.0,7.0,2.3,2.2
13,147,1,0,14.987189518814525,13.0,8.33678564269065,2.0833333333333335,38.0,35.916666666666664,26.0,7.0,3.0,2.6
26,147,1,0,14.742090229215226,14.0,7.67485608682983,2.076923076923077,36.0,33.92307692307692,26.0,6.2,3.6,2.7333333333333334
38,147,1,0,14.71235947385947,13.5,7.797505689310699,2.142857142857143,34.0,31.857142857142858,32.0,7.6,3.0,3.1333333333333333
2,147,1,0,14.73643914418914,13.5,7.947475987345983,2.125,37.0,34.875,28.0,4.4,3.5,2.533333333333333
39,147,1,0,14.993186174936177,14.0,8.291473133810634,1.8666666666666667,35.0,33.13333333333333,33.0,4.6,4.0,1.8666666666666667
27,147,1,0,14.770198412698413,13.5,7.921013492063491,1.8461538461538463,36.0,34.15384615384615,23.0,4.6,3.1,2.0
14,147,1,0,14.934893592518593,13.0,8.36729363858364,2.2142857142857144,36.0,33.785714285714285,19.0,3.2,2.5,2.533333333333333
3,147,1,0,15.061471708846707,14.5,8.27660187659563,2.1333333333333333,37.0,34.86666666666667,29.0,4.2,3.6,2.7333333333333334
15,147,1,0,15.11502099289599,13.5,8.454931736180491,1.9285714285714286,35.0,33.07142857142857,33.0,4.6,3.9,2.933333333333333
40,147,1,0,14.771253357753357,13.5,7.9804469108669025,2.0,35.0,33.0,16.0,6.2,2.0,2.933333333333333
28,147,1,0,14.697578740703738,13.0,7.970203345959587,2.0,34.0,32.0,21.0,7.2,3.0,2.466666666666667
4,147,1,0,14.85248067210567,13.5,8.10629220182595,2.076923076923077,35.0,32.92307692307692,28.0,6.2,4.0,2.8666666666666667
16,147,1,0,14.831511100011095,14.5,7.981749343989342,2.0,36.0,34.0,22.0,4.8,3.2,3.6
29,147,1,0,14.81213372738373,12.0,8.115958308080808,2.2142857142857144,38.0,35.785714285714285,15.0,4.2,3.9,2.8
41,147,1,0,15.030786768786772,13.0,8.437907643467646,2.1333333333333333,37.0,34.86666666666667,26.0,5.0,3.1,2.933333333333333
5,147,1,0,15.094930056055055,13.0,8.485512250111004,2.25,37.0,34.75,28.0,7.2,3.7,2.8
30,147,1,0,14.83750503663004,12.5,8.159578800366305,2.0833333333333335,40.0,37.916666666666664,15.0,5.4,3.6,2.533333333333333
17,147,1,0,14.869310592185592,13.0,8.161313572954834,2.4615384615384617,39.0,36.53846153846154,24.0,4.8,3.0,2.533333333333333
42,147,1,0,14.855396228771227,13.0,8.055927544955043,2.0714285714285716,36.0,33.92857142857143,16.0,4.8,3.8,2.6
6,147,1,0,15.048767427017419,12.5,8.5161093156843,2.0714285714285716,38.0,35.92857142857143,38.0,6.2,3.2,2.8666666666666667
