seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,28,1,0,14.755273310023304,12.5,8.090359487179494,2.0,37.0,35.0,22.0,6.0,3.2,2.7333333333333334
37,28,1,0,15.00586784049284,12.5,8.759836300366295,2.0714285714285716,41.0,38.92857142857143,22.0,5.6,3.9,2.466666666666667
0,28,1,0,14.883107448107456,13.0,8.273710073260075,2.111111111111111,38.0,35.888888888888886,35.0,3.8,2.8,3.533333333333333
25,28,1,0,14.629088633588637,13.666666666666666,7.879784025419033,2.0,40.0,38.0,20.0,5.2,3.2,2.6666666666666665
13,28,1,0,14.806155011655004,12.5,8.237522039627036,1.9333333333333333,44.0,42.06666666666667,29.0,6.6,3.3,1.9333333333333333
38,28,1,0,14.584584013209005,13.0,7.873924415306911,2.1333333333333333,42.0,39.86666666666667,35.0,8.0,3.5,2.1333333333333333
1,28,1,0,14.57379929792429,13.0,7.7521046459096485,2.142857142857143,45.0,42.857142857142854,16.0,5.0,2.5,2.6
26,28,1,0,14.516031371406363,14.0,7.5504114520202,2.1666666666666665,39.0,36.833333333333336,22.0,6.6,2.2,2.6
14,28,1,0,14.595520202020195,12.0,8.139987020202026,2.4545454545454546,46.0,43.54545454545455,16.0,5.6,2.7,3.8
39,28,1,0,14.804184745809739,12.5,8.285359271145534,1.9333333333333333,41.0,39.06666666666667,37.0,5.8,3.7,3.066666666666667
2,28,1,0,14.640697802197801,12.5,8.071964999999995,2.4166666666666665,35.0,32.583333333333336,29.0,4.2,2.8,2.6
27,28,1,0,14.57433551171051,12.5,8.058098039460553,2.1333333333333333,49.0,46.86666666666667,20.0,5.8,3.6,2.1333333333333333
15,28,1,0,14.956427974802978,12.333333333333334,8.598779102425341,2.0,47.0,45.0,31.0,4.6,2.6,2.0
40,28,1,0,14.490846986346991,13.5,7.8566625757575705,2.230769230769231,44.0,41.76923076923077,14.0,5.0,5.4,3.0
3,28,1,0,14.92217424242424,14.0,7.979712727272726,2.142857142857143,40.0,37.857142857142854,30.0,7.0,4.3,2.6666666666666665
28,28,1,0,14.281942765567772,12.0,7.484973800366301,2.0,47.0,45.0,24.0,5.2,3.4,2.3333333333333335
16,28,1,0,14.715066794316794,13.0,8.027837213342211,2.142857142857143,41.0,38.857142857142854,26.0,6.0,2.6,2.466666666666667
41,28,1,0,14.834393606393606,12.5,8.439013946053946,2.142857142857143,44.0,41.857142857142854,25.0,6.6,4.2,3.0
4,28,1,0,14.469895118770117,13.0,7.823298588356097,2.357142857142857,43.0,40.642857142857146,27.0,7.2,3.5,2.6666666666666665
29,28,1,0,14.486538891663882,12.5,7.9517111642524165,2.533333333333333,37.0,34.46666666666667,13.0,6.4,3.6,2.533333333333333
17,28,1,0,14.62348914973914,13.0,8.106329548229539,2.0714285714285716,42.0,39.92857142857143,25.0,5.2,3.0,2.533333333333333
42,28,1,0,14.529393842268842,13.0,7.693545541958036,2.5833333333333335,38.0,35.416666666666664,14.0,6.8,4.2,2.6
5,28,1,0,14.833250915750915,13.5,8.361741666666681,2.076923076923077,46.0,43.92307692307692,31.0,3.8,2.6,3.1333333333333333
30,28,1,0,14.657934246309251,13.0,8.069700493395489,2.272727272727273,40.0,37.72727272727273,16.0,6.6,3.3,3.533333333333333
18,28,1,0,14.53940849428349,12.0,7.914926440087684,2.25,44.0,41.75,39.0,5.4,3.2,3.3333333333333335
43,28,1,0,14.502447871572869,13.0,7.722796915584416,2.3076923076923075,39.0,36.69230769230769,24.0,4.2,3.6,2.533333333333333
6,28,1,0,14.993672397047389,12.5,8.645568290598304,1.7857142857142858,47.0,45.214285714285715,42.0,5.2,3.2,1.9333333333333333
31,28,1,0,14.451408494283491,13.0,7.669704185259183,2.1818181818181817,35.0,32.81818181818182,32.0,5.6,3.5,2.7333333333333334
19,28,1,0,14.706817751692743,13.0,8.17006855602731,2.076923076923077,50.0,47.92307692307692,20.0,4.6,3.5,2.6
44,28,1,0,14.83159876234875,13.0,8.241613151015645,1.75,42.0,40.25,31.0,5.4,2.3,2.066666666666667
7,28,1,0,14.828422327672332,13.0,8.269419905094907,2.5454545454545454,41.0,38.45454545454545,30.0,5.6,3.2,2.8666666666666667
32,28,1,0,14.60852758352758,12.5,8.09949572649573,2.3333333333333335,38.0,35.666666666666664,25.0,4.6,3.9,3.466666666666667
20,28,1,0,14.68695658508158,13.0,8.12673907342657,2.3636363636363638,41.0,38.63636363636363,19.0,4.4,3.9,3.6666666666666665
45,28,1,0,14.960168262293266,14.0,8.442840150821407,2.142857142857143,49.0,46.857142857142854,29.0,8.4,2.3,2.6666666666666665
8,28,1,0,14.773942515817518,13.5,8.17130621878121,1.9,44.0,42.1,37.0,6.8,2.9,3.066666666666667
33,28,1,0,14.635864399489405,13.0,7.945004752469764,2.2857142857142856,39.0,36.714285714285715,19.0,6.8,3.9,2.7333333333333334
21,28,1,0,14.637261530136534,12.0,8.122346776973034,2.066666666666667,48.0,45.93333333333333,15.0,5.8,3.9,2.8666666666666667
46,28,1,0,14.937844752469745,13.0,8.400939722777222,2.4166666666666665,39.0,36.583333333333336,13.0,5.2,4.2,2.466666666666667
9,28,1,0,14.545492812742811,12.5,7.939056468531468,2.2,37.0,34.8,19.0,7.2,2.2,2.7333333333333334
34,28,1,0,14.616487318237326,14.0,8.016326286768804,2.0,41.0,39.0,32.0,5.6,3.9,2.466666666666667
22,28,1,0,14.370977203352211,12.0,7.795959605117104,1.8,39.0,37.2,28.0,3.2,5.2,1.8
47,28,1,0,14.46089070651571,12.5,8.004025085331342,2.5,42.0,39.5,18.0,7.2,3.6,3.2666666666666666
10,28,1,0,14.365713952713957,13.0,7.601228884448884,2.2666666666666666,37.0,34.733333333333334,23.0,6.2,3.1,2.2666666666666666
35,28,1,0,14.948465811965814,13.0,8.39035008547009,2.066666666666667,41.0,38.93333333333333,30.0,4.8,3.7,2.066666666666667
23,28,1,0,14.895262015762022,13.0,8.432406325341328,2.357142857142857,40.0,37.642857142857146,37.0,5.8,3.1,2.8
48,28,1,0,14.394220543345538,12.666666666666666,7.769432689255183,1.9230769230769231,38.0,36.07692307692308,21.0,6.6,4.8,2.2666666666666666
11,28,1,0,14.8244871101121,13.0,8.231471858696862,2.1333333333333333,45.0,42.86666666666667,19.0,4.4,3.1,2.7333333333333334
36,28,1,0,15.017351995226996,12.5,8.739903764152519,1.8461538461538463,47.0,45.15384615384615,28.0,6.0,2.4,2.933333333333333
24,28,1,0,14.396836580086571,14.0,7.615068517316014,2.2,40.0,37.8,14.0,4.6,2.9,2.2
49,28,1,0,14.716155622155618,12.5,8.271944608724606,2.4,39.0,36.6,16.0,4.4,3.2,2.8
12,28,1,0,14.755273310023304,12.5,8.090359487179494,2.0,37.0,35.0,22.0,6.0,3.2,2.7333333333333334
37,28,1,0,15.00586784049284,12.5,8.759836300366295,2.0714285714285716,41.0,38.92857142857143,22.0,5.6,3.9,2.466666666666667
25,28,1,0,14.629088633588637,13.666666666666666,7.879784025419033,2.0,40.0,38.0,20.0,5.2,3.2,2.6666666666666665
50,28,1,0,14.516566919191922,12.0,8.015752449494949,2.0,40.0,38.0,23.0,6.4,4.3,3.6
