seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,171,1,0,14.927709928959926,14.0,8.238675567488071,2.142857142857143,35.0,32.857142857142854,22.0,5.2,3.5,2.8666666666666667
0,171,1,0,14.901923645798645,13.5,8.206211009407268,1.8666666666666667,40.0,38.13333333333333,27.0,7.4,2.1,1.8666666666666667
37,171,1,0,14.873486749361748,13.5,7.996452720612718,2.1818181818181817,36.0,33.81818181818182,24.0,5.4,2.9,2.6666666666666665
25,171,1,0,14.930723013098017,14.0,8.14873482794983,1.8,36.0,34.2,23.0,5.0,3.7,1.8
13,171,1,0,15.038538725163734,13.5,8.475700534604291,2.2,43.0,40.8,26.0,5.2,2.6,2.933333333333333
1,171,1,0,14.863554251304242,13.5,8.010530088800094,1.8,44.0,42.2,13.0,7.2,2.6,1.8
38,171,1,0,14.786080003330001,13.5,8.039667196969697,2.3333333333333335,38.0,35.666666666666664,25.0,7.2,3.2,2.6
26,171,1,0,14.825221556221567,14.333333333333334,7.91453509046509,2.0833333333333335,38.0,35.916666666666664,26.0,5.0,3.7,2.466666666666667
14,171,1,0,14.855273851148851,13.5,8.17959531843157,2.272727272727273,32.0,29.727272727272727,20.0,5.8,3.9,2.7333333333333334
39,171,1,0,14.750976315351322,13.0,8.034101789876804,2.3076923076923075,35.0,32.69230769230769,28.0,8.0,4.0,2.8666666666666667
2,171,1,0,14.92984280996781,13.5,8.163052474331222,2.3076923076923075,35.0,32.69230769230769,34.0,6.4,3.0,2.533333333333333
27,171,1,0,14.800778277278281,13.0,8.06929955044957,2.2666666666666666,36.0,33.733333333333334,21.0,4.6,3.5,2.2666666666666666
15,171,1,0,14.896595945720948,13.5,8.07926789210789,2.0,38.0,36.0,23.0,6.2,2.6,2.3333333333333335
40,171,1,0,14.697166722166719,13.0,8.007549950049942,2.357142857142857,35.0,32.642857142857146,20.0,5.0,2.9,2.7333333333333334
3,171,1,0,14.76155204517704,13.5,7.901756597985351,1.8571428571428572,38.0,36.142857142857146,29.0,4.8,3.4,2.3333333333333335
28,171,1,0,14.93421373071373,13.0,8.31591832889333,1.9285714285714286,38.0,36.07142857142857,24.0,7.8,2.8,2.2666666666666666
16,171,1,0,15.085510697635696,14.0,8.353895479104233,2.272727272727273,39.0,36.72727272727273,27.0,4.8,3.2,2.8666666666666667
41,171,1,0,15.16073433510933,12.5,8.677124411699412,2.1666666666666665,37.0,34.833333333333336,25.0,5.0,2.9,2.7333333333333334
4,171,1,0,14.905626998001997,13.0,8.213710621878114,2.1666666666666665,34.0,31.833333333333332,26.0,5.6,3.6,2.466666666666667
29,171,1,0,14.891145992895996,13.0,8.14796860639362,2.3846153846153846,34.0,31.615384615384617,17.0,7.0,3.2,2.6
17,171,1,0,14.851770299145299,13.5,8.172853621794872,2.4615384615384617,36.0,33.53846153846154,21.0,4.0,2.5,3.533333333333333
42,171,1,0,14.6474719030969,13.5,7.82080056818181,2.142857142857143,33.0,30.857142857142858,20.0,6.4,3.0,2.2
