seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,13,1,0,14.518915431790436,13.5,7.888165265706521,1.75,40.0,38.25,18.0,4.8,5.2,3.2666666666666666
0,13,1,0,14.314943320568325,11.5,8.128045343545345,2.3333333333333335,50.0,47.666666666666664,28.0,5.2,5.4,3.3333333333333335
12,13,1,0,14.577649031524029,13.0,8.091668852258858,2.111111111111111,42.0,39.888888888888886,20.0,4.0,3.2,2.6
37,13,1,0,14.822101329226323,12.0,8.61477184357309,2.090909090909091,44.0,41.90909090909091,20.0,7.6,2.8,3.066666666666667
26,13,1,0,14.371424908424906,13.0,7.635860586080583,2.0,42.0,40.0,19.0,5.6,3.9,3.6
1,13,1,0,14.416007617382611,12.5,7.863033829920076,1.875,40.0,38.125,11.0,8.0,3.2,2.466666666666667
13,13,1,0,14.868517205017213,12.0,8.650353020868021,2.4166666666666665,49.0,46.583333333333336,23.0,3.0,4.1,2.466666666666667
38,13,1,0,14.253045218670213,13.0,7.4097288510100965,2.142857142857143,43.0,40.857142857142854,32.0,4.6,2.6,4.2
27,13,1,0,14.314776307026309,12.5,7.868367990342989,2.0,40.0,38.0,23.0,5.8,4.4,4.266666666666667
14,13,1,0,14.525591741591747,13.0,7.931455597735606,1.9166666666666667,47.0,45.083333333333336,18.0,4.4,4.7,2.933333333333333
2,13,1,0,14.280613414363415,12.0,7.87867246364747,2.4,47.0,44.6,26.0,3.6,3.8,3.6
39,13,1,0,14.49699091186591,12.0,8.25749754315129,1.5,45.0,43.5,44.0,5.6,3.9,2.2
28,13,1,0,14.31988873626374,12.666666666666666,7.608363466117217,2.25,39.0,36.75,20.0,7.4,2.3,3.066666666666667
3,13,1,0,14.722066225441228,13.0,8.403464370629372,2.4166666666666665,43.0,40.583333333333336,30.0,5.8,3.3,3.2
15,13,1,0,14.773428682428673,12.0,8.558315139305137,1.4285714285714286,52.0,50.57142857142857,28.0,6.0,3.7,3.1333333333333333
40,13,1,0,14.246240107115105,13.0,7.565846304667544,1.8571428571428572,35.0,33.142857142857146,15.0,5.2,4.2,3.0
29,13,1,0,14.479058247308258,14.0,7.809885991508493,1.8333333333333333,46.0,44.166666666666664,17.0,8.8,2.7,3.466666666666667
4,13,1,0,14.530980561105554,12.0,8.404595939893433,2.3076923076923075,49.0,46.69230769230769,25.0,4.6,4.1,2.8666666666666667
16,13,1,0,14.565011460761458,12.333333333333334,7.959090143745146,2.5714285714285716,42.0,39.42857142857143,22.0,5.2,3.3,2.8
41,13,1,0,14.678341436341432,13.0,8.329492707292715,1.8181818181818181,44.0,42.18181818181818,27.0,6.4,3.7,2.533333333333333
5,13,1,0,14.401235458985457,12.0,7.9099375052725,2.3636363636363638,43.0,40.63636363636363,29.0,4.6,2.8,3.2666666666666666
30,13,1,0,14.728102133977139,13.0,8.506551143439909,2.272727272727273,52.0,49.72727272727273,15.0,6.2,3.2,2.8
17,13,1,0,14.486586704961713,13.0,8.022340231435217,2.2,41.0,38.8,23.0,6.8,2.2,2.6
42,13,1,0,14.106038669663668,12.0,7.566987904179147,2.0833333333333335,47.0,44.916666666666664,15.0,5.4,3.9,3.2
6,13,1,0,14.536235070485082,12.0,8.336011943611956,2.3333333333333335,49.0,46.666666666666664,42.0,8.4,3.1,2.3333333333333335
31,13,1,0,14.108441572316574,13.0,7.370073581141088,2.2857142857142856,38.0,35.714285714285715,35.0,2.8,3.9,3.2666666666666666
