seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,128,1,0,15.009424797424792,12.5,8.546611930291924,2.272727272727273,36.0,33.72727272727273,19.0,4.8,3.3,2.533333333333333
25,128,1,0,14.916555749805747,13.5,8.275099825174813,2.25,35.0,32.75,25.0,6.0,3.3,2.8666666666666667
0,128,1,0,14.812970376845367,13.5,8.112678141996897,2.2857142857142856,39.0,36.714285714285715,30.0,5.2,3.7,2.466666666666667
37,128,1,0,15.138068292818286,12.5,8.695738536463558,2.3076923076923075,39.0,36.69230769230769,22.0,4.0,2.9,2.466666666666667
13,128,1,0,14.974060744810734,14.0,8.279123507326004,2.076923076923077,39.0,36.92307692307692,29.0,5.2,3.2,2.8666666666666667
26,128,1,0,14.77037788600288,13.0,8.063956123737375,2.5,38.0,35.5,22.0,6.6,2.6,2.6666666666666665
1,128,1,0,14.859152347652357,13.0,8.079579840159838,2.076923076923077,41.0,38.92307692307692,18.0,5.8,2.9,2.8
38,128,1,0,14.67356725219225,13.0,7.813582455461207,2.066666666666667,34.0,31.933333333333334,34.0,5.4,3.2,2.2666666666666666
14,128,1,0,14.776781204906204,14.0,8.037057855339102,2.4444444444444446,38.0,35.55555555555556,19.0,6.2,3.8,3.1333333333333333
27,128,1,0,14.668203338328345,13.5,7.920252928737926,1.8461538461538463,37.0,35.15384615384615,18.0,5.0,3.9,3.3333333333333335
2,128,1,0,14.802937798312799,13.0,8.12932660353535,2.25,39.0,36.75,26.0,6.8,3.5,2.466666666666667
39,128,1,0,14.977074952824944,13.5,8.341320293872796,1.9333333333333333,35.0,33.06666666666667,34.0,5.6,3.0,1.9333333333333333
28,128,1,0,14.662138375513369,14.0,7.965968543262302,2.2857142857142856,35.0,32.714285714285715,16.0,6.2,3.5,2.466666666666667
15,128,1,0,15.323191933066937,13.5,8.814127260239763,2.3,41.0,38.7,32.0,5.6,4.1,2.466666666666667
3,128,1,0,15.070625235875239,13.5,8.32431853063603,2.2,35.0,32.8,25.0,6.2,2.9,2.466666666666667
40,128,1,0,14.811813256188259,13.5,8.004368069430573,2.076923076923077,36.0,33.92307692307692,11.0,5.0,4.3,2.4
29,128,1,0,14.891057387057387,13.0,8.193495482295482,1.9333333333333333,36.0,34.06666666666667,19.0,5.0,2.5,2.6666666666666665
16,128,1,0,14.769494005994012,13.5,8.06437057442556,2.2222222222222223,39.0,36.77777777777778,24.0,6.4,3.5,3.0
4,128,1,0,14.75926705239206,13.0,8.091844993895,2.2666666666666666,40.0,37.733333333333334,27.0,6.0,3.2,2.2666666666666666
41,128,1,0,14.858267482517485,13.5,8.046141940559442,1.8666666666666667,38.0,36.13333333333333,29.0,4.6,3.6,1.8666666666666667
30,128,1,0,15.036787365412362,12.0,8.616891371128887,2.357142857142857,41.0,38.642857142857146,19.0,6.0,3.1,2.7333333333333334
5,128,1,0,14.92522064047065,13.0,8.179544804362294,2.0,34.0,32.0,25.0,6.8,3.5,2.2666666666666666
17,128,1,0,14.788625888000896,13.0,8.09523670079921,2.1333333333333333,38.0,35.86666666666667,27.0,6.0,3.5,2.1333333333333333
42,128,1,0,14.730273393273382,13.0,8.04814847818848,1.9333333333333333,36.0,34.06666666666667,17.0,6.6,2.8,1.9333333333333333
31,128,1,0,14.71317228604729,13.5,7.867408388278387,2.2,34.0,31.8,30.0,6.6,3.1,2.2666666666666666
6,128,1,0,14.953463841713852,13.5,8.377347904040393,2.272727272727273,39.0,36.72727272727273,35.0,5.6,2.9,2.4
18,128,1,0,14.98563157675658,13.5,8.343506317848817,2.0714285714285716,40.0,37.92857142857143,40.0,6.6,3.7,2.4
43,128,1,0,14.899890762015762,13.5,8.174102683705183,1.8666666666666667,34.0,32.13333333333333,22.0,4.8,3.4,1.8666666666666667
32,128,1,0,14.830819083694083,13.0,8.267187397186134,2.142857142857143,36.0,33.857142857142854,28.0,4.8,4.2,3.0
7,128,1,0,15.073880397380401,13.5,8.439985250305257,2.1333333333333333,37.0,34.86666666666667,27.0,6.0,3.2,2.3333333333333335
44,128,1,0,14.99998378010878,13.5,8.435014922299922,2.5,36.0,33.5,29.0,6.4,4.0,3.2
19,128,1,0,14.939468836718829,13.0,8.355083358585858,1.8461538461538463,43.0,41.15384615384615,23.0,6.4,3.3,2.466666666666667
33,128,1,0,14.938223262848258,13.5,8.310599063436548,2.2,41.0,38.8,17.0,5.4,2.2,2.4
8,128,1,0,14.899882561882562,13.0,8.236106868686871,2.142857142857143,35.0,32.857142857142854,34.0,6.0,3.4,2.6666666666666665
45,128,1,0,15.139099358974363,13.0,8.573983557692305,2.1,41.0,38.9,26.0,5.0,3.9,2.6666666666666665
20,128,1,0,15.156357725607732,13.0,8.6374052014652,2.142857142857143,38.0,35.857142857142854,25.0,5.6,4.0,2.3333333333333335
34,128,1,0,14.855405733155735,13.0,8.251580782828285,2.357142857142857,40.0,37.642857142857146,27.0,4.4,3.4,2.533333333333333
9,128,1,0,14.817238095238096,14.0,8.148140952380952,2.2666666666666666,37.0,34.733333333333334,21.0,5.0,3.1,2.8666666666666667
46,128,1,0,15.050261127761123,12.0,8.624764985014986,2.466666666666667,45.0,42.53333333333333,18.0,7.0,3.5,2.466666666666667
21,128,1,0,14.731498889998885,13.0,8.038965987900985,2.4166666666666665,35.0,32.583333333333336,20.0,5.2,3.7,2.6666666666666665
35,128,1,0,15.246478646353642,12.5,8.915563577672321,2.3333333333333335,43.0,40.666666666666664,27.0,4.8,4.2,2.3333333333333335
10,128,1,0,14.716190545565546,13.666666666666666,7.828266603535347,2.25,38.0,35.75,22.0,5.0,3.0,2.2666666666666666
47,128,1,0,14.968097485847487,13.0,8.31371226273726,2.0,37.0,35.0,21.0,7.0,3.7,2.1333333333333333
22,128,1,0,14.670502927627938,13.5,7.85302221875347,2.5,35.0,32.5,25.0,5.8,2.7,2.8666666666666667
36,128,1,0,15.109523226773222,13.5,8.492524328171829,2.2857142857142856,43.0,40.714285714285715,25.0,5.6,2.9,2.3333333333333335
11,128,1,0,15.100195596070602,13.0,8.451827875457871,2.3,39.0,36.7,21.0,6.6,2.3,2.466666666666667
23,128,1,0,14.980342393717399,13.0,8.343674725968476,2.2142857142857144,39.0,36.785714285714285,39.0,7.2,3.8,2.6666666666666665
48,128,1,0,14.60274736374736,13.5,7.831499898989895,2.533333333333333,33.0,30.46666666666667,22.0,3.8,3.6,2.533333333333333
37,128,1,0,15.138068292818286,12.5,8.695738536463558,2.3076923076923075,39.0,36.69230769230769,22.0,4.0,2.9,2.466666666666667
12,128,1,0,15.009424797424792,12.5,8.546611930291924,2.272727272727273,36.0,33.72727272727273,19.0,4.8,3.3,2.533333333333333
24,128,1,0,14.61942184204684,14.5,7.569160813214565,2.25,34.0,31.75,19.0,4.6,2.8,2.533333333333333
49,128,1,0,14.846973817848813,13.0,8.273844611222103,1.9285714285714286,35.0,33.07142857142857,21.0,4.4,3.7,2.4
25,128,1,0,14.916555749805747,13.5,8.275099825174813,2.25,35.0,32.75,25.0,6.0,3.3,2.8666666666666667
50,128,1,0,14.775157190032198,14.0,7.921352241369736,2.2666666666666666,40.0,37.733333333333334,21.0,6.8,3.5,2.7333333333333334
