seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,100,1,0,14.928344988344982,13.5,8.256639160839176,2.066666666666667,33.0,30.933333333333334,27.0,4.6,3.3,2.066666666666667
25,100,1,0,14.88909869297368,13.5,8.118702163253412,2.2857142857142856,37.0,34.714285714285715,22.0,6.2,3.5,2.4
12,100,1,0,15.055438505938495,13.0,8.535659729714743,2.2142857142857144,39.0,36.785714285714285,22.0,6.6,3.0,3.0
37,100,1,0,15.006920038295036,13.5,8.35891036630036,1.8571428571428572,41.0,39.142857142857146,21.0,5.4,3.1,2.933333333333333
1,100,1,0,14.775762223887217,14.0,7.848541131784873,2.0,42.0,40.0,14.0,5.8,3.4,2.4
26,100,1,0,14.793012917637919,13.0,8.22249798659674,2.5833333333333335,37.0,34.416666666666664,22.0,4.6,3.7,2.6
13,100,1,0,14.927834512709524,13.0,8.16783555805306,2.0,40.0,38.0,25.0,4.8,3.4,2.0
38,100,1,0,14.621031329781328,12.5,7.879861489898989,2.466666666666667,36.0,33.53333333333333,30.0,6.2,4.5,2.466666666666667
2,100,1,0,14.890011793761799,12.5,8.311789621489606,2.1818181818181817,38.0,35.81818181818182,30.0,6.0,3.4,2.6666666666666665
27,100,1,0,14.73455222555222,12.5,8.095939563769575,2.3076923076923075,36.0,33.69230769230769,23.0,5.6,3.3,2.4
14,100,1,0,14.901163184038182,13.0,8.232906607004093,2.1666666666666665,36.0,33.833333333333336,18.0,4.0,3.3,2.6666666666666665
39,100,1,0,14.89521700521701,13.0,8.255113375513384,2.4285714285714284,40.0,37.57142857142857,31.0,6.4,3.2,2.6
3,100,1,0,14.856303418803423,13.0,8.112200854700854,2.0,36.0,34.0,30.0,6.4,3.4,2.0
28,100,1,0,14.87650811688312,13.5,8.231082370129865,2.0,45.0,43.0,23.0,6.6,3.1,2.0
15,100,1,0,15.133003163503163,13.0,8.47763708957709,2.0,39.0,37.0,31.0,6.8,2.4,2.0
40,100,1,0,14.711305430680431,14.0,7.787920677933171,2.2,37.0,34.8,17.0,5.6,2.8,2.2
4,100,1,0,14.884710941835943,13.0,8.294913042929291,2.0,37.0,35.0,30.0,6.8,2.9,2.8
29,100,1,0,14.788651418026422,14.5,7.947121610334108,2.0833333333333335,35.0,32.916666666666664,16.0,5.6,4.2,2.6
16,100,1,0,14.876273865023869,13.5,8.202539828227334,2.2,39.0,36.8,25.0,4.6,3.9,2.6
41,100,1,0,14.980698204573196,13.0,8.372564633838387,2.2,37.0,34.8,26.0,6.4,2.9,3.066666666666667
5,100,1,0,14.810407092907091,12.5,8.207529545454546,2.272727272727273,37.0,34.72727272727273,27.0,6.8,2.4,3.0
30,100,1,0,15.067720904095898,13.666666666666666,8.474051186313693,1.8461538461538463,39.0,37.15384615384615,19.0,8.2,3.9,2.0
17,100,1,0,14.831392316017318,13.5,8.135119069264071,2.1,34.0,31.9,25.0,5.2,2.8,2.6
42,100,1,0,14.497773365523367,13.5,7.677048503718512,2.7142857142857144,45.0,42.285714285714285,18.0,6.0,3.4,2.7333333333333334
31,100,1,0,14.649706279831278,14.0,7.706761410950159,2.2,39.0,36.8,31.0,6.0,3.5,2.6666666666666665
6,100,1,0,15.040328671328677,12.5,8.474107482517494,2.1333333333333333,37.0,34.86666666666667,32.0,6.0,3.2,2.1333333333333333
18,100,1,0,14.763491674991677,13.5,7.994952742257749,2.066666666666667,39.0,36.93333333333333,39.0,5.6,3.6,2.066666666666667
43,100,1,0,14.48417019092019,13.5,7.5897217224442235,2.3076923076923075,33.0,30.692307692307693,23.0,4.6,4.0,2.4
32,100,1,0,15.015410145410149,14.0,8.360976767676775,1.7857142857142858,36.0,34.214285714285715,27.0,4.4,3.2,3.0
7,100,1,0,14.960428946053955,13.5,8.321405369630373,2.3636363636363638,37.0,34.63636363636363,26.0,6.0,4.0,2.8666666666666667
19,100,1,0,15.015337024087021,13.0,8.481656789044298,2.4285714285714284,41.0,38.57142857142857,21.0,4.8,2.7,2.533333333333333
44,100,1,0,15.002154872904887,13.0,8.52312526057276,2.3846153846153846,39.0,36.61538461538461,28.0,6.0,3.9,2.7333333333333334
33,100,1,0,14.721368256743256,14.0,7.869127521228774,2.230769230769231,41.0,38.76923076923077,21.0,4.0,3.6,3.066666666666667
8,100,1,0,14.905460206460212,12.5,8.347922007992016,2.1538461538461537,37.0,34.84615384615385,36.0,5.0,3.0,2.466666666666667
20,100,1,0,15.061388111888114,13.0,8.440364580419581,2.2857142857142856,39.0,36.714285714285715,21.0,4.4,4.3,2.466666666666667
