seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,48,1,0,14.750333888333893,13.5,8.167189483849487,2.2142857142857144,36.0,33.785714285714285,26.0,4.4,3.3,3.4
25,48,1,0,14.63170354645355,13.0,7.892783843656344,2.1333333333333333,37.0,34.86666666666667,24.0,6.0,3.2,2.1333333333333333
37,48,1,0,15.016374236874249,13.0,8.440590671550677,2.111111111111111,47.0,44.888888888888886,21.0,6.6,2.9,2.8
12,48,1,0,14.863873459873467,13.0,8.29751388611389,1.9166666666666667,39.0,37.083333333333336,21.0,5.4,3.4,2.8666666666666667
1,48,1,0,14.71599087024088,13.5,7.95344830808081,2.066666666666667,36.0,33.93333333333333,11.0,4.0,3.9,2.3333333333333335
26,48,1,0,14.66604643967144,12.5,8.137218668692414,2.2142857142857144,39.0,36.785714285714285,23.0,8.2,4.0,2.8666666666666667
13,48,1,0,14.873906024531031,14.0,8.241861670274155,2.25,41.0,38.75,28.0,7.4,2.6,2.8
38,48,1,0,14.449824716949712,13.0,7.704154249084247,2.5,36.0,33.5,31.0,8.2,3.9,3.0
2,48,1,0,14.78323473748474,13.5,8.335753431013424,2.3636363636363638,36.0,33.63636363636363,27.0,7.2,3.9,2.7333333333333334
27,48,1,0,14.654517829392836,12.5,8.04784359695861,2.3636363636363638,39.0,36.63636363636363,25.0,6.6,2.8,2.933333333333333
14,48,1,0,14.769393509268516,14.0,8.072157971472956,2.2666666666666666,37.0,34.733333333333334,19.0,4.2,2.9,2.2666666666666666
39,48,1,0,14.880718031968042,13.0,8.297353771228755,2.3333333333333335,37.0,34.666666666666664,35.0,5.0,2.8,2.4
28,48,1,0,14.772761960261962,13.0,8.252241855366856,2.076923076923077,44.0,41.92307692307692,22.0,4.6,3.8,2.3333333333333335
3,48,1,0,14.69604688367189,14.0,7.923557804695301,1.9,42.0,40.1,28.0,5.4,3.3,2.1333333333333333
15,48,1,0,15.093446789321801,13.0,8.659963421717187,2.230769230769231,39.0,36.76923076923077,31.0,4.8,3.5,2.8
40,48,1,0,14.709006951381948,13.5,7.953533465700973,2.0,39.0,37.0,17.0,7.2,2.9,2.2
29,48,1,0,14.818250111000111,14.0,7.9944798934398875,2.1538461538461537,36.0,33.84615384615385,18.0,3.8,3.0,2.3333333333333335
4,48,1,0,14.86251978576978,13.0,8.279815130425135,2.4166666666666665,44.0,41.583333333333336,30.0,5.0,3.7,2.933333333333333
16,48,1,0,14.744553959928957,13.5,8.022564817266062,2.4615384615384617,36.0,33.53846153846154,22.0,5.6,2.5,2.6
41,48,1,0,14.884115273615272,13.5,8.321613948273932,2.2,39.0,36.8,26.0,4.8,3.7,2.3333333333333335
30,48,1,0,15.055137529137525,13.5,8.506478974358972,2.0714285714285716,41.0,38.92857142857143,18.0,5.2,4.2,2.466666666666667
5,48,1,0,14.658333416583421,12.5,8.019083259240755,2.4,42.0,39.6,27.0,5.2,3.6,2.4
17,48,1,0,14.680774420024418,12.666666666666666,8.08911076617826,2.4285714285714284,35.0,32.57142857142857,23.0,5.2,4.0,3.066666666666667
42,48,1,0,14.426294857919858,13.5,7.588545782134524,2.4615384615384617,39.0,36.53846153846154,19.0,6.4,3.4,2.933333333333333
31,48,1,0,14.564747058497057,13.666666666666666,7.784137765012762,1.7333333333333334,39.0,37.266666666666666,31.0,4.2,3.1,1.7333333333333334
6,48,1,0,14.931222957597956,13.0,8.368962649433907,2.533333333333333,43.0,40.46666666666667,37.0,6.2,2.6,2.8666666666666667
18,48,1,0,14.74154817404817,13.0,7.915529234654237,1.8666666666666667,45.0,43.13333333333333,38.0,7.0,4.6,2.3333333333333335
43,48,1,0,14.373356768231769,14.0,7.552843934815184,2.0,36.0,34.0,23.0,5.0,2.7,2.8666666666666667
32,48,1,0,14.846170093795083,13.0,8.298446915584412,2.1818181818181817,39.0,36.81818181818182,30.0,5.2,3.6,3.066666666666667
7,48,1,0,14.90722947885448,13.0,8.406276584665342,2.2857142857142856,44.0,41.714285714285715,23.0,5.0,4.3,2.3333333333333335
19,48,1,0,14.833427669552664,12.5,8.34492075757576,2.1666666666666665,40.0,37.833333333333336,24.0,5.6,4.6,2.8666666666666667
44,48,1,0,14.955512168387166,13.0,8.409594170135433,2.066666666666667,40.0,37.93333333333333,28.0,6.0,3.7,2.066666666666667
33,48,1,0,14.67499393661894,14.0,7.815505699578197,2.2,37.0,34.8,20.0,5.4,2.2,2.2666666666666666
8,48,1,0,14.884106060606062,13.0,8.304668787878773,2.142857142857143,41.0,38.857142857142854,37.0,9.0,2.6,2.2666666666666666
20,48,1,0,15.051189380064375,13.0,8.590465239343992,2.066666666666667,38.0,35.93333333333333,24.0,5.8,3.2,2.066666666666667
45,48,1,0,15.047456487956488,12.5,8.711814595959593,2.3333333333333335,41.0,38.666666666666664,28.0,6.6,3.0,3.0
34,48,1,0,14.877970432345437,13.0,8.229826610889106,2.0,40.0,38.0,29.0,5.8,3.2,2.7333333333333334
21,48,1,0,14.795659340659343,13.5,8.077080219780216,2.1333333333333333,36.0,33.86666666666667,21.0,6.6,3.9,2.1333333333333333
9,48,1,0,14.901281343656338,12.5,8.258846790709288,1.8571428571428572,41.0,39.142857142857146,22.0,5.2,2.2,2.533333333333333
46,48,1,0,14.976983974358971,13.0,8.490944583333333,2.0,42.0,40.0,16.0,4.4,4.6,3.0
35,48,1,0,15.257273407148416,13.0,8.97631760392386,2.272727272727273,46.0,43.72727272727273,25.0,5.6,3.7,2.3333333333333335
22,48,1,0,14.611700771450769,13.0,7.9605863134088155,2.25,37.0,34.75,27.0,7.2,2.7,2.7333333333333334
10,48,1,0,14.721310453435452,13.0,8.073033696442451,2.066666666666667,34.0,31.933333333333334,21.0,4.0,3.1,2.066666666666667
47,48,1,0,14.875086802086804,13.0,8.251172746142743,2.066666666666667,40.0,37.93333333333333,20.0,6.4,3.8,2.066666666666667
36,48,1,0,14.988638111888116,13.0,8.485566555944057,1.9285714285714286,48.0,46.07142857142857,24.0,4.2,2.7,2.8
11,48,1,0,14.717726745476748,13.5,7.940336859251861,2.142857142857143,37.0,34.857142857142854,19.0,5.6,3.3,2.466666666666667
23,48,1,0,14.743634018759018,12.5,8.090729383116877,1.9333333333333333,48.0,46.06666666666667,30.0,6.0,3.2,2.6
48,48,1,0,14.5123028915529,13.0,7.7738043686868705,2.272727272727273,39.0,36.72727272727273,22.0,5.8,3.3,3.2666666666666666
37,48,1,0,15.016374236874249,13.0,8.440590671550677,2.111111111111111,47.0,44.888888888888886,21.0,6.6,2.9,2.8
12,48,1,0,14.863873459873467,13.0,8.29751388611389,1.9166666666666667,39.0,37.083333333333336,21.0,5.4,3.4,2.8666666666666667
24,48,1,0,14.480501554001552,12.5,7.6139134926185,2.0714285714285716,35.0,32.92857142857143,19.0,8.0,4.3,2.6666666666666665
49,48,1,0,14.838141885891893,13.5,8.103909464979468,1.6666666666666667,41.0,39.333333333333336,20.0,5.4,3.1,1.6666666666666667
25,48,1,0,14.63170354645355,13.0,7.892783843656344,2.1333333333333333,37.0,34.86666666666667,24.0,6.0,3.2,2.1333333333333333
50,48,1,0,14.547214646464646,13.0,7.775146085858588,2.4166666666666665,38.0,35.583333333333336,18.0,6.0,3.9,2.533333333333333
