seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
37,168,1,0,14.828644952269954,13.0,7.9859330934343475,2.1666666666666665,39.0,36.833333333333336,23.0,6.2,2.5,2.8666666666666667
25,168,1,0,14.899594572094568,13.0,8.25737299367301,2.066666666666667,38.0,35.93333333333333,22.0,5.4,3.5,2.4
0,168,1,0,14.933285797535797,13.5,8.232711350316345,2.3333333333333335,34.0,31.666666666666668,27.0,6.0,2.7,2.7333333333333334
12,168,1,0,14.879377497502489,14.0,8.087003827422576,2.2,34.0,31.8,22.0,8.4,3.6,2.6666666666666665
26,168,1,0,14.813664294039295,14.5,7.885745634781874,1.7692307692307692,34.0,32.23076923076923,27.0,5.2,3.8,2.7333333333333334
38,168,1,0,14.817201978576975,13.5,8.076830140137641,2.3333333333333335,37.0,34.666666666666664,24.0,5.4,3.2,2.6666666666666665
13,168,1,0,15.049142371517366,13.5,8.522246136779877,1.625,36.0,34.375,27.0,5.8,3.7,2.6666666666666665
1,168,1,0,14.789957625707629,13.5,7.923238984348975,2.3076923076923075,38.0,35.69230769230769,13.0,6.6,2.7,2.8
27,168,1,0,14.835442432567426,13.0,8.229747386363625,2.2666666666666666,40.0,37.733333333333334,21.0,7.0,3.7,2.6
39,168,1,0,14.774193528693528,12.5,8.100483888888895,1.8571428571428572,42.0,40.142857142857146,29.0,5.6,3.4,2.466666666666667
14,168,1,0,14.861912309912318,13.5,8.195659797979783,2.4,34.0,31.6,20.0,6.6,4.1,2.4
2,168,1,0,14.926536727161734,13.5,8.18332084373958,2.3636363636363638,38.0,35.63636363636363,33.0,5.4,3.4,2.533333333333333
28,168,1,0,14.856859820734817,13.0,8.210257563131321,2.3333333333333335,34.0,31.666666666666668,24.0,6.2,4.1,2.3333333333333335
40,168,1,0,14.711493908868913,13.0,8.007540542929302,2.2857142857142856,36.0,33.714285714285715,20.0,5.0,3.2,2.7333333333333334
15,168,1,0,14.820183011433015,14.0,7.924422478909982,2.1666666666666665,34.0,31.833333333333332,22.0,4.6,3.3,2.6
3,168,1,0,14.743071511821515,13.0,7.878943494005986,1.8666666666666667,36.0,34.13333333333333,29.0,6.0,3.8,2.533333333333333
29,168,1,0,14.886709124209121,13.0,8.175828879453876,1.9333333333333333,40.0,38.06666666666667,18.0,5.6,3.5,1.9333333333333333
41,168,1,0,15.134890470640471,13.0,8.649947481129994,2.272727272727273,40.0,37.72727272727273,25.0,4.0,3.1,2.6666666666666665
16,168,1,0,15.10777669552669,13.5,8.379078740981226,2.3076923076923075,41.0,38.69230769230769,27.0,3.6,3.6,2.6
4,168,1,0,14.905239732489731,14.0,8.125969856809855,2.0714285714285716,35.0,32.92857142857143,25.0,4.2,3.1,2.7333333333333334
