seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,23,1,0,14.640102092352095,12.0,8.218908116883124,1.8,43.0,41.2,21.0,7.8,3.5,2.8666666666666667
12,23,1,0,14.647901418026418,13.0,8.268367737956478,2.4285714285714284,41.0,38.57142857142857,20.0,5.4,3.1,3.533333333333333
0,23,1,0,14.60937522200022,13.0,7.876041462426458,1.5714285714285714,44.0,42.42857142857143,27.0,4.8,2.6,2.466666666666667
37,23,1,0,14.934308497058494,12.5,8.78149469252969,2.4545454545454546,48.0,45.54545454545455,19.0,5.0,4.4,2.6
13,23,1,0,14.855536213786218,13.0,8.410017407592422,2.230769230769231,40.0,37.76923076923077,30.0,5.0,4.0,2.6666666666666665
26,23,1,0,14.43683408258409,12.0,7.92995434815185,2.3333333333333335,40.0,37.666666666666664,25.0,5.6,4.0,3.6666666666666665
1,23,1,0,14.692964826839834,13.0,8.077472359307366,1.8571428571428572,46.0,44.142857142857146,12.0,6.2,3.4,2.0
38,23,1,0,14.259608294483309,13.0,7.508564286130536,2.3333333333333335,46.0,43.666666666666664,35.0,8.6,3.9,2.7333333333333334
14,23,1,0,14.803477133977138,12.5,8.465974893439897,2.357142857142857,41.0,38.642857142857146,21.0,5.0,3.5,2.533333333333333
2,23,1,0,14.596379675879673,12.0,8.17711347874348,2.2,53.0,50.8,28.0,7.2,4.3,3.0
27,23,1,0,14.578528818403809,12.5,8.236679927988678,2.090909090909091,52.0,49.90909090909091,23.0,6.2,4.2,2.533333333333333
39,23,1,0,14.70848286435787,13.0,8.268195764790768,2.25,37.0,34.75,31.0,7.0,3.5,2.6
15,23,1,0,14.931073579198586,12.0,8.691344514513249,2.1333333333333333,46.0,43.86666666666667,29.0,5.4,4.7,2.6666666666666665
3,23,1,0,14.659308802308804,13.5,7.856842813852807,1.8666666666666667,43.0,41.13333333333333,29.0,5.4,3.7,2.466666666666667
28,23,1,0,14.536005328005325,13.0,8.0318750982351,2.2666666666666666,40.0,37.733333333333334,16.0,3.2,3.0,2.6
40,23,1,0,14.51322986735487,12.666666666666666,7.9252889807414695,2.1538461538461537,43.0,40.84615384615385,16.0,5.8,4.4,3.2666666666666666
16,23,1,0,14.47805473692973,13.0,7.794311831501842,2.4444444444444446,36.0,33.55555555555556,25.0,6.2,3.8,2.6
4,23,1,0,14.624334609834614,12.5,8.198098851148865,2.1666666666666665,37.0,34.833333333333336,35.0,6.0,3.7,2.8666666666666667
29,23,1,0,14.483043734043738,13.0,7.99059976467977,2.2,40.0,37.8,16.0,4.8,3.5,2.2
41,23,1,0,14.718692293817298,13.0,8.148176935564422,2.533333333333333,42.0,39.46666666666667,23.0,5.8,3.8,2.533333333333333
5,23,1,0,14.810140526140522,12.0,8.557815291375285,2.142857142857143,46.0,43.857142857142854,30.0,5.4,3.1,3.1333333333333333
17,23,1,0,14.400507797757799,12.0,7.898224882617385,2.7857142857142856,44.0,41.214285714285715,26.0,3.2,4.3,2.8
30,23,1,0,14.793239121989116,12.5,8.354017181429672,1.6923076923076923,44.0,42.30769230769231,15.0,4.8,3.7,2.7333333333333334
42,23,1,0,14.40398713786213,13.0,7.618531190059935,2.0833333333333335,39.0,36.916666666666664,17.0,6.6,3.6,2.7333333333333334
6,23,1,0,14.836920343545344,12.5,8.461879301115562,1.9285714285714286,44.0,42.07142857142857,44.0,5.0,3.1,3.533333333333333
18,23,1,0,14.678556485181481,13.5,8.170728033633019,2.5384615384615383,42.0,39.46153846153846,40.0,7.8,3.4,3.4
31,23,1,0,14.339435397935395,13.0,7.527719433899433,2.0714285714285716,40.0,37.92857142857143,35.0,5.0,4.3,2.4
43,23,1,0,14.387041486291489,13.0,7.611181002886003,1.9230769230769231,37.0,35.07692307692308,22.0,4.4,4.6,3.8
7,23,1,0,14.874371531246524,13.0,8.246834475940716,2.1538461538461537,39.0,36.84615384615385,25.0,5.2,2.2,2.533333333333333
32,23,1,0,14.834174991674992,13.5,8.304217257742243,2.0,41.0,39.0,32.0,4.4,3.2,2.8
19,23,1,0,14.610420995671,12.333333333333334,8.223933733766222,2.3333333333333335,42.0,39.666666666666664,21.0,3.2,4.0,2.8
44,23,1,0,14.83178416028416,12.5,8.431394255744252,2.4444444444444446,41.0,38.55555555555556,29.0,3.4,4.7,2.933333333333333
8,23,1,0,14.74760773948273,13.0,8.264676957070703,2.1666666666666665,39.0,36.833333333333336,38.0,6.2,3.2,2.6666666666666665
33,23,1,0,14.478962745587737,13.0,7.724143901515152,2.25,38.0,35.75,20.0,6.2,2.5,2.6
20,23,1,0,14.947974150849147,13.5,8.373384039710288,1.9333333333333333,45.0,43.06666666666667,23.0,4.4,3.9,1.9333333333333333
45,23,1,0,14.877133699633696,12.0,8.768207692307692,1.8666666666666667,58.0,56.13333333333333,34.0,4.8,2.8,1.8666666666666667
9,23,1,0,14.543040528915528,13.0,7.917124334554335,2.4,42.0,39.6,21.0,5.4,4.3,2.4
34,23,1,0,14.62802185314685,12.0,8.334901206293717,2.3333333333333335,37.0,34.666666666666664,30.0,5.4,3.3,2.7333333333333334
21,23,1,0,14.554515429015428,13.0,7.770422163392165,1.8461538461538463,44.0,42.15384615384615,16.0,7.0,3.9,2.533333333333333
46,23,1,0,14.896882756132753,12.0,8.576774347041844,2.2,40.0,37.8,15.0,5.2,2.5,3.7333333333333334
10,23,1,0,14.285595265845275,12.0,7.554388071373066,2.0833333333333335,41.0,38.916666666666664,19.0,4.0,3.3,2.8666666666666667
35,23,1,0,15.17718901931402,12.0,8.990845553196804,2.076923076923077,47.0,44.92307692307692,29.0,5.0,3.1,2.1333333333333333
22,23,1,0,14.565827047952052,12.5,7.985097386363639,2.5,44.0,41.5,26.0,5.8,4.4,2.6
47,23,1,0,14.735137543012543,13.0,8.238376211288708,2.1818181818181817,43.0,40.81818181818182,20.0,7.2,2.4,2.8666666666666667
11,23,1,0,14.774569846819848,14.0,8.034650042457528,2.2666666666666666,44.0,41.733333333333334,17.0,6.4,3.1,2.2666666666666666
36,23,1,0,14.85038401875902,12.0,8.568158223304478,2.3333333333333335,43.0,40.666666666666664,25.0,5.4,3.9,2.3333333333333335
23,23,1,0,14.703578643578632,13.0,8.284743434343424,2.0714285714285716,38.0,35.92857142857143,37.0,5.2,3.5,3.2
48,23,1,0,14.459134393384392,14.0,7.8217149611499615,2.4,41.0,38.6,20.0,6.4,3.7,2.4
12,23,1,0,14.647901418026418,13.0,8.268367737956478,2.4285714285714284,41.0,38.57142857142857,20.0,5.4,3.1,3.533333333333333
24,23,1,0,14.31603012265512,13.0,7.405572889610392,2.2,36.0,33.8,17.0,7.2,3.9,2.7333333333333334
37,23,1,0,14.934308497058494,12.5,8.78149469252969,2.4545454545454546,48.0,45.54545454545455,19.0,5.0,4.4,2.6
49,23,1,0,14.53593591131091,13.0,7.831579602480848,2.3333333333333335,40.0,37.666666666666664,16.0,5.2,3.5,2.3333333333333335
25,23,1,0,14.640102092352095,12.0,8.218908116883124,1.8,43.0,41.2,21.0,7.8,3.5,2.8666666666666667
50,23,1,0,14.494056596181597,13.0,7.780230195360187,2.2666666666666666,39.0,36.733333333333334,17.0,3.2,4.1,2.2666666666666666
