seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
10,167,1,0,14.57419222444222,13.0,7.700259309024301,1.9333333333333333,40.0,38.06666666666667,21.0,6.8,3.9,2.8
47,167,1,0,14.803958985458987,14.0,8.011238963813978,2.0,37.0,35.0,23.0,4.6,3.5,3.0
35,167,1,0,15.208123057498067,14.0,8.603526787101792,2.3333333333333335,37.0,34.666666666666664,28.0,5.4,3.1,2.3333333333333335
22,167,1,0,14.84789627039628,12.5,8.325372319347306,1.9333333333333333,37.0,35.06666666666667,31.0,4.8,2.9,2.933333333333333
11,167,1,0,14.76597792485292,13.5,7.9799807506382505,2.3333333333333335,34.0,31.666666666666668,17.0,5.8,3.8,2.3333333333333335
48,167,1,0,14.802207722832724,13.0,8.008013049450547,2.1818181818181817,44.0,41.81818181818182,22.0,7.0,3.2,2.6
23,167,1,0,14.914580405705403,13.0,8.237731830808086,2.0,37.0,35.0,29.0,6.6,3.6,2.533333333333333
36,167,1,0,15.106410644910643,14.0,8.516358632478646,1.8666666666666667,41.0,39.13333333333333,27.0,6.4,4.2,1.8666666666666667
12,167,1,0,14.886699841824832,14.0,8.128768151848151,2.0,35.0,33.0,22.0,6.2,4.0,2.8666666666666667
49,167,1,0,14.739457847707847,13.0,8.092304201631702,2.4,35.0,32.6,20.0,6.2,3.6,2.533333333333333
24,167,1,0,14.583896492396498,13.5,7.676137297147295,2.25,37.0,34.75,16.0,7.2,3.3,2.533333333333333
37,167,1,0,14.83711399711399,14.0,8.003226262626278,2.1333333333333333,34.0,31.866666666666667,23.0,6.2,3.5,2.1333333333333333
50,167,1,0,14.991002664002671,13.0,8.35309760239761,2.357142857142857,37.0,34.642857142857146,23.0,5.8,4.1,2.533333333333333
25,167,1,0,14.858935828060844,13.5,8.157600321622818,2.2857142857142856,40.0,37.714285714285715,22.0,4.4,2.8,2.8
